status,type,aircraft_icao24,aircraft_icaocode,aircraft_regnumber,airline_iatacode,airline_icaocode,airline_name,arrival_actualrunway,arrival_actualtime,arrival_baggage,arrival_delay,arrival_estimatedrunway,arrival_estimatedtime,arrival_gate,arrival_iatacode,arrival_icaocode,arrival_scheduledtime,arrival_terminal,codeshared_airline_iatacode,codeshared_airline_icaocode,codeshared_airline_name,codeshared_flight_iatanumber,codeshared_flight_icaonumber,codeshared_flight_number,departure_actualrunway,departure_actualtime,departure_baggage,departure_delay,departure_estimatedrunway,departure_estimatedtime,departure_gate,departure_iatacode,departure_icaocode,departure_scheduledtime,departure_terminal,flight_iatanumber,flight_icaonumber,flight_number,codeshared
unknown,departure,,321,,,,empty,,,,,,,,PQC,VVPQ,2025-11-05T13:05:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T11:00:00.000,1.0,,,3001,
active,departure,780171,B773,B-HNI,AC,ACA,Air Canada,,,8,1.0,,2025-11-05T14:11:00.000,,HKG,VHHH,2025-11-05T14:10:00.000,1,cx,cpa,cathay pacific,cx740,cpa740,740.0,2025-11-05T11:44:00.000,2025-11-05T11:44:00.000,,39.0,2025-11-05T11:44:00.000,2025-11-05T11:43:00.000,30,HAN,VVNB,2025-11-05T11:05:00.000,2.0,AC9794,ACA9794,9794,
active,departure,780171,B773,B-HNI,AY,FIN,Finnair,,,8,1.0,,2025-11-05T14:11:00.000,,HKG,VHHH,2025-11-05T14:10:00.000,1,cx,cpa,cathay pacific,cx740,cpa740,740.0,2025-11-05T11:44:00.000,2025-11-05T11:44:00.000,,39.0,2025-11-05T11:44:00.000,2025-11-05T11:43:00.000,30,HAN,VVNB,2025-11-05T11:05:00.000,2.0,AY5140,FIN5140,5140,
active,departure,780171,B773,B-HNI,QR,QTR,Qatar Airways,,,8,1.0,,2025-11-05T14:11:00.000,,HKG,VHHH,2025-11-05T14:10:00.000,1,cx,cpa,cathay pacific,cx740,cpa740,740.0,2025-11-05T11:44:00.000,2025-11-05T11:44:00.000,,39.0,2025-11-05T11:44:00.000,2025-11-05T11:43:00.000,30,HAN,VVNB,2025-11-05T11:05:00.000,2.0,QR3454,QTR3454,3454,
active,departure,780171,B773,B-HNI,CX,CPA,Cathay Pacific,,,8,1.0,,2025-11-05T14:11:00.000,,HKG,VHHH,2025-11-05T14:10:00.000,1,,,,,,,2025-11-05T11:44:00.000,2025-11-05T11:44:00.000,,39.0,2025-11-05T11:44:00.000,2025-11-05T11:43:00.000,30,HAN,VVNB,2025-11-05T11:05:00.000,2.0,CX740,CPA740,740,
active,departure,888096,A320,VN-A668,A1,A1,,,,,23.0,,2025-11-05T13:43:00.000,,SGN,VVTS,2025-11-05T13:20:00.000,1,vj,vjc,vietjet air,vj135,vjc135,135.0,2025-11-05T11:53:00.000,2025-11-05T11:53:00.000,,44.0,2025-11-05T11:53:00.000,2025-11-05T11:10:00.000,,HAN,VVNB,2025-11-05T11:10:00.000,1.0,A12135,A12135,2135,
active,departure,888096,A320,VN-A668,W2,FXT,FlexFlight,,,,23.0,,2025-11-05T13:43:00.000,,SGN,VVTS,2025-11-05T13:20:00.000,1,vj,vjc,vietjet air,vj135,vjc135,135.0,2025-11-05T11:53:00.000,2025-11-05T11:53:00.000,,44.0,2025-11-05T11:53:00.000,2025-11-05T11:10:00.000,,HAN,VVNB,2025-11-05T11:10:00.000,1.0,W24135,FXT4135,4135,
active,departure,888096,A320,VN-A668,H1,H1,,,,,23.0,,2025-11-05T13:43:00.000,,SGN,VVTS,2025-11-05T13:20:00.000,1,vj,vjc,vietjet air,vj135,vjc135,135.0,2025-11-05T11:53:00.000,2025-11-05T11:53:00.000,,44.0,2025-11-05T11:53:00.000,2025-11-05T11:10:00.000,,HAN,VVNB,2025-11-05T11:10:00.000,1.0,H14546,H14546,4546,
active,departure,888096,A320,VN-A668,VJ,VJC,VietJet Air,,,,23.0,,2025-11-05T13:43:00.000,,SGN,VVTS,2025-11-05T13:20:00.000,1,,,,,,,2025-11-05T11:53:00.000,2025-11-05T11:53:00.000,,44.0,2025-11-05T11:53:00.000,2025-11-05T11:10:00.000,,HAN,VVNB,2025-11-05T11:10:00.000,1.0,VJ135,VJC135,135,
active,departure,888053,A321,VN-A357,AF,AFR,Air France,,,,,,2025-11-05T13:28:00.000,,VCA,VVCT,2025-11-05T13:30:00.000,,vn,hvn,vietnam airlines,vn1203,hvn1203,1203.0,2025-11-05T11:38:00.000,2025-11-05T11:38:00.000,,24.0,2025-11-05T11:38:00.000,2025-11-05T11:15:00.000,,HAN,VVNB,2025-11-05T11:15:00.000,1.0,AF3300,AFR3300,3300,
active,departure,888053,A321,VN-A357,VN,HVN,Vietnam Airlines,,,,,,2025-11-05T13:28:00.000,,VCA,VVCT,2025-11-05T13:30:00.000,,,,,,,,2025-11-05T11:38:00.000,2025-11-05T11:38:00.000,,24.0,2025-11-05T11:38:00.000,2025-11-05T11:15:00.000,,HAN,VVNB,2025-11-05T11:15:00.000,1.0,VN1203,HVN1203,1203,
active,departure,8881B5,A20N,VN-A513,AF,AFR,Air France,,,,23.0,,2025-11-05T13:17:00.000,,UIH,VVPC,2025-11-05T12:55:00.000,,vn,hvn,vietnam airlines,vn1623,hvn1623,1623.0,2025-11-05T11:56:00.000,2025-11-05T11:56:00.000,,37.0,2025-11-05T11:56:00.000,2025-11-05T11:20:00.000,,HAN,VVNB,2025-11-05T11:20:00.000,1.0,AF3313,AFR3313,3313,
active,departure,8881B5,A20N,VN-A513,VN,HVN,Vietnam Airlines,,,,23.0,,2025-11-05T13:17:00.000,,UIH,VVPC,2025-11-05T12:55:00.000,,,,,,,,2025-11-05T11:56:00.000,2025-11-05T11:56:00.000,,37.0,2025-11-05T11:56:00.000,2025-11-05T11:20:00.000,,HAN,VVNB,2025-11-05T11:20:00.000,1.0,VN1623,HVN1623,1623,
active,departure,899135,B77L,B-16789,BR,EVA,EVA Air,,,,2.0,,2025-11-05T14:47:00.000,,TPE,RCTP,2025-11-05T14:45:00.000,,,,,,,,2025-11-05T11:35:00.000,2025-11-05T11:35:00.000,,10.0,2025-11-05T11:35:00.000,,,HAN,VVNB,2025-11-05T11:25:00.000,,BR6062,EVA6062,6062,
active,departure,,321,,A1,A1,,,,,,,,,DLI,VVDL,2025-11-05T13:15:00.000,,vj,vjc,vietjet air,vj407,vjc407,407.0,,,,,,2025-11-05T11:25:00.000,,HAN,VVNB,2025-11-05T11:25:00.000,1.0,A12407,A12407,2407,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,DLI,VVDL,2025-11-05T13:15:00.000,,vj,vjc,vietjet air,vj407,vjc407,407.0,,,,,,2025-11-05T11:25:00.000,,HAN,VVNB,2025-11-05T11:25:00.000,1.0,W24407,FXT4407,4407,
active,departure,,321,,H1,H1,,,,,,,,,DLI,VVDL,2025-11-05T13:15:00.000,,vj,vjc,vietjet air,vj407,vjc407,407.0,,,,,,2025-11-05T11:25:00.000,,HAN,VVNB,2025-11-05T11:25:00.000,1.0,H14472,H14472,4472,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,DLI,VVDL,2025-11-05T13:15:00.000,,,,,,,,,,,,,2025-11-05T11:25:00.000,,HAN,VVNB,2025-11-05T11:25:00.000,1.0,VJ407,VJC407,407,
active,departure,8990E8,A21N,B-18106,AF,AFR,Air France,,,3,16.0,,2025-11-05T15:25:00.000,D3,TPE,RCTP,2025-11-05T15:10:00.000,1,ci,cal,china airlines,ci792,cal792,792.0,2025-11-05T12:02:00.000,2025-11-05T12:02:00.000,,28.0,2025-11-05T12:02:00.000,2025-11-05T11:51:00.000,31,HAN,VVNB,2025-11-05T11:35:00.000,2.0,AF4162,AFR4162,4162,
active,departure,8990E8,A21N,B-18106,VN,HVN,Vietnam Airlines,,,3,16.0,,2025-11-05T15:25:00.000,D3,TPE,RCTP,2025-11-05T15:10:00.000,1,ci,cal,china airlines,ci792,cal792,792.0,2025-11-05T12:02:00.000,2025-11-05T12:02:00.000,,28.0,2025-11-05T12:02:00.000,2025-11-05T11:51:00.000,31,HAN,VVNB,2025-11-05T11:35:00.000,2.0,VN3584,HVN3584,3584,
active,departure,8990E8,A21N,B-18106,CI,CAL,China Airlines,,,3,16.0,,2025-11-05T15:25:00.000,D3,TPE,RCTP,2025-11-05T15:10:00.000,1,,,,,,,2025-11-05T12:02:00.000,2025-11-05T12:02:00.000,,28.0,2025-11-05T12:02:00.000,2025-11-05T11:51:00.000,31,HAN,VVNB,2025-11-05T11:35:00.000,2.0,CI792,CAL792,792,
active,departure,8881DE,A333,VN-A817,A1,A1,,,,,6.0,,2025-11-05T13:56:00.000,,SGN,VVTS,2025-11-05T13:50:00.000,1,vj,vjc,vietjet air,vj133,vjc133,133.0,2025-11-05T12:09:00.000,2025-11-05T12:09:00.000,,29.0,2025-11-05T12:09:00.000,2025-11-05T11:47:00.000,,HAN,VVNB,2025-11-05T11:40:00.000,1.0,A12133,A12133,2133,
active,departure,8881DE,A333,VN-A817,W2,FXT,FlexFlight,,,,6.0,,2025-11-05T13:56:00.000,,SGN,VVTS,2025-11-05T13:50:00.000,1,vj,vjc,vietjet air,vj133,vjc133,133.0,2025-11-05T12:09:00.000,2025-11-05T12:09:00.000,,29.0,2025-11-05T12:09:00.000,2025-11-05T11:47:00.000,,HAN,VVNB,2025-11-05T11:40:00.000,1.0,W24133,FXT4133,4133,
active,departure,8881DE,A333,VN-A817,H1,H1,,,,,6.0,,2025-11-05T13:56:00.000,,SGN,VVTS,2025-11-05T13:50:00.000,1,vj,vjc,vietjet air,vj133,vjc133,133.0,2025-11-05T12:09:00.000,2025-11-05T12:09:00.000,,29.0,2025-11-05T12:09:00.000,2025-11-05T11:47:00.000,,HAN,VVNB,2025-11-05T11:40:00.000,1.0,H14369,H14369,4369,
active,departure,8881DE,A333,VN-A817,VJ,VJC,VietJet Air,,,,6.0,,2025-11-05T13:56:00.000,,SGN,VVTS,2025-11-05T13:50:00.000,1,,,,,,,2025-11-05T12:09:00.000,2025-11-05T12:09:00.000,,29.0,2025-11-05T12:09:00.000,2025-11-05T11:47:00.000,,HAN,VVNB,2025-11-05T11:40:00.000,1.0,VJ133,VJC133,133,
active,departure,88811C,A320,VN-A672,A1,A1,,,,,25.0,,2025-11-05T14:15:00.000,,SGN,VVTS,2025-11-05T13:50:00.000,1,vj,vjc,vietjet air,vj137,vjc137,137.0,2025-11-05T12:26:00.000,2025-11-05T12:26:00.000,,46.0,2025-11-05T12:26:00.000,2025-11-05T11:40:00.000,,HAN,VVNB,2025-11-05T11:40:00.000,1.0,A12137,A12137,2137,
active,departure,88811C,A320,VN-A672,W2,FXT,FlexFlight,,,,25.0,,2025-11-05T14:15:00.000,,SGN,VVTS,2025-11-05T13:50:00.000,1,vj,vjc,vietjet air,vj137,vjc137,137.0,2025-11-05T12:26:00.000,2025-11-05T12:26:00.000,,46.0,2025-11-05T12:26:00.000,2025-11-05T11:40:00.000,,HAN,VVNB,2025-11-05T11:40:00.000,1.0,W24137,FXT4137,4137,
active,departure,88811C,A320,VN-A672,H1,H1,,,,,25.0,,2025-11-05T14:15:00.000,,SGN,VVTS,2025-11-05T13:50:00.000,1,vj,vjc,vietjet air,vj137,vjc137,137.0,2025-11-05T12:26:00.000,2025-11-05T12:26:00.000,,46.0,2025-11-05T12:26:00.000,2025-11-05T11:40:00.000,,HAN,VVNB,2025-11-05T11:40:00.000,1.0,H14215,H14215,4215,
active,departure,88811C,A320,VN-A672,VJ,VJC,VietJet Air,,,,25.0,,2025-11-05T14:15:00.000,,SGN,VVTS,2025-11-05T13:50:00.000,1,,,,,,,2025-11-05T12:26:00.000,2025-11-05T12:26:00.000,,46.0,2025-11-05T12:26:00.000,2025-11-05T11:40:00.000,,HAN,VVNB,2025-11-05T11:40:00.000,1.0,VJ137,VJC137,137,
active,departure,888170,A21N,VN-A625,VN,HVN,Vietnam Airlines,,,,28.0,,2025-11-05T13:28:00.000,,DAD,VVDN,2025-11-05T13:00:00.000,1,,,,,,,2025-11-05T12:23:00.000,2025-11-05T12:23:00.000,,44.0,2025-11-05T12:23:00.000,2025-11-05T11:40:00.000,,HAN,VVNB,2025-11-05T11:40:00.000,1.0,VN167,HVN167,167,
active,departure,781AFE,A21N,B-321Z,3U,CSC,Sichuan Airlines,,,47,,,2025-11-05T14:17:00.000,,CAN,ZGGG,2025-11-05T14:30:00.000,2,cz,csn,china southern airlines,cz3050,csn3050,3050.0,2025-11-05T11:59:00.000,2025-11-05T11:59:00.000,,15.0,2025-11-05T11:59:00.000,2025-11-05T11:58:00.000,32,HAN,VVNB,2025-11-05T11:45:00.000,2.0,3U7080,CSC7080,7080,
active,departure,781AFE,A21N,B-321Z,VN,HVN,Vietnam Airlines,,,47,,,2025-11-05T14:17:00.000,,CAN,ZGGG,2025-11-05T14:30:00.000,2,cz,csn,china southern airlines,cz3050,csn3050,3050.0,2025-11-05T11:59:00.000,2025-11-05T11:59:00.000,,15.0,2025-11-05T11:59:00.000,2025-11-05T11:58:00.000,32,HAN,VVNB,2025-11-05T11:45:00.000,2.0,VN3556,HVN3556,3556,
active,departure,781AFE,A21N,B-321Z,CZ,CSN,China Southern Airlines,,,47,,,2025-11-05T14:17:00.000,,CAN,ZGGG,2025-11-05T14:30:00.000,2,,,,,,,2025-11-05T11:59:00.000,2025-11-05T11:59:00.000,,15.0,2025-11-05T11:59:00.000,2025-11-05T11:58:00.000,32,HAN,VVNB,2025-11-05T11:45:00.000,2.0,CZ3050,CSN3050,3050,
active,departure,8881A7,A321,VN-A522,A1,A1,,,,1,4.0,,2025-11-05T15:19:00.000,,KHH,RCKH,2025-11-05T15:15:00.000,I,vj,vjc,vietjet air,vj946,vjc946,946.0,2025-11-05T12:14:00.000,2025-11-05T12:14:00.000,,30.0,2025-11-05T12:14:00.000,2025-11-05T11:45:00.000,36,HAN,VVNB,2025-11-05T11:45:00.000,2.0,A12946,A12946,2946,
active,departure,8881A7,A321,VN-A522,W2,FXT,FlexFlight,,,1,4.0,,2025-11-05T15:19:00.000,,KHH,RCKH,2025-11-05T15:15:00.000,I,vj,vjc,vietjet air,vj946,vjc946,946.0,2025-11-05T12:14:00.000,2025-11-05T12:14:00.000,,30.0,2025-11-05T12:14:00.000,2025-11-05T11:45:00.000,36,HAN,VVNB,2025-11-05T11:45:00.000,2.0,W24946,FXT4946,4946,
active,departure,8881A7,A321,VN-A522,H1,H1,,,,1,4.0,,2025-11-05T15:19:00.000,,KHH,RCKH,2025-11-05T15:15:00.000,I,vj,vjc,vietjet air,vj946,vjc946,946.0,2025-11-05T12:14:00.000,2025-11-05T12:14:00.000,,30.0,2025-11-05T12:14:00.000,2025-11-05T11:45:00.000,36,HAN,VVNB,2025-11-05T11:45:00.000,2.0,H14482,H14482,4482,
active,departure,8881A7,A321,VN-A522,VJ,VJC,VietJet Air,,,1,4.0,,2025-11-05T15:19:00.000,,KHH,RCKH,2025-11-05T15:15:00.000,I,,,,,,,2025-11-05T12:14:00.000,2025-11-05T12:14:00.000,,30.0,2025-11-05T12:14:00.000,2025-11-05T11:45:00.000,36,HAN,VVNB,2025-11-05T11:45:00.000,2.0,VJ946,VJC946,946,
active,departure,8880A1,A321,VN-A393,CI,CAL,China Airlines,,,,17.0,,2025-11-05T13:21:00.000,,DAD,VVDN,2025-11-05T13:05:00.000,1,vn,hvn,vietnam airlines,vn169,hvn169,169.0,2025-11-05T12:17:00.000,2025-11-05T12:17:00.000,,32.0,2025-11-05T12:17:00.000,2025-11-05T11:45:00.000,,HAN,VVNB,2025-11-05T11:45:00.000,1.0,CI8869,CAL8869,8869,
active,departure,8880A1,A321,VN-A393,K6,KHV,Cambodia Angkor Air,,,,17.0,,2025-11-05T13:21:00.000,,DAD,VVDN,2025-11-05T13:05:00.000,1,vn,hvn,vietnam airlines,vn169,hvn169,169.0,2025-11-05T12:17:00.000,2025-11-05T12:17:00.000,,32.0,2025-11-05T12:17:00.000,2025-11-05T11:45:00.000,,HAN,VVNB,2025-11-05T11:45:00.000,1.0,K63169,KHV3169,3169,
active,departure,8880A1,A321,VN-A393,VN,HVN,Vietnam Airlines,,,,17.0,,2025-11-05T13:21:00.000,,DAD,VVDN,2025-11-05T13:05:00.000,1,,,,,,,2025-11-05T12:17:00.000,2025-11-05T12:17:00.000,,32.0,2025-11-05T12:17:00.000,2025-11-05T11:45:00.000,,HAN,VVNB,2025-11-05T11:45:00.000,1.0,VN169,HVN169,169,
active,departure,8881A2,A321,VN-A597,QH,BAV,Bamboo Airways,,,,,,2025-11-05T13:13:00.000,,DAD,VVDN,2025-11-05T13:15:00.000,1,,,,,,,2025-11-05T12:11:00.000,2025-11-05T12:11:00.000,,22.0,2025-11-05T12:11:00.000,2025-11-05T11:50:00.000,,HAN,VVNB,2025-11-05T11:50:00.000,1.0,QH135,BAV135,135,
active,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,SGN,VVTS,2025-11-05T14:10:00.000,3,vn,hvn,vietnam airlines,vn251,hvn251,251.0,,,,,,2025-11-05T12:00:00.000,,HAN,VVNB,2025-11-05T12:00:00.000,1.0,K63251,KHV3251,3251,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-05T14:10:00.000,3,,,,,,,,,,,,2025-11-05T12:00:00.000,,HAN,VVNB,2025-11-05T12:00:00.000,1.0,VN251,HVN251,251,
active,departure,8881B6,A20N,VN-A514,AF,AFR,Air France,,,,10.0,,2025-11-05T14:04:00.000,,DLI,VVDL,2025-11-05T13:55:00.000,,vn,hvn,vietnam airlines,vn1575,hvn1575,1575.0,2025-11-05T12:29:00.000,2025-11-05T12:29:00.000,,30.0,2025-11-05T12:29:00.000,2025-11-05T12:00:00.000,,HAN,VVNB,2025-11-05T12:00:00.000,1.0,AF9202,AFR9202,9202,
active,departure,8881B6,A20N,VN-A514,VN,HVN,Vietnam Airlines,,,,10.0,,2025-11-05T14:04:00.000,,DLI,VVDL,2025-11-05T13:55:00.000,,,,,,,,2025-11-05T12:29:00.000,2025-11-05T12:29:00.000,,30.0,2025-11-05T12:29:00.000,2025-11-05T12:00:00.000,,HAN,VVNB,2025-11-05T12:00:00.000,1.0,VN1575,HVN1575,1575,
active,departure,8880AE,A321,VN-A603,VN,HVN,Vietnam Airlines,,,,,,2025-11-05T13:43:00.000,,TBB,VVTH,2025-11-05T13:45:00.000,,,,,,,,2025-11-05T12:20:00.000,2025-11-05T12:20:00.000,,20.0,2025-11-05T12:20:00.000,2025-11-05T12:00:00.000,,HAN,VVNB,2025-11-05T12:00:00.000,1.0,VN1651,HVN1651,1651,
active,departure,888157,A321,VN-A649,A1,A1,,,,5,4.0,,2025-11-05T14:08:00.000,S124,BKK,VTBS,2025-11-05T14:05:00.000,,vj,vjc,vietjet air,vj901,vjc901,901.0,2025-11-05T12:35:00.000,2025-11-05T12:35:00.000,,21.0,2025-11-05T12:35:00.000,2025-11-05T12:15:00.000,,HAN,VVNB,2025-11-05T12:15:00.000,2.0,A12901,A12901,2901,
active,departure,888157,A321,VN-A649,W2,FXT,FlexFlight,,,5,4.0,,2025-11-05T14:08:00.000,S124,BKK,VTBS,2025-11-05T14:05:00.000,,vj,vjc,vietjet air,vj901,vjc901,901.0,2025-11-05T12:35:00.000,2025-11-05T12:35:00.000,,21.0,2025-11-05T12:35:00.000,2025-11-05T12:15:00.000,,HAN,VVNB,2025-11-05T12:15:00.000,2.0,W24901,FXT4901,4901,
active,departure,888157,A321,VN-A649,H1,H1,,,,5,4.0,,2025-11-05T14:08:00.000,S124,BKK,VTBS,2025-11-05T14:05:00.000,,vj,vjc,vietjet air,vj901,vjc901,901.0,2025-11-05T12:35:00.000,2025-11-05T12:35:00.000,,21.0,2025-11-05T12:35:00.000,2025-11-05T12:15:00.000,,HAN,VVNB,2025-11-05T12:15:00.000,2.0,H14088,H14088,4088,
active,departure,888157,A321,VN-A649,VJ,VJC,VietJet Air,,,5,4.0,,2025-11-05T14:08:00.000,S124,BKK,VTBS,2025-11-05T14:05:00.000,,,,,,,,2025-11-05T12:35:00.000,2025-11-05T12:35:00.000,,21.0,2025-11-05T12:35:00.000,2025-11-05T12:15:00.000,,HAN,VVNB,2025-11-05T12:15:00.000,2.0,VJ901,VJC901,901,
active,departure,880845,A320,HS-BBE,AK,AXM,AirAsia,,,,2.0,,2025-11-05T14:17:00.000,,DMK,VTBD,2025-11-05T14:15:00.000,1,,,,,,,2025-11-05T12:47:00.000,2025-11-05T12:47:00.000,,27.0,2025-11-05T12:47:00.000,2025-11-05T12:26:00.000,,HAN,VVNB,2025-11-05T12:20:00.000,2.0,AK641,AXM641,641,
active,departure,71C710,A21N,HL8710,VN,HVN,Vietnam Airlines,,,6,,,2025-11-05T18:18:00.000,243,ICN,RKSI,2025-11-05T18:25:00.000,2,ke,kal,korean air,ke442,kal442,442.0,2025-11-05T12:32:00.000,2025-11-05T12:32:00.000,,13.0,2025-11-05T12:32:00.000,2025-11-05T12:20:00.000,,HAN,VVNB,2025-11-05T12:20:00.000,2.0,VN3412,HVN3412,3412,
active,departure,71C710,A21N,HL8710,DL,DAL,Delta Air Lines,,,6,,,2025-11-05T18:18:00.000,243,ICN,RKSI,2025-11-05T18:25:00.000,2,ke,kal,korean air,ke442,kal442,442.0,2025-11-05T12:32:00.000,2025-11-05T12:32:00.000,,13.0,2025-11-05T12:32:00.000,2025-11-05T12:20:00.000,,HAN,VVNB,2025-11-05T12:20:00.000,2.0,DL7806,DAL7806,7806,
active,departure,71C710,A21N,HL8710,WS,WJA,WestJet,,,6,,,2025-11-05T18:18:00.000,243,ICN,RKSI,2025-11-05T18:25:00.000,2,ke,kal,korean air,ke442,kal442,442.0,2025-11-05T12:32:00.000,2025-11-05T12:32:00.000,,13.0,2025-11-05T12:32:00.000,2025-11-05T12:20:00.000,,HAN,VVNB,2025-11-05T12:20:00.000,2.0,WS6068,WJA6068,6068,
active,departure,71C710,A21N,HL8710,KE,KAL,Korean Air,,,6,,,2025-11-05T18:18:00.000,243,ICN,RKSI,2025-11-05T18:25:00.000,2,,,,,,,2025-11-05T12:32:00.000,2025-11-05T12:32:00.000,,13.0,2025-11-05T12:32:00.000,2025-11-05T12:20:00.000,,HAN,VVNB,2025-11-05T12:20:00.000,2.0,KE442,KAL442,442,
active,departure,8880F3,A320,VN-A662,A1,A1,,,,,21.0,,2025-11-05T14:51:00.000,,PQC,VVPQ,2025-11-05T14:30:00.000,,vj,vjc,vietjet air,vj441,vjc441,441.0,2025-11-05T13:03:00.000,2025-11-05T13:03:00.000,,39.0,2025-11-05T13:03:00.000,2025-11-05T12:25:00.000,,HAN,VVNB,2025-11-05T12:25:00.000,1.0,A12441,A12441,2441,
active,departure,8880F3,A320,VN-A662,W2,FXT,FlexFlight,,,,21.0,,2025-11-05T14:51:00.000,,PQC,VVPQ,2025-11-05T14:30:00.000,,vj,vjc,vietjet air,vj441,vjc441,441.0,2025-11-05T13:03:00.000,2025-11-05T13:03:00.000,,39.0,2025-11-05T13:03:00.000,2025-11-05T12:25:00.000,,HAN,VVNB,2025-11-05T12:25:00.000,1.0,W24441,FXT4441,4441,
active,departure,8880F3,A320,VN-A662,H1,H1,,,,,21.0,,2025-11-05T14:51:00.000,,PQC,VVPQ,2025-11-05T14:30:00.000,,vj,vjc,vietjet air,vj441,vjc441,441.0,2025-11-05T13:03:00.000,2025-11-05T13:03:00.000,,39.0,2025-11-05T13:03:00.000,2025-11-05T12:25:00.000,,HAN,VVNB,2025-11-05T12:25:00.000,1.0,H15107,H15107,5107,
active,departure,8880F3,A320,VN-A662,VJ,VJC,VietJet Air,,,,21.0,,2025-11-05T14:51:00.000,,PQC,VVPQ,2025-11-05T14:30:00.000,,,,,,,,2025-11-05T13:03:00.000,2025-11-05T13:03:00.000,,39.0,2025-11-05T13:03:00.000,2025-11-05T12:25:00.000,,HAN,VVNB,2025-11-05T12:25:00.000,1.0,VJ441,VJC441,441,
active,departure,780FE3,A321,B-8503,CA,CCA,Air China LTD,,,31,6.0,,2025-11-05T16:25:00.000,,PVG,ZSPD,2025-11-05T16:20:00.000,2,,,,,,,2025-11-05T12:41:00.000,2025-11-05T12:41:00.000,,16.0,2025-11-05T12:41:00.000,2025-11-05T12:46:00.000,33,HAN,VVNB,2025-11-05T12:25:00.000,2.0,CA704,CCA704,704,
unknown,departure,,321,,,,empty,,,,,,,,PQC,VVPQ,2025-11-05T14:35:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T12:30:00.000,,,,6401,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,PQC,VVPQ,2025-11-05T14:40:00.000,,,,,,,,,,,,,2025-11-05T12:30:00.000,,HAN,VVNB,2025-11-05T12:30:00.000,1.0,VN6401,HVN6401,6401,
active,departure,888051,A321,VN-A354,,,empty,,,,,,2025-11-05T14:38:00.000,,PQC,VVPQ,2025-11-05T14:40:00.000,,,,,,,,2025-11-05T12:52:00.000,2025-11-05T12:52:00.000,,22.0,2025-11-05T12:52:00.000,,,HAN,VVNB,2025-11-05T12:30:00.000,1.0,,,6401,
active,departure,89902F,B77W,B-16726,BR,EVA,EVA Air,,,8,,,2025-11-05T16:06:00.000,C1,TPE,RCTP,2025-11-05T16:10:00.000,2,,,,,,,2025-11-05T12:49:00.000,2025-11-05T12:49:00.000,,15.0,2025-11-05T12:49:00.000,2025-11-05T12:39:00.000,E,HAN,VVNB,2025-11-05T12:35:00.000,2.0,BR398,EVA398,398,
active,departure,88816D,A21N,VN-A622,LY,ELY,El Al,,,20,,,2025-11-05T14:42:00.000,,BKK,VTBS,2025-11-05T14:45:00.000,,vn,hvn,vietnam airlines,vn615,hvn615,615.0,2025-11-05T13:09:00.000,2025-11-05T13:09:00.000,,29.0,2025-11-05T13:09:00.000,2025-11-05T12:40:00.000,,HAN,VVNB,2025-11-05T12:40:00.000,2.0,LY8246,ELY8246,8246,
active,departure,88816D,A21N,VN-A622,K6,KHV,Cambodia Angkor Air,,,20,,,2025-11-05T14:42:00.000,,BKK,VTBS,2025-11-05T14:45:00.000,,vn,hvn,vietnam airlines,vn615,hvn615,615.0,2025-11-05T13:09:00.000,2025-11-05T13:09:00.000,,29.0,2025-11-05T13:09:00.000,2025-11-05T12:40:00.000,,HAN,VVNB,2025-11-05T12:40:00.000,2.0,K63615,KHV3615,3615,
active,departure,88816D,A21N,VN-A622,PG,BKP,Bangkok Airways,,,20,,,2025-11-05T14:42:00.000,,BKK,VTBS,2025-11-05T14:45:00.000,,vn,hvn,vietnam airlines,vn615,hvn615,615.0,2025-11-05T13:09:00.000,2025-11-05T13:09:00.000,,29.0,2025-11-05T13:09:00.000,2025-11-05T12:40:00.000,,HAN,VVNB,2025-11-05T12:40:00.000,2.0,PG4284,BKP4284,4284,
active,departure,88816D,A21N,VN-A622,VN,HVN,Vietnam Airlines,,,20,,,2025-11-05T14:42:00.000,,BKK,VTBS,2025-11-05T14:45:00.000,,,,,,,,2025-11-05T13:09:00.000,2025-11-05T13:09:00.000,,29.0,2025-11-05T13:09:00.000,2025-11-05T12:40:00.000,,HAN,VVNB,2025-11-05T12:40:00.000,2.0,VN615,HVN615,615,
active,departure,88804E,A321,VN-A353,CZ,CSN,China Southern Airlines,,,46,14.0,,2025-11-05T15:38:00.000,,CAN,ZGGG,2025-11-05T15:25:00.000,2,vn,hvn,vietnam airlines,vn506,hvn506,506.0,2025-11-05T13:20:00.000,2025-11-05T13:20:00.000,,36.0,2025-11-05T13:20:00.000,2025-11-05T13:18:00.000,26,HAN,VVNB,2025-11-05T12:45:00.000,2.0,CZ7951,CSN7951,7951,
