status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
Unknown,A359,A6A6FE,A359,N528DN,DL,DAL,ICN,RKSI,SLC,KSLC,DL173,DAL173,173,10972.8,311.0,52.6194,-137.32,920.444,2025-11-08 21:14:53+00:00
Unknown,CRJ9,ACD2D3,CRJ9,N925XJ,DL,DAL,MEM,KMEM,JFK,KJFK,DL4883,EDV4883,4883,10363.2,257.12,38.7971,-79.4351,714.348,2025-11-08 21:14:45+00:00
Unknown,A21N,A65086,A21N,N506DA,DL,DAL,LAS,KLAS,JFK,KJFK,DL601,DAL601,601,10363.2,262.41,40.7995,-97.9948,700.632,2025-11-08 21:14:45+00:00
Unknown,B738,A437CE,B738,N371DA,DL,DAL,TPA,KTPA,LGA,KLGA,DL1791,DAL1791,1791,9639.3,225.53,39.6739,-74.6213,713.736,2025-11-08 21:14:46+00:00
unknown,B712,ADF06D,B712,N998AT,DL,DAL,DTW,KDTW,CLT,KCLT,DL1926,DAL1926,1926,0.0,298.0,42.2112,-83.3553,0.0,2025-11-08 21:13:22+00:00
Unknown,A320,A403C6,A320,N358NW,DL,DAL,ATL,KATL,ALB,KALB,DL1892,DAL1892,1892,9144.0,204.18,36.7803,-82.4866,637.452,2025-11-08 21:14:46+00:00
unknown,B712,AD675D,B712,N963AT,DL,DAL,XNA,KXNA,ATL,KATL,DL3203,DAL3203,3203,495.3,159.0,36.303,-94.3164,283.356,2025-11-08 21:10:50+00:00
Unknown,B752,A0A8DF,B752,N14107,UA,UAL,SFO,KSFO,EWR,KEWR,UA648,UAL648,648,10363.2,264.0,38.0563,-117.147,809.324,2025-11-08 21:14:58+00:00
unknown,B738,A9D59F,B738,N73256,UA,UAL,PWM,KPWM,DEN,KDEN,UA340,UAL340,340,175.26,281.0,43.6423,-70.2775,264.836,2025-11-08 21:00:55+00:00
Unknown,B772,AABA9A,B772,N79011,UA,UAL,SYD,YSSY,SFO,KSFO,UA863,UAL863,863,11582.4,240.99,-30.1972,153.761,698.832,2025-11-08 21:14:45+00:00
Unknown,B737,A31216,B737,N29717,UA,UAL,CLT,KCLT,EWR,KEWR,UA230,UAL230,230,11582.4,246.91,38.8375,-80.3542,670.464,2025-11-08 21:14:46+00:00
Unknown,B738,A28904,B738,N26215,UA,UAL,RSW,KRSW,IAD,KIAD,UA1251,UAL1251,1251,3649.98,158.0,27.1565,-81.5482,638.94,2025-11-08 21:15:17+00:00
Unknown,B739,A94BFF,B739,N69888,UA,UAL,MCO,KMCO,EWR,KEWR,UA1435,UAL1435,1435,10363.2,206.69,40.2195,-78.7847,737.964,2025-11-08 21:14:45+00:00
unknown,B738,A0ACF9,B738,N14231,UA,UAL,RSW,KRSW,DEN,KDEN,UA2601,UAL2601,2601,91.44,234.0,26.5518,-81.7312,285.208,2025-11-08 20:55:26+00:00
Unknown,B764,AA44CF,B764,N76064,UA,UAL,EWR,KEWR,ATH,LGAV,UA125,UAL125,125,0.0,354.38,40.6948,-74.1707,19.44,2025-11-08 21:14:25+00:00
Unknown,B772,A1F557,B772,N225UA,UA,UAL,EWR,KEWR,HND,RJTT,UA130,UAL130,130,10058.4,127.75,43.5133,-78.2319,965.016,2025-11-08 21:14:46+00:00
Unknown,B772,AA931D,B772,N78013,UA,UAL,IAD,KIAD,HND,RJTT,UA804,UAL804,804,0.0,214.0,38.9457,-77.441,0.0,2025-11-08 21:11:11+00:00
Unknown,E75L,A9FC34,E75L,N742YX,UA,UAL,DTW,KDTW,EWR,KEWR,YX3437,RPA3437,3437,9144.0,275.79,42.1732,-76.3394,698.04,2025-11-08 21:14:45+00:00
Unknown,B739,A46CE1,B739,N38424,UA,UAL,SAT,KSAT,EWR,KEWR,UA515,UAL515,515,3162.3,249.0,29.8152,-98.1103,564.86,2025-11-08 21:15:26+00:00
unknown,B772,AA441C,B772,N76010,UA,UAL,EWR,KEWR,FCO,LIRF,UA509,UAL509,509,0.0,278.0,40.6982,-74.1784,0.0,2025-11-08 21:13:22+00:00
Unknown,B752,A0817F,B752,N13113,UA,UAL,LAX,KLAX,IAH,KIAH,UA2460,UAL2460,2460,11582.4,289.0,33.8337,-113.904,801.916,2025-11-08 21:15:27+00:00
Unknown,B752,A11F5A,B752,N17105,UA,UAL,DEN,KDEN,EWR,KEWR,UA1254,UAL1254,1254,9753.6,258.17,42.6731,-94.0699,840.132,2025-11-08 21:14:46+00:00
Unknown,B752,A77C11,B752,N58101,UA,UAL,SFO,KSFO,EWR,KEWR,UA1227,UAL1227,1227,9723.12,243.64,40.6026,-75.817,696.564,2025-11-08 21:14:46+00:00
Unknown,B739,A4945F,B739,N39423,UA,UAL,IAH,KIAH,LAS,KLAS,UA650,UAL650,650,10668.0,93.0,35.6021,-111.114,898.22,2025-11-08 21:14:58+00:00
Unknown,B39M,AA7F08,B39M,N77578,UA,UAL,MBJ,MKJS,EWR,KEWR,UA2126,UAL2126,2126,11277.6,198.0,21.3555,-78.1674,809.324,2025-11-08 21:15:17+00:00
Unknown,B78X,A11BC8,B78X,N17017,UA,UAL,HNL,PHNL,ORD,KORD,UA219,UAL219,219,10363.2,273.0,33.4762,-112.68,903.776,2025-11-08 21:15:26+00:00
Unknown,B38M,A4423A,B38M,N37367,UA,UAL,SFO,KSFO,LAS,KLAS,UA365,UAL365,365,2484.12,253.0,37.5109,-121.791,409.292,2025-11-08 21:14:47+00:00
unknown,E75L,AC045E,E75L,N87339,UA,UAL,MCI,KMCI,IAD,KIAD,YV6157,ASH6157,6157,624.84,275.0,39.2828,-94.6367,255.576,2025-11-08 21:00:55+00:00
Unknown,B772,AAAC4A,B772,N787UA,UA,UAL,HND,RJTT,EWR,KEWR,UA131,UAL131,131,9753.6,276.0,66.9282,-128.063,868.588,2025-11-08 21:14:58+00:00
Unknown,B38M,A126ED,B38M,N17317,UA,UAL,SNA,KSNA,EWR,KEWR,UA1336,UAL1336,1336,10363.2,288.06,42.2725,-78.3926,716.868,2025-11-08 21:14:46+00:00
Unknown,B739,A923A7,B739,N68821,UA,UAL,SAV,KSAV,EWR,KEWR,UA2673,UAL2673,2673,6096.0,199.0,33.4224,-79.8145,700.056,2025-11-08 21:15:06+00:00
Unknown,B752,A11FA1,B752,N17126,UA,UAL,SFO,KSFO,EWR,KEWR,UA1343,UAL1343,1343,9144.0,278.82,42.5535,-81.5385,809.64,2025-11-08 21:14:45+00:00
Unknown,B789,A2CB13,B789,N27958,UA,UAL,NRT,RJAA,EWR,KEWR,UA79,UAL79,79,10965.2,296.0,65.0798,-107.381,838.956,2025-11-08 21:14:57+00:00
Unknown,B739,A9DCE9,B739,N73445,UA,UAL,DEN,KDEN,EWR,KEWR,UA2120,UAL2120,2120,10363.2,243.16,40.3625,-76.4442,697.392,2025-11-08 21:14:46+00:00
Unknown,CRJ2,AD854A,CRJ2,N970SW,UA,UAL,CAK,KCAK,ORD,KORD,OO5358,SKW5358,5358,0.0,272.0,41.9868,-87.9233,25.928,2025-11-08 21:14:25+00:00
Unknown,B39M,AA7F01,B39M,N77571,UA,UAL,GCM,MWCR,IAD,KIAD,UA220,UAL220,220,10972.8,186.0,26.923,-80.6124,824.14,2025-11-08 21:15:18+00:00
Unknown,B739,A98D7E,B739,N71411,UA,UAL,IAH,KIAH,PHL,KPHL,UA2197,UAL2197,2197,10363.2,235.3,35.8105,-90.2442,696.096,2025-11-08 21:14:45+00:00
Unknown,E75L,A9CD47,E75L,N730YX,UA,UAL,MSP,KMSP,EWR,KEWR,YX3684,RPA3684,3684,7071.36,299.74,41.2963,-75.0639,627.12,2025-11-08 21:14:46+00:00
Unknown,B739,A94B4B,B739,N69833,UA,UAL,CUN,MMUN,IAD,KIAD,UA1618,UAL1618,1618,10972.8,182.0,23.6,-85.5193,831.548,2025-11-08 21:15:05+00:00
Unknown,E75L,AA818D,E75L,N776YX,UA,UAL,BNA,KBNA,EWR,KEWR,YX3512,RPA3512,3512,213.36,198.3,36.1342,-86.659,253.584,2025-11-08 21:14:42+00:00
unknown,E75L,A027CA,E75L,N109SY,UA,UAL,TUL,KTUL,ORD,KORD,OO5757,SKW5757,5757,289.56,3.0,36.1766,-95.8837,268.54,2025-11-08 21:10:50+00:00
Unknown,B753,AA3AE9,B753,N75858,UA,UAL,IAH,KIAH,SFO,KSFO,UA1387,UAL1387,1387,10668.0,112.0,37.56,-110.468,935.26,2025-11-08 21:14:59+00:00
unknown,A319,AB5056,A319,N828UA,UA,UAL,CVG,KCVG,IAH,KIAH,UA2144,UAL2144,2144,632.46,180.0,39.1182,-84.6684,253.724,2025-11-08 21:05:26+00:00
Unknown,B752,A4DAB6,B752,N41135,UA,UAL,LIM,SPIM,EWR,KEWR,UA886,UAL886,886,0.0,90.0,40.7025,-74.1605,0.0,2025-11-08 21:14:08+00:00
Unknown,E75L,ABDD67,E75L,N86375,UA,UAL,DEN,KDEN,FSD,KFSD,OO5492,SKW5492,5492,7955.28,229.81,42.8443,-98.0912,780.624,2025-11-08 21:14:46+00:00
Unknown,A320,A5A683,A320,N463UA,UA,UAL,IAH,KIAH,SJD,MMSD,UA2103,UAL2103,2103,8549.64,63.0,23.5664,-107.977,894.516,2025-11-08 21:14:49+00:00
Unknown,B738,A43E7F,B738,N37263,UA,UAL,IAH,KIAH,XPL,MHSC,UA527,UAL527,527,10363.2,331.0,24.2099,-91.2001,796.36,2025-11-08 21:14:53+00:00
Unknown,E45X,A0A9F8,E45X,N14188,UA,UAL,IAD,KIAD,ALB,KALB,C54942,UCA4942,4942,6096.0,223.38,40.4009,-75.9367,693.036,2025-11-08 21:14:46+00:00
unknown,B738,A3A0CC,B738,N33286,UA,UAL,IAH,KIAH,DCA,KDCA,UA382,UAL382,382,0.0,357.0,29.9849,-95.3407,11.112,2025-11-08 21:10:50+00:00
Unknown,B738,A3EEB0,B738,N35204,UA,UAL,SFO,KSFO,LAS,KLAS,UA574,UAL574,574,10363.2,332.0,37.1716,-117.227,700.056,2025-11-08 21:14:57+00:00
Unknown,E75L,AC53BE,E75L,N89362,UA,UAL,DEN,KDEN,GUC,KGUC,OO4782,SKW4782,4782,6400.8,69.0,38.7254,-106.894,724.132,2025-11-08 21:14:57+00:00
Unknown,B739,A445CD,B739,N37456,UA,UAL,JAX,KJAX,EWR,KEWR,UA2678,UAL2678,2678,10363.2,215.84,41.4042,-79.0087,724.248,2025-11-08 21:14:45+00:00
Unknown,E75L,ABDCB5,E75L,N86322,UA,UAL,AUS,KAUS,IAD,KIAD,YV6160,ASH6160,6160,10363.2,233.0,32.2744,-92.2044,757.468,2025-11-08 21:14:58+00:00
Unknown,B738,AA739D,B738,N77258,UA,UAL,ORD,KORD,PNS,KPNS,UA1776,UAL1776,1776,8267.7,5.0,31.735,-87.141,888.96,2025-11-08 21:15:05+00:00
Unknown,B39M,AA7F2A,B39M,N77587,UA,UAL,SJO,MROC,EWR,KEWR,UA1222,UAL1222,1222,0.0,2.0,40.7005,-74.1737,0.0,2025-11-08 21:14:13+00:00
Unknown,B772,AAD3C9,B772,N797UA,UA,UAL,SFO,KSFO,EWR,KEWR,UA2328,UAL2328,2328,0.0,95.62,40.7009,-74.1684,0.0,2025-11-08 21:14:42+00:00
Unknown,A21N,A0B7DC,A21N,N14515,UA,UAL,DEN,KDEN,LAS,KLAS,UA1156,UAL1156,1156,6743.7,65.0,39.2668,-105.836,770.432,2025-11-08 21:14:57+00:00
Unknown,E75L,AA328F,E75L,N756YX,UA,UAL,YOW,CYOW,EWR,KEWR,YX3500,RPA3500,3500,3771.9,329.53,44.5816,-75.0953,631.764,2025-11-08 21:14:45+00:00
Unknown,B39M,A4497F,B39M,N37551,UA,UAL,LAS,KLAS,EWR,KEWR,UA2050,UAL2050,2050,10363.2,246.96,42.249,-102.481,794.952,2025-11-08 21:14:45+00:00
unknown,E75L,A82AA8,E75L,N625UX,UA,UAL,MFR,KMFR,DEN,KDEN,OO5247,SKW5247,5247,0.0,247.0,42.3693,-122.873,0.0,2025-11-08 21:16:25+00:00
Unknown,A21N,A24526,A21N,N24510,UA,UAL,ORD,KORD,LAS,KLAS,UA1583,UAL1583,1583,10058.4,81.63,39.8361,-95.5038,1018.33,2025-11-08 21:14:45+00:00
Unknown,B752,A8E24D,B752,N67134,UA,UAL,LAX,KLAX,EWR,KEWR,UA2191,UAL2191,2191,441.96,183.6,40.6634,-74.1793,324.756,2025-11-08 21:14:45+00:00
Unknown,A319,AB2169,A319,N816UA,UA,UAL,IAH,KIAH,AUS,KAUS,UA464,UAL464,464,4030.98,139.0,30.3308,-95.7129,609.308,2025-11-08 21:14:57+00:00
Unknown,B39M,A449A3,B39M,N37562,UA,UAL,ORD,KORD,EWR,KEWR,UA262,UAL262,262,10972.8,289.55,41.965,-77.2372,725.184,2025-11-08 21:14:46+00:00
unknown,B39M,AA7F48,B39M,N77592,UA,UAL,IAH,KIAH,EWR,KEWR,UA2451,UAL2451,2451,0.0,28.0,29.9852,-95.3394,7.408,2025-11-08 21:13:22+00:00
Unknown,B772,A1BB45,B772,N210UA,UA,UAL,IAD,KIAD,SFO,KSFO,UA1849,UAL1849,1849,11277.6,88.0,38.6506,-113.902,913.036,2025-11-08 21:14:58+00:00
Unknown,B739,A6C247,B739,N53441,UA,UAL,MCO,KMCO,EWR,KEWR,UA1818,UAL1818,1818,0.0,95.0,40.6824,-74.1808,0.0,2025-11-08 21:14:13+00:00
Unknown,CRJ7,A6BFE8,CRJ7,N534GJ,UA,UAL,AVP,KAVP,ORD,KORD,G74501,GJS4501,4501,10668.0,91.51,42.1229,-84.5194,911.484,2025-11-08 21:14:46+00:00
Unknown,B39M,A2BBCC,B39M,N27526,UA,UAL,BGI,TBPB,EWR,KEWR,UA388,UAL388,388,10668.0,136.0,27.3048,-72.6725,885.256,2025-11-08 21:15:15+00:00
Unknown,B772,AAC4ED,B772,N793UA,UA,UAL,IAD,KIAD,FRA,EDDF,UA933,UAL933,933,10972.8,229.0,53.8837,-56.7619,818.584,2025-11-08 21:14:58+00:00
Unknown,B739,A445F2,B739,N37468,UA,UAL,LAF,KLAF,ORD,KORD,UA3756,UAL3756,3756,754.38,279.0,40.3943,-86.7922,290.764,2025-11-08 21:14:26+00:00
Unknown,E75L,AAA19E,E75L,N784YX,UA,UAL,DTW,KDTW,CLT,KCLT,YX3304,RPA3304,3304,2788.92,296.57,41.8435,-83.0147,480.384,2025-11-08 21:14:45+00:00
Unknown,B78X,A11BA0,B78X,N17002,UA,UAL,TLV,LLBG,EWR,KEWR,UA84,UAL84,84,0.0,106.88,40.7019,-74.1668,35.172,2025-11-08 21:14:25+00:00
Unknown,B789,A22D7B,B789,N23983,UA,UAL,ORD,KORD,EWR,KEWR,UA3817,UAL3817,3817,1539.24,349.08,41.8938,-88.3551,371.556,2025-11-08 21:14:45+00:00
Unknown,A320,A5F581,A320,N483UA,UA,UAL,SNA,KSNA,IAH,KIAH,UA492,N6225J,492,2468.88,41.0,31.445,-91.4497,192.608,2025-11-08 21:14:58+00:00
unknown,E75L,AC03EF,E75L,N87303,UA,UAL,SDF,KSDF,IAD,KIAD,YV3980,ASH3980,3980,426.72,165.0,38.2236,-85.7609,261.132,2025-11-08 21:16:25+00:00
Unknown,B38M,ABF96C,B38M,N8705Q,WN,SWA,DEN,KDEN,LGA,KLGA,WN2233,SWA2233,2233,0.0,89.0,40.78,-73.8776,1.852,2025-11-08 21:14:42+00:00
Unknown,B38M,AC53D5,B38M,N8937Q,WN,SWA,MDW,KMDW,LAS,KLAS,WN1373,SWA1373,1373,11277.6,77.92,39.5386,-95.7009,1000.01,2025-11-08 21:14:46+00:00
Unknown,B738,AB62D3,B738,N8325D,WN,SWA,AUS,KAUS,TPA,KTPA,WN801,SWA801,801,11582.4,290.0,28.634,-87.9345,748.208,2025-11-08 21:15:06+00:00
Unknown,B737,A56E0D,B737,N449WN,WN,SWA,MCI,KMCI,LGA,KLGA,WN3439,SWA3439,3439,11582.4,265.02,40.0139,-80.1965,704.556,2025-11-08 21:14:45+00:00
Unknown,B738,ABDD4A,B738,N8637A,WN,SWA,HOU,KHOU,TPA,KTPA,WN1093,SWA1093,1093,1775.46,284.0,29.6177,-95.3382,390.772,2025-11-08 21:14:57+00:00
Unknown,B737,AA7A3C,B737,N7740A,WN,SWA,SAN,KSAN,LAS,KLAS,WN2709,SWA2709,2709,4465.32,206.0,33.0602,-116.412,629.68,2025-11-08 21:14:58+00:00
Unknown,B38M,AC5EB4,B38M,N8965Q,WN,SWA,DCA,KDCA,LAS,KLAS,WN3506,SWA3506,3506,11277.6,85.0,37.7836,-104.054,957.484,2025-11-08 21:14:57+00:00
Unknown,B738,ABD536,B738,N8612K,WN,SWA,JAX,KJAX,BWI,KBWI,WN643,SWA643,643,12192.0,215.0,35.3516,-82.736,737.096,2025-11-08 21:15:06+00:00
Unknown,B737,AAA68A,B737,N7858A,WN,SWA,SAN,KSAN,SJC,KSJC,WN3785,SWA3785,3785,0.0,47.0,37.3665,-121.927,0.0,2025-11-08 21:14:46+00:00
unknown,B737,A1D1D0,B737,N216WR,WN,SWA,ORF,KORF,BWI,KBWI,WN1699,SWA1699,1699,0.0,33.0,36.8951,-76.2016,16.668,2025-11-08 21:16:25+00:00
Unknown,B38M,AC1A2C,B38M,N8790Q,WN,SWA,MCO,KMCO,PHL,KPHL,WN2334,SWA2334,2334,10363.2,183.0,33.1203,-82.0869,824.14,2025-11-08 21:15:06+00:00
unknown,B737,AAB09A,B737,N7880D,WN,SWA,CMH,KCMH,BWI,KBWI,WN3572,SWA3572,3572,0.0,343.0,39.9965,-82.884,0.0,2025-11-08 21:13:22+00:00
Unknown,B38M,AC52FF,B38M,N8931L,WN,SWA,ATL,KATL,LGA,KLGA,WN298,SWA298,298,10972.8,201.66,36.3054,-82.8664,677.484,2025-11-08 21:14:45+00:00
unknown,B38M,AC370B,B38M,N8864H,WN,SWA,MCI,KMCI,OAK,KOAK,WN2536,SWA2536,2536,441.96,276.0,39.2864,-94.6733,237.056,2025-11-08 21:10:50+00:00
Unknown,B38M,AC0FF9,B38M,N8767M,WN,SWA,DEN,KDEN,RIC,KRIC,WN2466,SWA2466,2466,11582.4,273.27,39.2015,-92.2615,682.632,2025-11-08 21:14:46+00:00
Unknown,B737,A50C7C,B737,N424WN,WN,SWA,SAV,KSAV,DAL,KDAL,WN2318,SWA2318,2318,5021.58,98.0,32.2542,-82.0541,779.692,2025-11-08 21:15:05+00:00
unknown,B738,ABDC56,B738,N8630B,WN,SWA,DEN,KDEN,TPA,KTPA,WN1561,SWA1561,1561,0.0,357.0,27.993,-82.5393,9.26,2025-11-08 21:16:25+00:00
Unknown,B737,AAA9FB,B737,N7866A,WN,SWA,BWI,KBWI,TPA,KTPA,WN1670,SWA1670,1670,4960.62,6.0,28.1648,-82.6023,657.46,2025-11-08 21:15:19+00:00
Unknown,B737,A2C9EC,B737,N279WN,WN,SWA,FLL,KFLL,BWI,KBWI,WN2175,SWA2175,2175,10972.8,227.93,38.1117,-81.0941,691.056,2025-11-08 21:14:45+00:00
Unknown,B738,ABC40D,B738,N8572X,WN,SWA,STL,KSTL,LAS,KLAS,WN143,SWA143,143,11277.6,81.0,37.5382,-105.255,918.592,2025-11-08 21:14:59+00:00
unknown,B38M,AC27CF,B38M,N8821S,WN,SWA,RSW,KRSW,DEN,KDEN,WN2315,SWA2315,2315,53.34,234.0,26.5482,-81.7365,270.392,2025-11-08 21:05:26+00:00
Unknown,B738,ABEC03,B738,N8676A,WN,SWA,SAN,KSAN,SMF,KSMF,WN4595,SWA4595,4595,0.0,121.0,32.7319,-117.19,5.556,2025-11-08 21:14:55+00:00
unknown,B737,A19F29,B737,N203WN,WN,SWA,STL,KSTL,HOU,KHOU,WN626,SWA626,626,693.42,328.0,38.6935,-90.2594,303.728,2025-11-08 21:16:25+00:00
Unknown,B38M,AC0818,B38M,N8744B,WN,SWA,BWI,KBWI,LAS,KLAS,WN2645,SWA2645,2645,10668.0,78.0,37.2334,-109.393,872.292,2025-11-08 21:14:58+00:00
Unknown,B737,A30657,B737,N294WN,WN,SWA,BWI,KBWI,ALB,KALB,WN2166,SWA2166,2166,4579.62,235.98,39.7461,-76.0002,618.948,2025-11-08 21:14:46+00:00
unknown,B738,ABF32F,B738,N8694E,WN,SWA,MEM,KMEM,MCO,KMCO,WN471,SWA471,471,426.72,358.0,34.9745,-89.9859,300.024,2025-11-08 21:05:26+00:00
Unknown,B737,AA6F80,B737,N7713A,WN,SWA,OKC,KOKC,LAS,KLAS,WN2107,SWA2107,2107,5440.68,88.13,35.2463,-98.855,852.372,2025-11-08 21:14:46+00:00
Unknown,B38M,A1435D,B38M,N1802U,WN,SWA,HOU,KHOU,SJD,MMSD,WN881,SWA881,881,11277.6,38.0,27.9799,-97.377,879.7,2025-11-08 21:15:28+00:00
Unknown,B737,AC712D,B737,N900WN,WN,SWA,DEN,KDEN,SJD,MMSD,WN721,SWA721,721,1943.1,1.16,39.7698,-104.661,274.14,2025-11-08 21:14:45+00:00
Unknown,B737,A26FC9,B737,N256WN,WN,SWA,LBB,KLBB,DAL,KDAL,WN2213,SWA2213,2213,7764.78,278.0,33.2364,-99.8501,701.908,2025-11-08 21:15:26+00:00
Unknown,B38M,AC41CE,B38M,N8891Q,WN,SWA,MDW,KMDW,DAL,KDAL,WN265,SWA265,265,0.0,132.19,41.7851,-87.744,0.0,2025-11-08 21:11:28+00:00
Unknown,B737,A3117C,B737,N297WN,WN,SWA,MCI,KMCI,ABQ,KABQ,WN4326,SWA4326,4326,3627.12,53.49,38.988,-95.1608,585.252,2025-11-08 21:14:45+00:00
Unknown,B737,A55B7A,B737,N444WN,WN,SWA,BWI,KBWI,BOS,KBOS,WN1034,SWA1034,1034,6812.28,227.0,40.3638,-75.0512,749.52,2025-11-08 21:14:46+00:00
Unknown,B737,AA7757,B737,N7736A,WN,SWA,FLL,KFLL,AUS,KAUS,WN564,SWA564,564,11270.0,103.0,27.5073,-83.7019,931.556,2025-11-08 21:15:18+00:00
Unknown,B38M,AC0027,B38M,N8720L,WN,SWA,SJU,TJSJ,BWI,KBWI,WN3607,SWA3607,3607,2933.7,169.0,19.0372,-66.3208,533.376,2025-11-08 21:15:07+00:00
Unknown,B738,ABE00F,B738,N8640D,WN,SWA,MCO,KMCO,BWI,KBWI,WN1746,SWA1746,1746,0.0,44.0,39.1772,-76.6702,1.852,2025-11-08 21:14:41+00:00
Unknown,B737,A1AE05,B737,N207WN,WN,SWA,SAT,KSAT,ATL,KATL,WN2872,SWA2872,2872,0.0,81.0,33.6454,-84.4124,0.0,2025-11-08 21:14:59+00:00
Unknown,B38M,AC6266,B38M,N8975K,WN,SWA,LAS,KLAS,MDW,KMDW,WN745,SWA745,745,10363.2,244.0,39.305,-108.431,800.064,2025-11-08 21:14:57+00:00
Unknown,B738,ABB972,B738,N8546V,WN,SWA,PHX,KPHX,TPA,KTPA,WN849,SWA849,849,10972.8,284.0,29.4049,-91.927,761.172,2025-11-08 21:14:58+00:00
Unknown,B38M,AC3A38,B38M,N8870K,WN,SWA,HOU,KHOU,LAS,KLAS,WN2988,SWA2988,2988,11277.6,109.0,34.7075,-108.451,916.74,2025-11-08 21:14:59+00:00
Unknown,B738,AB62AD,B738,N8324A,WN,SWA,BNA,KBNA,PHX,KPHX,WN2494,SWA2494,2494,10668.0,85.75,35.4834,-97.6077,999.108,2025-11-08 21:14:46+00:00
unknown,B38M,AC5697,B38M,N8940Q,WN,SWA,RSW,KRSW,MDW,KMDW,WN3771,SWA3771,3771,190.5,234.0,26.5623,-81.7151,277.8,2025-11-08 21:10:50+00:00
Unknown,B737,AAA247,B737,N7844A,WN,SWA,ROC,KROC,BWI,KBWI,WN2668,SWA2668,2668,7292.34,9.39,41.8941,-77.9511,760.248,2025-11-08 21:14:45+00:00
unknown,B738,ABAE2C,B738,N8515X,WN,SWA,MDW,KMDW,SJC,KSJC,WN3730,SWA3730,3730,205.74,43.0,41.7814,-87.7565,240.76,2025-11-08 21:08:24+00:00
Unknown,B737,A55055,B737,N441WN,WN,SWA,SJC,KSJC,LAS,KLAS,WN4608,SWA4608,4608,8229.6,263.0,37.2211,-120.009,729.688,2025-11-08 21:14:58+00:00
Unknown,B737,A235B7,B737,N241WN,WN,SWA,BOI,KBOI,LAS,KLAS,WN2921,SWA2921,2921,10767.1,354.0,42.5127,-114.847,661.164,2025-11-08 21:14:59+00:00
unknown,B737,AC7C52,B737,N903WN,WN,SWA,LAX,KLAX,SMF,KSMF,WN3376,SWA3376,3376,0.0,244.0,33.9477,-118.401,1.852,2025-11-08 21:16:25+00:00
unknown,B738,AB5B66,B738,N8305E,WN,SWA,STL,KSTL,CUN,MMUN,WN1996,SWA1996,1996,350.52,302.0,38.7272,-90.3164,290.764,2025-11-08 21:13:22+00:00
Unknown,B737,A1FD03,B737,N227WN,WN,SWA,BNA,KBNA,LAS,KLAS,WN2908,SWA2908,2908,10782.3,93.83,37.4995,-89.5284,1026.43,2025-11-08 21:14:46+00:00
Unknown,B38M,AC0094,B38M,N8723Q,WN,SWA,SAN,KSAN,HNL,PHNL,WN284,SWA284,284,8839.2,69.0,28.7016,-133.592,938.964,2025-11-08 21:14:58+00:00
Unknown,B738,ABF008,B738,N8688J,WN,SWA,MCO,KMCO,IND,KIND,WN956,SWA956,956,8199.12,167.27,38.7708,-86.1887,789.84,2025-11-08 21:14:46+00:00
Unknown,B738,ABAE8F,B738,N8518R,WN,SWA,LAS,KLAS,TPA,KTPA,WN2537,SWA2537,2537,10972.8,291.0,30.3719,-92.3084,731.54,2025-11-08 21:14:58+00:00
unknown,B737,AA9B65,B737,N7828A,WN,SWA,STL,KSTL,FLL,KFLL,WN5046,SWA5046,5046,1508.76,355.0,38.6678,-90.1898,340.768,2025-11-08 21:05:26+00:00
unknown,B737,AD12E0,B737,N941WN,WN,SWA,ABQ,KABQ,PHX,KPHX,WN2936,SWA2936,2936,1836.42,90.0,35.0448,-106.669,303.728,2025-11-08 21:05:26+00:00
Unknown,B738,ABE4DB,B738,N8658A,WN,SWA,MCO,KMCO,MDW,KMDW,WN537,SWA537,537,121.92,179.0,28.4565,-81.2828,290.764,2025-11-08 21:14:24+00:00
Unknown,B38M,AC4B95,B38M,N8911Q,WN,SWA,DAL,KDAL,DCA,KDCA,WN1227,SWA1227,1227,11026.1,257.97,38.7488,-79.0056,693.036,2025-11-08 21:14:45+00:00
Unknown,B38M,AC0F93,B38M,N8764Q,WN,SWA,LAS,KLAS,IND,KIND,WN1691,SWA1691,1691,10972.8,284.1,41.675,-92.9142,759.996,2025-11-08 21:14:45+00:00
Unknown,B738,ABB507,B738,N8531Q,WN,SWA,RDU,KRDU,TPA,KTPA,WN2324,SWA2324,2324,502.92,195.0,27.9488,-82.5465,325.952,2025-11-08 21:15:18+00:00
Unknown,B738,ABD94D,B738,N8625A,WN,SWA,LAS,KLAS,ORD,KORD,WN1249,SWA1249,1249,10972.8,250.0,40.6098,-104.164,701.908,2025-11-08 21:14:58+00:00
unknown,B737,A5EA9A,B737,N480WN,WN,SWA,LIT,KLIT,STL,KSTL,WN458,SWA458,458,830.58,226.0,34.8239,-92.1083,392.624,2025-11-08 21:05:26+00:00
Unknown,B738,AB5AFE,B738,N8302F,WN,SWA,MCO,KMCO,LAS,KLAS,WN4213,SWA4213,4213,10668.0,92.0,35.9128,-108.52,918.592,2025-11-08 21:14:58+00:00
Unknown,B737,A1F1DE,B737,N224WN,WN,SWA,DAL,KDAL,PHL,KPHL,WN4034,SWA4034,4034,11582.4,244.63,38.5721,-86.6668,674.316,2025-11-08 21:14:45+00:00
