status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata,arrival_icao_code,arrival_scheduled_time,arrival_terminal,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number
active,departure,8991D5,A21N,B-58207,JX,SJX,STARLUX,Unknown,Unknown,Unknown,,Unknown,2025-11-08 15:25:00+00:00,Unknown,RMQ,RCMQ,2025-11-08 15:40:00+00:00,2,,,Unknown,,,,2025-11-08 11:12:00+00:00,2025-11-08 11:12:00+00:00,8.0,2025-11-08T11:12:00.000,Unknown,11,PQC,VVPQ,2025-11-08 11:05:00+00:00,,JX334,SJX334,334
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 12:40:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 11:30:00+00:00,,VN7822,HVN7822,7822
active,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 12:50:00+00:00,1,VJ,VJC,vietjet air,VJ330,VJC330,330.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 11:45:00+00:00,,A12330,A12330,2330
active,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 12:50:00+00:00,1,VJ,VJC,vietjet air,VJ330,VJC330,330.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 11:45:00+00:00,,W24330,FXT4330,4330
active,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 12:50:00+00:00,1,VJ,VJC,vietjet air,VJ330,VJC330,330.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 11:45:00+00:00,,H12168,H12168,2168
active,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 12:50:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 11:45:00+00:00,,VJ330,VJC330,330
active,departure,8881EF,A21N,VN-A543,H1,H1,Unknown,Unknown,Unknown,9,,Unknown,2025-11-08 15:32:00+00:00,Unknown,HKG,VHHH,2025-11-08 15:40:00+00:00,1,VJ,VJC,vietjet air,VJ986,VJC986,986.0,2025-11-08 12:06:00+00:00,2025-11-08 12:06:00+00:00,12.0,2025-11-08T12:06:00.000,2025-11-08 11:59:00+00:00,10,PQC,VVPQ,2025-11-08 11:55:00+00:00,,H14145,H14145,4145
active,departure,8881EF,A21N,VN-A543,A1,A1,Unknown,Unknown,Unknown,9,,Unknown,2025-11-08 15:32:00+00:00,Unknown,HKG,VHHH,2025-11-08 15:40:00+00:00,1,VJ,VJC,vietjet air,VJ986,VJC986,986.0,2025-11-08 12:06:00+00:00,2025-11-08 12:06:00+00:00,12.0,2025-11-08T12:06:00.000,2025-11-08 11:59:00+00:00,10,PQC,VVPQ,2025-11-08 11:55:00+00:00,,A12986,A12986,2986
active,departure,8881EF,A21N,VN-A543,W2,FXT,FlexFlight,Unknown,Unknown,9,,Unknown,2025-11-08 15:32:00+00:00,Unknown,HKG,VHHH,2025-11-08 15:40:00+00:00,1,VJ,VJC,vietjet air,VJ986,VJC986,986.0,2025-11-08 12:06:00+00:00,2025-11-08 12:06:00+00:00,12.0,2025-11-08T12:06:00.000,2025-11-08 11:59:00+00:00,10,PQC,VVPQ,2025-11-08 11:55:00+00:00,,W24986,FXT4986,4986
active,departure,8881EF,A21N,VN-A543,VJ,VJC,VietJet Air,Unknown,Unknown,9,,Unknown,2025-11-08 15:32:00+00:00,Unknown,HKG,VHHH,2025-11-08 15:40:00+00:00,1,,,Unknown,,,,2025-11-08 12:06:00+00:00,2025-11-08 12:06:00+00:00,12.0,2025-11-08T12:06:00.000,2025-11-08 11:59:00+00:00,10,PQC,VVPQ,2025-11-08 11:55:00+00:00,,VJ986,VJC986,986
active,departure,88596A,A321,HS-VKJ,VJ,VJC,VietJet Air,Unknown,Unknown,5,,Unknown,2025-11-08 13:15:00+00:00,Unknown,BKK,VTBS,2025-11-08 13:20:00+00:00,,,,Unknown,,,,2025-11-08 12:23:00+00:00,2025-11-08 12:23:00+00:00,23.0,2025-11-08T12:23:00.000,Unknown,Unknown,PQC,VVPQ,2025-11-08 12:00:00+00:00,,VJ981,VJC981,981
active,departure,8880A3,A321,VN-A395,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 12:56:00+00:00,Unknown,SGN,VVTS,2025-11-08 13:15:00+00:00,3,,,Unknown,,,,2025-11-08 12:15:00+00:00,2025-11-08 12:15:00+00:00,11.0,2025-11-08T12:15:00.000,Unknown,Unknown,PQC,VVPQ,2025-11-08 12:05:00+00:00,,VN1824,HVN1824,1824
active,departure,,321,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 14:15:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 12:10:00+00:00,,,,1208
active,departure,,32Q,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 13:20:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 12:15:00+00:00,,,,1964
active,departure,,ATR,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,VCA,VVCT,2025-11-08 14:10:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 13:05:00+00:00,,VN8074,HVN8074,8074
active,departure,,32N,Unknown,FD,AIQ,Thai AirAsia,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DMK,VTBD,2025-11-08 15:15:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 13:50:00+00:00,,FD661,AIQ661,661
active,departure,7504B5,A320,9M-RAT,AK,AXM,AirAsia,Unknown,Unknown,Unknown,,Unknown,Unknown,L18,KUL,WMKK,2025-11-08 16:55:00+00:00,2,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 14:05:00+00:00,34,PQC,VVPQ,2025-11-08 14:05:00+00:00,,AK546,AXM546,546
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 15:45:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 14:35:00+00:00,,VN1826,HVN1826,1826
active,departure,,321,Unknown,HH,QNT,Qanot Sharq,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,TAS,UZTT,2025-11-08 20:00:00+00:00,2,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 14:50:00+00:00,,HH2234,QNT2234,2234
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 17:10:00+00:00,1,VJ,VJC,vietjet air,VJ446,VJC446,446.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 15:05:00+00:00,,A12446,A12446,2446
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 17:10:00+00:00,1,VJ,VJC,vietjet air,VJ446,VJC446,446.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 15:05:00+00:00,,W24446,FXT4446,4446
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 17:10:00+00:00,1,VJ,VJC,vietjet air,VJ446,VJC446,446.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 15:05:00+00:00,,H13211,H13211,3211
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 17:10:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 15:05:00+00:00,,VJ446,VJC446,446
scheduled,departure,,321,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 17:20:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 15:10:00+00:00,,,,6400
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 17:30:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 15:15:00+00:00,,VN6400,HVN6400,6400
scheduled,departure,,321,Unknown,VU,VAG,Vietravel Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 16:35:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 15:25:00+00:00,,VU310,VAG310,310
scheduled,departure,,321,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 18:10:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 16:05:00+00:00,,,,1216
scheduled,departure,,321,Unknown,SK,SAS,SAS,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:05:00+00:00,3,VN,HVN,vietnam airlines,VN1828,HVN1828,1828.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 16:55:00+00:00,,SK8233,SAS8233,8233
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:05:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 16:55:00+00:00,,VN1828,HVN1828,1828
scheduled,departure,,32Q,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:10:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 17:05:00+00:00,,,,1978
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,107,ICN,RKSI,2025-11-09 00:30:00+00:00,1,VJ,VJC,vietjet air,VJ974,VJC974,974.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 17:15:00+00:00,,A12974,A12974,2974
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,107,ICN,RKSI,2025-11-09 00:30:00+00:00,1,VJ,VJC,vietjet air,VJ974,VJC974,974.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 17:15:00+00:00,,W24974,FXT4974,4974
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,107,ICN,RKSI,2025-11-09 00:30:00+00:00,1,VJ,VJC,vietjet air,VJ974,VJC974,974.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 17:15:00+00:00,,H14539,H14539,4539
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,107,ICN,RKSI,2025-11-09 00:30:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 17:15:00+00:00,,VJ974,VJC974,974
scheduled,departure,,SU9,Unknown,IO,IAE,IrAero,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,KWL,ZGKL,2025-11-08 21:20:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,35,PQC,VVPQ,2025-11-08 17:30:00+00:00,,IO862,IAE862,862
scheduled,departure,,290,Unknown,SQ,SIA,Singapore Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,C17,SIN,WSSS,2025-11-08 21:05:00+00:00,1,TR,TGW,scoot,TR325,TGW325,325.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 17:55:00+00:00,,SQ8649,SIA8649,8649
scheduled,departure,,290,Unknown,TR,TGW,Scoot,Unknown,Unknown,Unknown,,Unknown,Unknown,C17,SIN,WSSS,2025-11-08 21:05:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 17:55:00+00:00,,TR325,TGW325,325
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,109,ICN,RKSI,2025-11-09 01:20:00+00:00,1,VJ,VJC,vietjet air,VJ978,VJC978,978.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 18:05:00+00:00,,A12978,A12978,2978
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,109,ICN,RKSI,2025-11-09 01:20:00+00:00,1,VJ,VJC,vietjet air,VJ978,VJC978,978.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 18:05:00+00:00,,W24978,FXT4978,4978
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,109,ICN,RKSI,2025-11-09 01:20:00+00:00,1,VJ,VJC,vietjet air,VJ978,VJC978,978.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 18:05:00+00:00,,H14185,H14185,4185
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,109,ICN,RKSI,2025-11-09 01:20:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 18:05:00+00:00,,VJ978,VJC978,978
scheduled,departure,,320,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 20:10:00+00:00,1,VJ,VJC,vietjet air,VJ1440,VJC1440,1440.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 18:05:00+00:00,,W23440,FXT3440,3440
scheduled,departure,,320,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 20:10:00+00:00,1,VJ,VJC,vietjet air,VJ1440,VJC1440,1440.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 18:05:00+00:00,,H15165,H15165,5165
scheduled,departure,,320,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 20:10:00+00:00,1,VJ,VJC,vietjet air,VJ1440,VJC1440,1440.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 18:05:00+00:00,,A14440,A14440,4440
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 20:10:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 18:05:00+00:00,,VJ1440,VJC1440,1440
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 19:55:00+00:00,1,VJ,VJC,vietjet air,VJ1718,VJC1718,1718.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 18:10:00+00:00,,W23718,FXT3718,3718
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 19:55:00+00:00,1,VJ,VJC,vietjet air,VJ1718,VJC1718,1718.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 18:10:00+00:00,,H14011,H14011,4011
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 19:55:00+00:00,1,VJ,VJC,vietjet air,VJ1718,VJC1718,1718.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 18:10:00+00:00,,A14718,A14718,4718
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,DAD,VVDN,2025-11-08 19:55:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 18:10:00+00:00,,VJ1718,VJC1718,1718
scheduled,departure,7801B1,A321,B-HTH,CX,CPA,Cathay Pacific,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HKG,VHHH,2025-11-08 23:05:00+00:00,1,UO,HKE,hong kong express,UO569,HKE569,569.0,Unknown,Unknown,,Unknown,Unknown,9,PQC,VVPQ,2025-11-08 18:55:00+00:00,,CX5569,CPA5569,5569
scheduled,departure,7801B1,A321,B-HTH,UO,HKE,Hong Kong Express,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HKG,VHHH,2025-11-08 23:05:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,9,PQC,VVPQ,2025-11-08 18:55:00+00:00,,UO569,HKE569,569
scheduled,departure,,321,Unknown,VU,VAG,Vietravel Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 20:15:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 19:10:00+00:00,,VU302,VAG302,302
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 20:45:00+00:00,1,VJ,VJC,vietjet air,VJ328,VJC328,328.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 19:45:00+00:00,,A12328,A12328,2328
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 20:45:00+00:00,1,VJ,VJC,vietjet air,VJ328,VJC328,328.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 19:45:00+00:00,,W24328,FXT4328,4328
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 20:45:00+00:00,1,VJ,VJC,vietjet air,VJ328,VJC328,328.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 19:45:00+00:00,,H14404,H14404,4404
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 20:45:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-08 19:45:00+00:00,,VJ328,VJC328,328
active,departure,8880B4,A321,VN-A605,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 12:19:00+00:00,Unknown,SGN,VVTS,2025-11-08 12:45:00+00:00,3,,,Unknown,,,,2025-11-08 11:39:00+00:00,2025-11-08 11:39:00+00:00,5.0,2025-11-08T11:39:00.000,Unknown,Unknown,PQC,VVPQ,2025-11-08 11:35:00+00:00,,VN1830,HVN1830,1830
active,departure,151D70,B752,RA-73072,ZF,AZV,Azur Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,IKT,UIII,2025-11-08 15:00:00+00:00,,,,Unknown,,,,2025-11-08 07:41:00+00:00,2025-11-08 07:41:00+00:00,12.0,2025-11-08T07:41:00.000,Unknown,Unknown,PQC,VVPQ,2025-11-08 07:30:00+00:00,,ZF2676,AZV2676,2676
active,departure,48AE26,B789,SP-LSG,LO,LOT,LOT - Polish Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,WAW,EPWA,2025-11-08 16:51:00+00:00,,,,Unknown,,,,Unknown,Unknown,10.0,Unknown,2025-11-08 11:10:00+00:00,Unknown,PQC,VVPQ,2025-11-08 11:00:00+00:00,,LO6592,LOT6592,6592
active,departure,88805E,AT75,VN-B219,0V,VFC,VASCO,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,VCA,VVCT,2025-11-08 14:10:00+00:00,,,,Unknown,,,,2025-11-08 13:03:00+00:00,2025-11-08 13:03:00+00:00,,2025-11-08T13:03:00.000,Unknown,Unknown,PQC,VVPQ,2025-11-08 13:05:00+00:00,,0V8074,VFC8074,8074
active,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 09:40:00+00:00,1,VJ,VJC,vietjet air,VJ422,VJC422,422.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-08 08:05:00+00:00,,A12422,A12422,2422
active,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 09:40:00+00:00,1,VJ,VJC,vietjet air,VJ422,VJC422,422.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-08 08:05:00+00:00,,W24422,FXT4422,4422
active,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 09:40:00+00:00,1,VJ,VJC,vietjet air,VJ422,VJC422,422.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-08 08:05:00+00:00,,H13206,H13206,3206
active,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 09:40:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-08 08:05:00+00:00,,VJ422,VJC422,422
active,departure,88809D,A321,VN-A390,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 11:01:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:10:00+00:00,1,,,Unknown,,,,2025-11-08 09:44:00+00:00,2025-11-08 09:44:00+00:00,5.0,2025-11-08T09:44:00.000,Unknown,Unknown,PXU,VVPK,2025-11-08 09:40:00+00:00,,VN1614,HVN1614,1614
active,departure,88814F,A321,VN-A637,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 10:49:00+00:00,Unknown,SGN,VVTS,2025-11-08 11:10:00+00:00,1,VJ,VJC,vietjet air,VJ395,VJC395,395.0,2025-11-08 10:07:00+00:00,2025-11-08 10:07:00+00:00,8.0,2025-11-08T10:07:00.000,2025-11-08 09:29:00+00:00,Unknown,PXU,VVPK,2025-11-08 10:00:00+00:00,,A12395,A12395,2395
active,departure,88814F,A321,VN-A637,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,2025-11-08 10:49:00+00:00,Unknown,SGN,VVTS,2025-11-08 11:10:00+00:00,1,VJ,VJC,vietjet air,VJ395,VJC395,395.0,2025-11-08 10:07:00+00:00,2025-11-08 10:07:00+00:00,8.0,2025-11-08T10:07:00.000,2025-11-08 09:29:00+00:00,Unknown,PXU,VVPK,2025-11-08 10:00:00+00:00,,W24395,FXT4395,4395
active,departure,88814F,A321,VN-A637,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-08 10:49:00+00:00,Unknown,SGN,VVTS,2025-11-08 11:10:00+00:00,1,VJ,VJC,vietjet air,VJ395,VJC395,395.0,2025-11-08 10:07:00+00:00,2025-11-08 10:07:00+00:00,8.0,2025-11-08T10:07:00.000,2025-11-08 09:29:00+00:00,Unknown,PXU,VVPK,2025-11-08 10:00:00+00:00,,H12163,H12163,2163
active,departure,88814F,A321,VN-A637,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-08 10:49:00+00:00,Unknown,SGN,VVTS,2025-11-08 11:10:00+00:00,1,,,Unknown,,,,2025-11-08 10:07:00+00:00,2025-11-08 10:07:00+00:00,8.0,2025-11-08T10:07:00.000,2025-11-08 09:29:00+00:00,Unknown,PXU,VVPK,2025-11-08 10:00:00+00:00,,VJ395,VJC395,395
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 17:55:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-08 16:45:00+00:00,,VN1423,HVN1423,1423
scheduled,departure,,320,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 19:35:00+00:00,1,VJ,VJC,vietjet air,VJ424,VJC424,424.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-08 18:00:00+00:00,,H15193,H15193,5193
scheduled,departure,,320,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 19:35:00+00:00,1,VJ,VJC,vietjet air,VJ424,VJC424,424.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-08 18:00:00+00:00,,A12424,A12424,2424
scheduled,departure,,320,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 19:35:00+00:00,1,VJ,VJC,vietjet air,VJ424,VJC424,424.0,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-08 18:00:00+00:00,,W24424,FXT4424,4424
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 19:35:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,PXU,VVPK,2025-11-08 18:00:00+00:00,,VJ424,VJC424,424
