status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_estimated_runway,arrival_estimated_time,arrival_iata,arrival_icao_code,arrival_scheduled_time,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_iata,departure_icao_code,departure_scheduled_time,flight_iata_number,flight_icao_number,flight_number
active,departure,706212,A20N,9K-CBB,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-08 16:52:00+00:00,BAH,OBBI,2025-11-08 17:00:00+00:00,,,Unknown,,,,2025-11-08 16:10:00+00:00,2025-11-08 16:10:00+00:00,11.0,2025-11-08T16:10:00.000,2025-11-08 16:00:00+00:00,KWI,OKKK,2025-11-08 16:00:00+00:00,J9103,JZR103,103.0
active,departure,711568,A20N,HZ-NS78,XY,KNE,flynas,Unknown,Unknown,Unknown,2025-11-08 18:36:00+00:00,JED,OEJN,2025-11-08 18:20:00+00:00,,,Unknown,,,,2025-11-08 16:35:00+00:00,2025-11-08 16:35:00+00:00,36.0,2025-11-08T16:35:00.000,2025-11-08 16:06:00+00:00,KWI,OKKK,2025-11-08 16:00:00+00:00,XY530,KNE530,530.0
active,departure,896608,B38M,A6-FKR,EK,UAE,Emirates,Unknown,Unknown,Unknown,2025-11-08 19:13:00+00:00,DXB,OMDB,2025-11-08 19:00:00+00:00,FZ,FDB,flydubai,FZ60,FDB60,60.0,2025-11-08 16:53:00+00:00,2025-11-08 16:53:00+00:00,33.0,2025-11-08T16:53:00.000,2025-11-08 16:27:00+00:00,KWI,OKKK,2025-11-08 16:20:00+00:00,EK2049,UAE2049,2049.0
active,departure,896608,B38M,A6-FKR,FZ,FDB,flydubai,Unknown,Unknown,Unknown,2025-11-08 19:13:00+00:00,DXB,OMDB,2025-11-08 19:00:00+00:00,,,Unknown,,,,2025-11-08 16:53:00+00:00,2025-11-08 16:53:00+00:00,33.0,2025-11-08T16:53:00.000,2025-11-08 16:27:00+00:00,KWI,OKKK,2025-11-08 16:20:00+00:00,FZ60,FDB60,60.0
active,departure,8961EB,A320,A6-EII,3L,ADY,Air Arabia Abu Dhabi,Unknown,Unknown,Unknown,Unknown,AUH,OMAA,2025-11-08 19:05:00+00:00,EY,ETD,etihad airways,EY656,ETD656,656.0,Unknown,Unknown,50.0,Unknown,2025-11-08 17:15:00+00:00,KWI,OKKK,2025-11-08 16:25:00+00:00,3L2232,ADY2232,2232.0
active,departure,8961EB,A320,A6-EII,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,AUH,OMAA,2025-11-08 19:05:00+00:00,EY,ETD,etihad airways,EY656,ETD656,656.0,Unknown,Unknown,50.0,Unknown,2025-11-08 17:15:00+00:00,KWI,OKKK,2025-11-08 16:25:00+00:00,KU6804,KAC6804,6804.0
active,departure,8961EB,A320,A6-EII,MU,CES,China Eastern Airlines,Unknown,Unknown,Unknown,Unknown,AUH,OMAA,2025-11-08 19:05:00+00:00,EY,ETD,etihad airways,EY656,ETD656,656.0,Unknown,Unknown,50.0,Unknown,2025-11-08 17:15:00+00:00,KWI,OKKK,2025-11-08 16:25:00+00:00,MU4398,CES4398,4398.0
active,departure,8961EB,A320,A6-EII,EY,ETD,Etihad Airways,Unknown,Unknown,Unknown,Unknown,AUH,OMAA,2025-11-08 19:05:00+00:00,,,Unknown,,,,Unknown,Unknown,50.0,Unknown,2025-11-08 17:15:00+00:00,KWI,OKKK,2025-11-08 16:25:00+00:00,EY656,ETD656,656.0
active,departure,706214,A20N,9K-CBD,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-08 19:49:00+00:00,TBS,UGTB,2025-11-08 20:00:00+00:00,,,Unknown,,,,2025-11-08 16:41:00+00:00,2025-11-08 16:41:00+00:00,16.0,2025-11-08T16:41:00.000,2025-11-08 16:35:00+00:00,KWI,OKKK,2025-11-08 16:25:00+00:00,J9611,JZR611,611.0
active,departure,70606D,A338,9K-API,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,2025-11-08 17:40:00+00:00,CAI,HECA,2025-11-08 18:40:00+00:00,,,Unknown,,,,2025-11-08 16:16:00+00:00,2025-11-08 16:16:00+00:00,,2025-11-08T16:16:00.000,2025-11-08 16:30:00+00:00,KWI,OKKK,2025-11-08 16:30:00+00:00,KU545,KAC545,545.0
active,departure,70620C,A320,9K-CAK,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-08 18:06:00+00:00,RUH,OERK,2025-11-08 18:10:00+00:00,,,Unknown,,,,2025-11-08 17:14:00+00:00,2025-11-08 17:14:00+00:00,30.0,2025-11-08T17:14:00.000,2025-11-08 16:45:00+00:00,KWI,OKKK,2025-11-08 16:45:00+00:00,J9227,JZR227,227.0
active,departure,70605D,B77W,9K-AOK,A3,AEE,Aegean Airlines,Unknown,Unknown,Unknown,2025-11-09 00:52:00+00:00,DAC,VGHS,2025-11-09 01:00:00+00:00,KU,KAC,kuwait airways,KU283,KAC283,283.0,2025-11-08 17:22:00+00:00,2025-11-08 17:22:00+00:00,23.0,2025-11-08T17:22:00.000,2025-11-08 17:00:00+00:00,KWI,OKKK,2025-11-08 17:00:00+00:00,A31178,AEE1178,1178.0
active,departure,70605D,B77W,9K-AOK,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,2025-11-09 00:52:00+00:00,DAC,VGHS,2025-11-09 01:00:00+00:00,,,Unknown,,,,2025-11-08 17:22:00+00:00,2025-11-08 17:22:00+00:00,23.0,2025-11-08T17:22:00.000,2025-11-08 17:00:00+00:00,KWI,OKKK,2025-11-08 17:00:00+00:00,KU283,KAC283,283.0
active,departure,706134,A320,9K-CAS,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-08 20:08:00+00:00,GYD,UBBB,2025-11-08 20:25:00+00:00,,,Unknown,,,,2025-11-08 17:20:00+00:00,2025-11-08 17:20:00+00:00,10.0,2025-11-08T17:20:00.000,2025-11-08 17:00:00+00:00,KWI,OKKK,2025-11-08 17:10:00+00:00,J9601,JZR601,601.0
active,departure,710062,A333,HZ-AQL,KQ,KQA,Kenya Airways,Unknown,Unknown,Unknown,2025-11-08 19:38:00+00:00,JED,OEJN,2025-11-08 19:50:00+00:00,SV,SVA,saudia,SV501,SVA501,501.0,2025-11-08 17:39:00+00:00,2025-11-08 17:39:00+00:00,25.0,2025-11-08T17:39:00.000,2025-11-08 17:09:00+00:00,KWI,OKKK,2025-11-08 17:15:00+00:00,KQ5731,KQA5731,5731.0
active,departure,710062,A333,HZ-AQL,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,2025-11-08 19:38:00+00:00,JED,OEJN,2025-11-08 19:50:00+00:00,SV,SVA,saudia,SV501,SVA501,501.0,2025-11-08 17:39:00+00:00,2025-11-08 17:39:00+00:00,25.0,2025-11-08T17:39:00.000,2025-11-08 17:09:00+00:00,KWI,OKKK,2025-11-08 17:15:00+00:00,KU6101,KAC6101,6101.0
active,departure,710062,A333,HZ-AQL,SV,SVA,Saudia,Unknown,Unknown,Unknown,2025-11-08 19:38:00+00:00,JED,OEJN,2025-11-08 19:50:00+00:00,,,Unknown,,,,2025-11-08 17:39:00+00:00,2025-11-08 17:39:00+00:00,25.0,2025-11-08T17:39:00.000,2025-11-08 17:09:00+00:00,KWI,OKKK,2025-11-08 17:15:00+00:00,SV501,SVA501,501.0
active,departure,70612F,A20N,9K-CBH,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-08 19:51:00+00:00,AUH,OMAA,2025-11-08 20:00:00+00:00,,,Unknown,,,,2025-11-08 17:36:00+00:00,2025-11-08 17:36:00+00:00,16.0,2025-11-08T17:36:00.000,2025-11-08 17:25:00+00:00,KWI,OKKK,2025-11-08 17:20:00+00:00,J9131,JZR131,131.0
active,departure,706133,A320,9K-CAR,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-08 20:49:00+00:00,EVN,UDYZ,2025-11-08 20:55:00+00:00,,,Unknown,,,,2025-11-08 17:49:00+00:00,2025-11-08 17:49:00+00:00,29.0,2025-11-08T17:49:00.000,2025-11-08 17:20:00+00:00,KWI,OKKK,2025-11-08 17:20:00+00:00,J9609,JZR609,609.0
active,departure,06A0AB,B788,A7-BCG,VA,VOZ,Virgin Australia,Unknown,Unknown,Unknown,2025-11-08 18:55:00+00:00,DOH,OTHH,2025-11-08 18:50:00+00:00,QR,QTR,qatar airways,QR1073,QTR1073,1073.0,2025-11-08 17:55:00+00:00,2025-11-08 17:55:00+00:00,31.0,2025-11-08T17:55:00.000,2025-11-08 17:28:00+00:00,KWI,OKKK,2025-11-08 17:25:00+00:00,VA6329,VOZ6329,6329.0
active,departure,06A0AB,B788,A7-BCG,QR,QTR,Qatar Airways,Unknown,Unknown,Unknown,2025-11-08 18:55:00+00:00,DOH,OTHH,2025-11-08 18:50:00+00:00,,,Unknown,,,,2025-11-08 17:55:00+00:00,2025-11-08 17:55:00+00:00,31.0,2025-11-08T17:55:00.000,2025-11-08 17:28:00+00:00,KWI,OKKK,2025-11-08 17:25:00+00:00,QR1073,QTR1073,1073.0
active,departure,896679,A359,A6-EXK,UA,UAL,United Airlines,Unknown,Unknown,Unknown,2025-11-08 20:27:00+00:00,DXB,OMDB,2025-11-08 20:30:00+00:00,EK,UAE,emirates,EK858,UAE858,858.0,2025-11-08 18:09:00+00:00,2025-11-08 18:09:00+00:00,25.0,2025-11-08T18:09:00.000,2025-11-08 17:51:00+00:00,KWI,OKKK,2025-11-08 17:45:00+00:00,UA6591,UAL6591,6591.0
active,departure,896679,A359,A6-EXK,EK,UAE,Emirates,Unknown,Unknown,Unknown,2025-11-08 20:27:00+00:00,DXB,OMDB,2025-11-08 20:30:00+00:00,,,Unknown,,,,2025-11-08 18:09:00+00:00,2025-11-08 18:09:00+00:00,25.0,2025-11-08T18:09:00.000,2025-11-08 17:51:00+00:00,KWI,OKKK,2025-11-08 17:45:00+00:00,EK858,UAE858,858.0
active,departure,778822,A320,YK-BAB,6Q,FCY,Fly Cham,Unknown,Unknown,Unknown,2025-11-08 20:06:00+00:00,DAM,OSDI,2025-11-08 20:05:00+00:00,,,Unknown,,,,2025-11-08 18:17:00+00:00,2025-11-08 18:17:00+00:00,28.0,2025-11-08T18:17:00.000,2025-11-08 17:50:00+00:00,KWI,OKKK,2025-11-08 17:50:00+00:00,6Q706,FCY706,706.0
active,departure,706137,A320,9K-CAW,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-08 20:34:00+00:00,AAN,OMAL,2025-11-08 20:35:00+00:00,,,Unknown,,,,2025-11-08 18:14:00+00:00,2025-11-08 18:14:00+00:00,24.0,2025-11-08T18:14:00.000,2025-11-08 17:50:00+00:00,KWI,OKKK,2025-11-08 17:50:00+00:00,J9133,JZR133,133.0
active,departure,896364,A320,A6-ANM,G9,ABY,Air Arabia,Unknown,Unknown,Unknown,2025-11-08 20:46:00+00:00,SHJ,OMSJ,2025-11-08 20:35:00+00:00,,,Unknown,,,,2025-11-08 18:27:00+00:00,2025-11-08 18:27:00+00:00,28.0,2025-11-08T18:27:00.000,2025-11-08 18:00:00+00:00,KWI,OKKK,2025-11-08 18:00:00+00:00,G9122,ABY122,122.0
active,departure,7324B0,A319,EP-IEP,IR,IRA,Iran Air,Unknown,Unknown,Unknown,2025-11-08 20:04:00+00:00,IFN,OIFM,2025-11-08 20:00:00+00:00,,,Unknown,,,,2025-11-08 18:35:00+00:00,2025-11-08 18:35:00+00:00,35.0,2025-11-08T18:35:00.000,2025-11-08 18:00:00+00:00,KWI,OKKK,2025-11-08 18:00:00+00:00,IR610,IRA610,610.0
active,departure,706211,A320,9K-CAP,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-08 19:46:00+00:00,BEY,OLBA,2025-11-08 19:45:00+00:00,,,Unknown,,,,2025-11-08 18:41:00+00:00,2025-11-08 18:41:00+00:00,37.0,2025-11-08T18:41:00.000,2025-11-08 18:05:00+00:00,KWI,OKKK,2025-11-08 18:05:00+00:00,J9261,JZR261,261.0
active,departure,710092,A321,HZ-ASJ,AF,AFR,Air France,Unknown,Unknown,Unknown,Unknown,RUH,OERK,2025-11-08 19:45:00+00:00,SV,SVA,saudia,SV511,SVA511,511.0,Unknown,Unknown,45.0,Unknown,2025-11-08 19:05:00+00:00,KWI,OKKK,2025-11-08 18:20:00+00:00,AF4292,AFR4292,4292.0
active,departure,710092,A321,HZ-ASJ,KL,KLM,KLM,Unknown,Unknown,Unknown,Unknown,RUH,OERK,2025-11-08 19:45:00+00:00,SV,SVA,saudia,SV511,SVA511,511.0,Unknown,Unknown,45.0,Unknown,2025-11-08 19:05:00+00:00,KWI,OKKK,2025-11-08 18:20:00+00:00,KL3928,KLM3928,3928.0
active,departure,710092,A321,HZ-ASJ,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,RUH,OERK,2025-11-08 19:45:00+00:00,SV,SVA,saudia,SV511,SVA511,511.0,Unknown,Unknown,45.0,Unknown,2025-11-08 19:05:00+00:00,KWI,OKKK,2025-11-08 18:20:00+00:00,KU6111,KAC6111,6111.0
active,departure,710092,A321,HZ-ASJ,SV,SVA,Saudia,Unknown,Unknown,Unknown,Unknown,RUH,OERK,2025-11-08 19:45:00+00:00,,,Unknown,,,,Unknown,Unknown,45.0,Unknown,2025-11-08 19:05:00+00:00,KWI,OKKK,2025-11-08 18:20:00+00:00,SV511,SVA511,511.0
active,departure,706135,A320,9K-CAT,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-09 01:05:00+00:00,OSS,UCFO,2025-11-09 01:00:00+00:00,,,Unknown,,,,2025-11-08 18:51:00+00:00,2025-11-08 18:51:00+00:00,21.0,2025-11-08T18:51:00.000,2025-11-08 18:30:00+00:00,KWI,OKKK,2025-11-08 18:30:00+00:00,J9655,JZR655,655.0
active,departure,706132,A20N,9K-CBK,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-09 02:15:00+00:00,BLR,VOBL,2025-11-09 01:45:00+00:00,,,Unknown,,,,2025-11-08 19:24:00+00:00,2025-11-08 19:24:00+00:00,40.0,2025-11-08T19:24:00.000,2025-11-08 18:45:00+00:00,KWI,OKKK,2025-11-08 18:45:00+00:00,J9431,JZR431,431.0
active,departure,706131,A20N,9K-CBJ,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-08 23:39:00+00:00,DME,UUDD,2025-11-08 23:50:00+00:00,,,Unknown,,,,2025-11-08 19:13:00+00:00,2025-11-08 19:13:00+00:00,23.0,2025-11-08T19:13:00.000,2025-11-08 18:50:00+00:00,KWI,OKKK,2025-11-08 18:50:00+00:00,J9335,JZR335,335.0
active,departure,896468,B738,A6-FGA,EK,UAE,Emirates,Unknown,Unknown,Unknown,2025-11-08 21:36:00+00:00,DXB,OMDB,2025-11-08 21:35:00+00:00,FZ,FDB,flydubai,FZ64,FDB64,64.0,2025-11-08 19:15:00+00:00,2025-11-08 19:15:00+00:00,26.0,2025-11-08T19:15:00.000,2025-11-08 18:50:00+00:00,KWI,OKKK,2025-11-08 18:50:00+00:00,EK2051,UAE2051,2051.0
active,departure,896468,B738,A6-FGA,UA,UAL,United Airlines,Unknown,Unknown,Unknown,2025-11-08 21:36:00+00:00,DXB,OMDB,2025-11-08 21:35:00+00:00,FZ,FDB,flydubai,FZ64,FDB64,64.0,2025-11-08 19:15:00+00:00,2025-11-08 19:15:00+00:00,26.0,2025-11-08T19:15:00.000,2025-11-08 18:50:00+00:00,KWI,OKKK,2025-11-08 18:50:00+00:00,UA6512,UAL6512,6512.0
active,departure,896468,B738,A6-FGA,FZ,FDB,flydubai,Unknown,Unknown,Unknown,2025-11-08 21:36:00+00:00,DXB,OMDB,2025-11-08 21:35:00+00:00,,,Unknown,,,,2025-11-08 19:15:00+00:00,2025-11-08 19:15:00+00:00,26.0,2025-11-08T19:15:00.000,2025-11-08 18:50:00+00:00,KWI,OKKK,2025-11-08 18:50:00+00:00,FZ64,FDB64,64.0
active,departure,70612D,A20N,9K-CBG,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,Unknown,COK,VOCI,2025-11-09 02:00:00+00:00,,,Unknown,,,,Unknown,Unknown,5.0,Unknown,2025-11-08 18:55:00+00:00,KWI,OKKK,2025-11-08 18:50:00+00:00,J9405,JZR405,405.0
active,departure,894061,A320,A9C-AI,TG,THA,Thai Airways International,Unknown,Unknown,Unknown,2025-11-08 20:12:00+00:00,BAH,OBBI,2025-11-08 20:00:00+00:00,GF,GFA,gulf air,GF216,GFA216,216.0,2025-11-08 19:21:00+00:00,2025-11-08 19:21:00+00:00,26.0,2025-11-08T19:21:00.000,2025-11-08 18:55:00+00:00,KWI,OKKK,2025-11-08 18:55:00+00:00,TG4695,THA4695,4695.0
active,departure,894061,A320,A9C-AI,GF,GFA,Gulf Air,Unknown,Unknown,Unknown,2025-11-08 20:12:00+00:00,BAH,OBBI,2025-11-08 20:00:00+00:00,,,Unknown,,,,2025-11-08 19:21:00+00:00,2025-11-08 19:21:00+00:00,26.0,2025-11-08T19:21:00.000,2025-11-08 18:55:00+00:00,KWI,OKKK,2025-11-08 18:55:00+00:00,GF216,GFA216,216.0
active,departure,706213,A20N,9K-CBC,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-09 02:09:00+00:00,HYD,VOHS,2025-11-09 01:40:00+00:00,,,Unknown,,,,2025-11-08 19:28:00+00:00,2025-11-08 19:28:00+00:00,34.0,2025-11-08T19:28:00.000,2025-11-08 19:00:00+00:00,KWI,OKKK,2025-11-08 18:55:00+00:00,J9403,JZR403,403.0
active,departure,70620D,A320,9K-CAL,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,Unknown,BOM,VABB,2025-11-09 01:15:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 18:55:00+00:00,KWI,OKKK,2025-11-08 18:55:00+00:00,J9401,JZR401,401.0
active,departure,70606A,A20N,9K-AKQ,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,2025-11-09 02:22:00+00:00,TRV,VOTV,2025-11-09 02:30:00+00:00,,,Unknown,,,,2025-11-08 19:06:00+00:00,2025-11-08 19:06:00+00:00,12.0,2025-11-08T19:06:00.000,2025-11-08 18:55:00+00:00,KWI,OKKK,2025-11-08 18:55:00+00:00,KU333,KAC333,333.0
active,departure,706060,A20N,9K-AKL,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,2025-11-09 02:09:00+00:00,MAA,VOMM,2025-11-09 02:15:00+00:00,,,Unknown,,,,2025-11-08 19:03:00+00:00,2025-11-08 19:03:00+00:00,9.0,2025-11-08T19:03:00.000,2025-11-08 18:55:00+00:00,KWI,OKKK,2025-11-08 18:55:00+00:00,KU343,KAC343,343.0
active,departure,706072,A339,9K-APL,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,2025-11-09 01:48:00+00:00,BOM,VABB,2025-11-09 01:20:00+00:00,,,Unknown,,,,2025-11-08 19:42:00+00:00,2025-11-08 19:42:00+00:00,42.0,2025-11-08T19:42:00.000,2025-11-08 19:10:00+00:00,KWI,OKKK,2025-11-08 19:00:00+00:00,KU301,KAC301,301.0
active,departure,70606F,A20N,9K-AKT,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,2025-11-09 00:56:00+00:00,AMD,VAAH,2025-11-09 01:00:00+00:00,,,Unknown,,,,2025-11-08 19:17:00+00:00,2025-11-08 19:17:00+00:00,18.0,2025-11-08T19:17:00.000,2025-11-08 19:00:00+00:00,KWI,OKKK,2025-11-08 19:00:00+00:00,KU345,KAC345,345.0
active,departure,706067,A338,9K-APG,AZ,AZA,Alitalia,Unknown,Unknown,Unknown,Unknown,DXB,OMDB,2025-11-08 21:55:00+00:00,KU,KAC,kuwait airways,KU675,KAC675,675.0,Unknown,Unknown,45.0,Unknown,2025-11-08 19:45:00+00:00,KWI,OKKK,2025-11-08 19:00:00+00:00,AZ2889,AZA2889,2889.0
active,departure,706067,A338,9K-APG,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,DXB,OMDB,2025-11-08 21:55:00+00:00,,,Unknown,,,,Unknown,Unknown,45.0,Unknown,2025-11-08 19:45:00+00:00,KWI,OKKK,2025-11-08 19:00:00+00:00,KU675,KAC675,675.0
active,departure,8965AC,A320,A6-AUC,EY,ETD,Etihad Airways,Unknown,Unknown,Unknown,2025-11-08 21:55:00+00:00,AUH,OMAA,2025-11-08 21:40:00+00:00,G9,ABY,air arabia,G923,ABY23,23.0,2025-11-08 19:38:00+00:00,2025-11-08 19:38:00+00:00,39.0,2025-11-08T19:38:00.000,2025-11-08 19:14:00+00:00,KWI,OKKK,2025-11-08 19:00:00+00:00,EY1387,ETD1387,1387.0
active,departure,8965AC,A320,A6-AUC,G9,ABY,Air Arabia,Unknown,Unknown,Unknown,2025-11-08 21:55:00+00:00,AUH,OMAA,2025-11-08 21:40:00+00:00,,,Unknown,,,,2025-11-08 19:38:00+00:00,2025-11-08 19:38:00+00:00,39.0,2025-11-08T19:38:00.000,2025-11-08 19:14:00+00:00,KWI,OKKK,2025-11-08 19:00:00+00:00,G923,ABY23,23.0
active,departure,706068,A20N,9K-AKO,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,2025-11-09 02:37:00+00:00,COK,VOCI,2025-11-09 02:25:00+00:00,,,Unknown,,,,2025-11-08 19:36:00+00:00,2025-11-08 19:36:00+00:00,32.0,2025-11-08T19:36:00.000,2025-11-08 19:05:00+00:00,KWI,OKKK,2025-11-08 19:05:00+00:00,KU357,KAC357,357.0
active,departure,706075,A21N,9K-AQC,ME,MEA,Middle East Airlines,Unknown,Unknown,Unknown,Unknown,BEY,OLBA,2025-11-08 21:35:00+00:00,KU,KAC,kuwait airways,KU503,KAC503,503.0,Unknown,Unknown,70.0,Unknown,2025-11-08 20:15:00+00:00,KWI,OKKK,2025-11-08 19:05:00+00:00,ME4404,MEA4404,4404.0
active,departure,706075,A21N,9K-AQC,WY,OMA,Oman Air,Unknown,Unknown,Unknown,Unknown,BEY,OLBA,2025-11-08 21:35:00+00:00,KU,KAC,kuwait airways,KU503,KAC503,503.0,Unknown,Unknown,70.0,Unknown,2025-11-08 20:15:00+00:00,KWI,OKKK,2025-11-08 19:05:00+00:00,WY5057,OMA5057,5057.0
active,departure,706075,A21N,9K-AQC,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,BEY,OLBA,2025-11-08 21:35:00+00:00,,,Unknown,,,,Unknown,Unknown,70.0,Unknown,2025-11-08 20:15:00+00:00,KWI,OKKK,2025-11-08 19:05:00+00:00,KU503,KAC503,503.0
active,departure,706074,A21N,9K-AQA,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,2025-11-09 01:41:00+00:00,DEL,VIDP,2025-11-09 01:30:00+00:00,,,Unknown,,,,2025-11-08 19:46:00+00:00,2025-11-08 19:46:00+00:00,36.0,2025-11-08T19:46:00.000,2025-11-08 19:10:00+00:00,KWI,OKKK,2025-11-08 19:10:00+00:00,KU381,KAC381,381.0
active,departure,70606E,A20N,9K-AKS,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,2025-11-09 02:54:00+00:00,HYD,VOHS,2025-11-09 02:20:00+00:00,,,Unknown,,,,2025-11-08 20:10:00+00:00,2025-11-08 20:10:00+00:00,40.0,2025-11-08T20:10:00.000,2025-11-08 19:45:00+00:00,KWI,OKKK,2025-11-08 19:30:00+00:00,KU373,KAC373,373.0
active,departure,706202,A320,9K-CAO,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-09 00:50:00+00:00,DYU,UTDD,2025-11-09 00:50:00+00:00,,,Unknown,,,,2025-11-08 20:00:00+00:00,2025-11-08 20:00:00+00:00,26.0,2025-11-08T20:00:00.000,2025-11-08 19:35:00+00:00,KWI,OKKK,2025-11-08 19:35:00+00:00,J9631,JZR631,631.0
active,departure,706212,A20N,9K-CBB,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-09 03:56:00+00:00,CMB,VCBI,2025-11-09 03:30:00+00:00,,,Unknown,,,,2025-11-08 20:16:00+00:00,2025-11-08 20:16:00+00:00,31.0,2025-11-08T20:16:00.000,2025-11-08 19:45:00+00:00,KWI,OKKK,2025-11-08 19:45:00+00:00,J9551,JZR551,551.0
active,departure,778567,A320,YK-AKG,RB,SYR,Syrian Air,Unknown,Unknown,Unknown,Unknown,DAM,OSDI,2025-11-08 22:10:00+00:00,,,Unknown,,,,2025-11-08 20:37:00+00:00,2025-11-08 20:37:00+00:00,48.0,2025-11-08T20:37:00.000,2025-11-08 19:58:00+00:00,KWI,OKKK,2025-11-08 19:50:00+00:00,RB342,SYR342,342.0
active,departure,010147,B738,SU-GEA,AC,ACA,Air Canada,Unknown,Unknown,Unknown,2025-11-08 21:54:00+00:00,CAI,HECA,2025-11-08 21:55:00+00:00,MS,MSR,egyptair,MS621,MSR621,621.0,2025-11-08 20:22:00+00:00,2025-11-08 20:22:00+00:00,27.0,2025-11-08T20:22:00.000,2025-11-08 20:05:00+00:00,KWI,OKKK,2025-11-08 19:55:00+00:00,AC2858,ACA2858,2858.0
active,departure,010147,B738,SU-GEA,MS,MSR,EgyptAir,Unknown,Unknown,Unknown,2025-11-08 21:54:00+00:00,CAI,HECA,2025-11-08 21:55:00+00:00,,,Unknown,,,,2025-11-08 20:22:00+00:00,2025-11-08 20:22:00+00:00,27.0,2025-11-08T20:22:00.000,2025-11-08 20:05:00+00:00,KWI,OKKK,2025-11-08 19:55:00+00:00,MS621,MSR621,621.0
active,departure,70620A,A320,9K-CAI,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-09 01:58:00+00:00,ALA,UAAA,2025-11-09 02:15:00+00:00,,,Unknown,,,,2025-11-08 20:13:00+00:00,2025-11-08 20:13:00+00:00,4.0,2025-11-08T20:13:00.000,2025-11-08 20:10:00+00:00,KWI,OKKK,2025-11-08 20:10:00+00:00,J9637,JZR637,637.0
active,departure,70612C,A20N,9K-CBE,J9,JZR,Jazeera Airways,Unknown,Unknown,Unknown,2025-11-09 04:56:00+00:00,DAC,VGHS,2025-11-09 04:15:00+00:00,,,Unknown,,,,2025-11-08 21:07:00+00:00,2025-11-08 21:07:00+00:00,53.0,2025-11-08T21:07:00.000,2025-11-08 20:15:00+00:00,KWI,OKKK,2025-11-08 20:15:00+00:00,J9531,JZR531,531.0
active,departure,7448A2,E295,JY-REB,RJ,RJA,Royal Jordanian,Unknown,Unknown,Unknown,2025-11-08 22:29:00+00:00,AMM,OJAI,2025-11-08 23:00:00+00:00,,,Unknown,,,,2025-11-08 20:32:00+00:00,2025-11-08 20:32:00+00:00,12.0,2025-11-08T20:32:00.000,2025-11-08 20:20:00+00:00,KWI,OKKK,2025-11-08 20:20:00+00:00,RJ641,RJA641,641.0
active,departure,,32N,Unknown,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,ISB,OPIS,2025-11-09 02:10:00+00:00,,,Unknown,,,,Unknown,Unknown,5.0,Unknown,2025-11-08 20:45:00+00:00,KWI,OKKK,2025-11-08 20:40:00+00:00,KU207,KAC207,207.0
