status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
en-route,B737,AD3098,B737,N949WN,WN,SWA,SAN,KSAN,BOI,KBOI,WN1397,SWA1397,1397,7947.66,151.0,33.6592,-117.953,809.324,2025-11-08 21:14:57+00:00
en-route,B737,AD5E27,B737,N960WN,WN,SWA,AUS,KAUS,ATL,KATL,WN1923,SWA1923,1923,11582.4,243.0,30.9287,-93.2654,714.872,2025-11-08 21:14:58+00:00
en-route,B738,ABD932,B738,N8624J,WN,SWA,OMA,KOMA,BNA,KBNA,WN3268,SWA3268,3268,11323.3,306.65,37.5695,-88.7036,667.08,2025-11-08 21:14:45+00:00
en-route,B737,A2EFAE,B737,N289CT,WN,SWA,BWI,KBWI,ROC,KROC,WN1355,SWA1355,1355,2087.88,173.33,39.431,-76.4728,525.816,2025-11-08 21:14:45+00:00
en-route,B737,AA76A8,B737,N7731A,WN,SWA,MCO,KMCO,SJO,MROC,WN182,SWA182,182,12192.0,7.0,15.1285,-83.2407,833.4,2025-11-08 21:15:06+00:00
en-route,B38M,AC335B,B38M,N8854Q,WN,SWA,BWI,KBWI,MHT,KMHT,WN1891,SWA1891,1891,7315.2,216.41,42.3752,-71.2313,789.336,2025-11-08 21:14:45+00:00
en-route,B737,AA73E9,B737,N7728D,WN,SWA,PHX,KPHX,LAS,KLAS,WN1010,SWA1010,1010,2103.12,189.0,33.647,-112.212,457.444,2025-11-08 21:15:27+00:00
en-route,B737,A615D0,B737,N491WN,WN,SWA,MCO,KMCO,BNA,KBNA,WN1284,SWA1284,1284,11887.2,143.0,31.9971,-83.583,881.552,2025-11-08 21:15:06+00:00
en-route,B737,AAB146,B737,N7885A,WN,SWA,SDF,KSDF,MCO,KMCO,WN505,SWA505,505,12192.0,349.0,31.8508,-84.0303,796.36,2025-11-08 21:15:07+00:00
en-route,B737,ACE7AA,B737,N930WN,WN,SWA,BUR,KBUR,OAK,KOAK,WN1384,SWA1384,1384,4991.1,128.0,34.6941,-119.346,675.98,2025-11-08 21:14:57+00:00
landed,B737,AAA621,B737,N7855A,WN,SWA,HOU,KHOU,GSP,KGSP,WN2829,SWA2829,2829,0.0,89.0,29.6392,-95.2694,25.928,2025-11-08 21:14:59+00:00
en-route,B38M,AC3A83,B38M,N8872Q,WN,SWA,SMF,KSMF,MCO,KMCO,WN639,SWA639,639,10363.2,282.0,29.6054,-88.8081,753.764,2025-11-08 21:15:06+00:00
en-route,B738,ABE77A,B738,N8660A,WN,SWA,HOU,KHOU,SJU,TJSJ,WN3135,SWA3135,3135,10363.2,300.0,20.3145,-68.6649,831.548,2025-11-08 21:15:19+00:00
en-route,B737,A5CA89,B737,N472WN,WN,SWA,ATL,KATL,DEN,KDEN,WN2797,SWA2797,2797,7315.2,97.0,34.2554,-86.1695,844.512,2025-11-08 21:15:05+00:00
started,B737,AA76EF,B737,N7733B,WN,SWA,PVD,KPVD,DCA,KDCA,WN2395,SWA2395,2395,0.0,132.19,38.8436,-77.0397,15.732,2025-11-08 21:14:39+00:00
en-route,B38M,AC2BE9,B38M,N8834L,WN,SWA,PHX,KPHX,RDU,KRDU,WN1150,SWA1150,1150,8923.02,260.66,35.6247,-80.6943,718.848,2025-11-08 21:14:46+00:00
en-route,B738,ABB205,B738,N8526W,WN,SWA,AUS,KAUS,BNA,KBNA,WN2181,SWA2181,2181,10889.0,234.0,30.5162,-95.0195,761.172,2025-11-08 21:14:58+00:00
en-route,B38M,AC3AC9,B38M,N8874Q,WN,SWA,MCO,KMCO,BWI,KBWI,WN1744,SWA1744,1744,6591.3,253.72,38.9722,-77.6987,733.176,2025-11-08 21:14:45+00:00
en-route,B38M,AC61DB,B38M,N8971L,WN,SWA,DEN,KDEN,SMF,KSMF,WN1192,SWA1192,1192,1722.12,87.0,38.632,-121.401,513.004,2025-11-08 21:14:47+00:00
en-route,B38M,AC5B20,B38M,N8956Q,WN,SWA,DAL,KDAL,PHX,KPHX,WN2224,SWA2224,2224,784.86,288.0,32.7214,-96.6917,348.176,2025-11-08 21:15:27+00:00
en-route,B738,ABB4EA,B738,N8530W,WN,SWA,HOU,KHOU,BWI,KBWI,WN2169,SWA2169,2169,10965.2,248.03,37.9021,-79.2625,682.992,2025-11-08 21:14:45+00:00
started,B738,ABE4B9,B738,N8657B,WN,SWA,SJC,KSJC,PHX,KPHX,WN3046,SWA3046,3046,0.0,278.0,33.4329,-112.002,0.0,2025-11-08 21:14:54+00:00
en-route,B38M,AC32F2,B38M,N8851Q,WN,SWA,BNA,KBNA,RDU,KRDU,WN364,SWA364,364,8862.06,275.35,35.9006,-83.8397,695.664,2025-11-08 21:14:45+00:00
en-route,B38M,AC00F6,B38M,N8726H,WN,SWA,DAL,KDAL,BWI,KBWI,WN1659,SWA1659,1659,1455.42,284.47,39.1922,-76.8265,474.336,2025-11-08 21:14:45+00:00
landed,B737,A5FD2D,B737,N485WN,WN,SWA,PVD,KPVD,BWI,KBWI,WN978,SWA978,978,0.0,192.0,41.7286,-71.4333,11.112,2025-11-08 21:09:55+00:00
en-route,B38M,AC0448,B38M,N8733M,WN,SWA,HNL,PHNL,SJC,KSJC,WN331,SWA331,331,10972.8,250.0,27.4213,-142.825,794.508,2025-11-08 21:14:29+00:00
en-route,B38M,AC4843,B38M,N8904L,WN,SWA,SAT,KSAT,ELP,KELP,WN2751,SWA2751,2751,10660.4,106.0,30.3273,-100.585,927.852,2025-11-08 21:15:26+00:00
en-route,B38M,AC1765,B38M,N8787K,WN,SWA,LAS,KLAS,SEA,KSEA,WN4293,SWA4293,4293,11277.6,167.0,42.7982,-120.601,883.404,2025-11-08 21:14:57+00:00
en-route,B737,A620F5,B737,N494WN,WN,SWA,SMF,KSMF,DEN,KDEN,WN1088,SWA1088,1088,10972.8,261.0,39.1057,-114.271,779.692,2025-11-08 21:14:58+00:00
en-route,B737,AAA5FF,B737,N7854B,WN,SWA,MCO,KMCO,OMA,KOMA,WN2910,SWA2910,2910,11887.2,135.25,38.9678,-91.8302,910.152,2025-11-08 21:14:45+00:00
en-route,B737,AC8B2E,B737,N907WN,WN,SWA,LIR,MRLB,BWI,KBWI,WN809,SWA809,809,6827.52,158.0,11.5711,-85.9429,785.248,2025-11-08 21:14:48+00:00
en-route,B38M,AC24E4,B38M,N8817L,WN,SWA,PHX,KPHX,STL,KSTL,WN3110,SWA3110,3110,10972.8,253.19,37.9846,-100.181,621.036,2025-11-08 21:14:22+00:00
en-route,B737,AC929C,B737,N909WN,WN,SWA,MCI,KMCI,AUS,KAUS,WN3580,SWA3580,3580,4693.92,6.8,38.5258,-95.4592,719.928,2025-11-08 21:14:44+00:00
en-route,B738,ABE056,B738,N8642E,WN,SWA,LGA,KLGA,MDW,KMDW,WN3722,SWA3722,3722,11277.6,97.77,41.3322,-79.2217,945.792,2025-11-08 21:14:45+00:00
en-route,B737,AA974F,B737,N7815L,WN,SWA,BWI,KBWI,SJO,MROC,WN607,SWA607,607,11582.4,338.0,21.3406,-85.8349,818.584,2025-11-08 21:15:06+00:00
en-route,B737,A53F20,B737,N437WN,WN,SWA,SNA,KSNA,PHX,KPHX,WN2530,SWA2530,2530,9753.6,274.0,33.0903,-115.866,848.216,2025-11-08 21:14:58+00:00
en-route,B738,ABE496,B738,N8656B,WN,SWA,LAS,KLAS,PIT,KPIT,WN3310,SWA3310,3310,10972.8,276.29,42.0426,-96.5404,760.212,2025-11-08 21:14:45+00:00
en-route,B38M,AC1720,B38M,N8785L,WN,SWA,MDW,KMDW,OAK,KOAK,WN2363,SWA2363,2363,11887.2,85.0,38.6621,-109.378,850.068,2025-11-08 21:14:58+00:00
en-route,B38M,AC088E,B38M,N8747Q,WN,SWA,DEN,KDEN,JAX,KJAX,WN1705,SWA1705,1705,10538.5,311.0,31.9844,-83.1154,763.024,2025-11-08 21:15:06+00:00
en-route,B38M,AC41AB,B38M,N8890Q,WN,SWA,CMH,KCMH,RSW,KRSW,WN2055,SWA2055,2055,685.8,274.19,39.9867,-82.7867,278.532,2025-11-08 21:14:46+00:00
en-route,B737,AA737D,B737,N7725A,WN,SWA,MCI,KMCI,SJD,MMSD,WN1819,SWA1819,1819,10058.4,26.0,24.6105,-108.233,894.516,2025-11-08 21:15:27+00:00
en-route,B738,ABD4E7,B738,N8610A,WN,SWA,PHX,KPHX,MCO,KMCO,WN3630,SWA3630,3630,10972.8,281.0,31.019,-100.873,757.468,2025-11-08 21:15:28+00:00
en-route,B38M,AC0843,B38M,N8745K,WN,SWA,DEN,KDEN,SJO,MROC,WN707,SWA707,707,11277.6,322.71,37.4382,-102.702,703.044,2025-11-08 21:14:46+00:00
started,B38M,AC57D2,B38M,N8949Q,WN,SWA,LAS,KLAS,ATL,KATL,WN384,SWA384,384,0.0,70.0,33.6456,-84.408,0.0,2025-11-08 21:14:58+00:00
started,B738,ABDC78,B738,N8631A,WN,SWA,BNA,KBNA,SAT,KSAT,WN1282,SWA1282,1282,0.0,306.0,29.5272,-98.4697,0.0,2025-11-08 21:14:16+00:00
en-route,B38M,AC1A44,B38M,N8791D,WN,SWA,MCO,KMCO,MBJ,MKJS,WN293,SWA293,293,9753.6,350.0,20.3887,-78.1236,894.516,2025-11-08 21:15:18+00:00
en-route,B737,AAAD8F,B737,N7875A,WN,SWA,DEN,KDEN,SJD,MMSD,WN731,SWA731,731,12192.0,9.0,31.325,-106.806,837.104,2025-11-08 21:15:26+00:00
en-route,B737,A31533,B737,N298WN,WN,SWA,BWI,KBWI,PUJ,MDPC,WN822,SWA822,822,12192.0,308.0,20.8327,-71.9528,770.432,2025-11-08 21:15:18+00:00
started,B38M,A143C6,B38M,N1805U,WN,SWA,SJO,MROC,DEN,KDEN,WN710,SWA710,710,0.0,2.0,39.8649,-104.662,38.892,2025-11-08 21:14:35+00:00
en-route,B738,ABB52C,B738,N8532S,WN,SWA,CLE,KCLE,DEN,KDEN,WN1967,SWA1967,1967,845.82,49.98,41.3379,-81.9713,316.8,2025-11-08 21:14:45+00:00
en-route,B38M,AC16DA,B38M,N8783L,WN,SWA,BNA,KBNA,CUN,MMUN,WN387,SWA387,387,2979.42,66.83,36.041,-86.8588,545.94,2025-11-08 21:14:45+00:00
en-route,B737,A1E6B9,B737,N221WN,WN,SWA,MDW,KMDW,OMA,KOMA,WN1785,SWA1785,1785,4213.86,92.28,41.329,-95.5775,650.556,2025-11-08 21:14:46+00:00
en-route,B738,ABD1E3,B738,N8605E,WN,SWA,MSY,KMSY,DAL,KDAL,WN2253,SWA2253,2253,9540.24,127.0,30.769,-91.7261,872.292,2025-11-08 21:14:57+00:00
en-route,B738,ABB9B2,B738,N8548P,WN,SWA,ATL,KATL,DAL,KDAL,WN1111,SWA1111,1111,1295.4,248.0,33.7428,-86.375,403.736,2025-11-08 21:15:04+00:00
en-route,B38M,AC5E8D,B38M,N8964L,WN,SWA,PHX,KPHX,CMH,KCMH,WN998,SWA998,998,10744.2,281.17,40.2953,-85.2598,726.768,2025-11-08 21:14:45+00:00
en-route,B38M,A1433A,B38M,N1801U,WN,SWA,OGG,PHOG,LAS,KLAS,WN1534,SWA1534,1534,10668.0,254.0,24.8034,-144.134,835.252,2025-11-08 21:14:25+00:00
en-route,B737,AA6FCA,B737,N7715E,WN,SWA,DCA,KDCA,TPA,KTPA,WN2354,SWA2354,2354,11887.2,37.0,34.6695,-80.13,924.148,2025-11-08 21:15:06+00:00
en-route,B38M,AC3EE9,B38M,N8887Q,WN,SWA,BNA,KBNA,LGB,KLGB,WN3243,SWA3243,3243,10668.0,96.9,35.7964,-89.7362,986.868,2025-11-08 21:14:46+00:00
en-route,B737,A51B58,B737,N428WN,WN,SWA,TPA,KTPA,SAN,KSAN,WN1001,SWA1001,1001,9715.5,107.0,28.7853,-88.3477,948.224,2025-11-08 21:15:07+00:00
en-route,B737,A27737,B737,N258WN,WN,SWA,MDW,KMDW,MCO,KMCO,WN1350,SWA1350,1350,11582.4,345.0,29.0313,-82.9622,798.212,2025-11-08 21:15:06+00:00
en-route,B737,A7506A,B737,N570WN,WN,SWA,BOI,KBOI,PHX,KPHX,WN3188,SWA3188,3188,11582.4,356.0,39.6546,-114.582,711.168,2025-11-08 21:14:57+00:00
en-route,B38M,A146F1,B38M,N1811U,WN,SWA,KOA,PHKO,LAS,KLAS,WN3171,SWA3171,3171,10363.2,247.0,24.917,-143.762,807.472,2025-11-08 21:14:25+00:00
en-route,B38M,AC3A60,B38M,N8871Q,WN,SWA,MDW,KMDW,SAT,KSAT,WN3591,SWA3591,3591,11277.6,36.14,34.7699,-95.4642,876.06,2025-11-08 21:14:45+00:00
en-route,B737,AA73A0,B737,N7726A,WN,SWA,ALB,KALB,BWI,KBWI,WN2528,SWA2528,2528,937.26,357.0,42.568,-73.7973,398.18,2025-11-08 21:14:12+00:00
en-route,B38M,AC6204,B38M,N8972S,WN,SWA,LAS,KLAS,BNA,KBNA,WN1144,SWA1144,1144,10972.8,278.0,37.1106,-105.876,720.428,2025-11-08 21:14:58+00:00
en-route,B737,A5958C,B737,N459WN,WN,SWA,ATL,KATL,SAT,KSAT,WN2749,SWA2749,2749,6705.6,220.0,31.8331,-86.2449,707.464,2025-11-08 21:15:06+00:00
en-route,B38M,AC538F,B38M,N8935Q,WN,SWA,SAT,KSAT,MCO,KMCO,WN3247,SWA3247,3247,7764.78,257.0,28.2242,-82.263,655.608,2025-11-08 21:15:05+00:00
en-route,B738,ABC09E,B738,N8564Z,WN,SWA,DEN,KDEN,MDW,KMDW,WN1317,SWA1317,1317,10972.8,266.72,41.7568,-89.94,743.868,2025-11-08 21:14:46+00:00
en-route,B38M,ABF9F8,B38M,N8709Q,WN,SWA,AUS,KAUS,OAK,KOAK,WN3859,SWA3859,3859,4907.28,113.0,30.7448,-98.3968,709.316,2025-11-08 21:15:27+00:00
en-route,B38M,AC5EFA,B38M,N8967Q,WN,SWA,PIT,KPIT,HOU,KHOU,WN645,SWA645,645,6774.18,84.66,40.2129,-81.7217,796.104,2025-11-08 21:14:45+00:00
en-route,B737,AD70BA,B737,N965WN,WN,SWA,MDW,KMDW,SAN,KSAN,WN3683,SWA3683,3683,11277.6,80.45,37.7084,-99.6552,1038.53,2025-11-08 21:14:41+00:00
en-route,B737,A1BB83,B737,N210WN,WN,SWA,ELP,KELP,SAT,KSAT,WN2303,SWA2303,2303,12192.0,286.0,30.9449,-102.304,716.724,2025-11-08 21:15:28+00:00
en-route,B738,ABB271,B738,N8529Z,WN,SWA,BWI,KBWI,SDF,KSDF,WN4286,SWA4286,4286,7338.06,72.57,38.5567,-78.2071,865.728,2025-11-08 21:14:46+00:00
en-route,B38M,AC4C21,B38M,N8915Q,WN,SWA,STL,KSTL,SAN,KSAN,WN1410,SWA1410,1410,11277.6,74.0,35.9816,-107.416,922.296,2025-11-08 21:14:57+00:00
en-route,B38M,AC5A94,B38M,N8952Q,WN,SWA,DEN,KDEN,SFO,KSFO,WN1563,SWA1563,1563,9799.32,79.0,38.1588,-119.993,887.108,2025-11-08 21:14:58+00:00
started,B38M,AC2BA0,B38M,N8832H,WN,SWA,MDW,KMDW,HOU,KHOU,WN2942,SWA2942,2942,0.0,271.0,29.6539,-95.2691,0.0,2025-11-08 21:14:59+00:00
en-route,B38M,AC379A,B38M,N8868L,WN,SWA,MCO,KMCO,MCI,KMCI,WN1036,SWA1036,1036,11277.6,127.0,35.1479,-86.3951,955.632,2025-11-08 21:15:06+00:00
en-route,B737,A2B3A2,B737,N273WN,WN,SWA,MCO,KMCO,BDL,KBDL,WN1586,SWA1586,1586,11582.4,210.84,42.3178,-76.8935,711.792,2025-11-08 21:14:46+00:00
en-route,B38M,AC47DE,B38M,N8901Q,WN,SWA,BNA,KBNA,MKE,KMKE,WN1304,SWA1304,1304,937.26,164.83,36.3024,-86.6374,431.748,2025-11-08 21:14:45+00:00
en-route,B737,A21D14,B737,N235WN,WN,SWA,PHX,KPHX,BUR,KBUR,WN2621,SWA2621,2621,1066.8,108.0,33.4417,-112.183,388.92,2025-11-08 21:15:26+00:00
landed,B737,A2396E,B737,N242WN,WN,SWA,TUS,KTUS,DAL,KDAL,WN2427,SWA2427,2427,0.0,61.0,32.1188,-110.938,9.26,2025-11-08 21:12:38+00:00
en-route,B38M,AC2B80,B38M,N8831L,WN,SWA,IND,KIND,DEN,KDEN,WN1274,SWA1274,1274,3528.06,89.4,39.8464,-86.898,709.344,2025-11-08 21:14:45+00:00
started,B38M,AC3B32,B38M,N8877Q,WN,SWA,PHX,KPHX,ATL,KATL,WN1861,SWA1861,1861,0.0,87.0,33.6402,-84.4331,0.0,2025-11-08 21:14:47+00:00
en-route,B737,A57B8B,B737,N452WN,WN,SWA,SJC,KSJC,LAX,KLAX,WN1228,SWA1228,1228,8267.7,324.0,36.1176,-121.085,751.912,2025-11-08 21:14:58+00:00
en-route,B738,ABB8C4,B738,N8541W,WN,SWA,ICT,KICT,STL,KSTL,WN3472,SWA3472,3472,3032.76,262.0,37.7298,-96.7063,492.632,2025-11-08 21:14:17+00:00
en-route,B738,ABC058,B738,N8562Z,WN,SWA,SDF,KSDF,BNA,KBNA,WN1326,SWA1326,1326,4091.94,22.93,37.8009,-86.3327,679.68,2025-11-08 21:14:46+00:00
en-route,B737,A5BD0B,B737,N469WN,WN,SWA,MSP,KMSP,STL,KSTL,WN2398,SWA2398,2398,9753.6,334.37,42.7607,-92.8017,813.456,2025-11-08 21:14:46+00:00
en-route,B738,ABAD94,B738,N8511K,WN,SWA,SMF,KSMF,BNA,KBNA,WN1338,SWA1338,1338,10363.2,319.86,39.0075,-90.6187,649.26,2025-11-08 21:14:45+00:00
en-route,B38M,AC3EA3,B38M,N8885Q,WN,SWA,DEN,KDEN,FLL,KFLL,WN1283,SWA1283,1283,8542.02,316.0,27.0249,-81.6295,814.88,2025-11-08 21:15:17+00:00
en-route,B38M,AC5349,B38M,N8933Q,WN,SWA,BWI,KBWI,RSW,KRSW,WN3383,SWA3383,3383,5250.18,11.61,38.266,-77.1219,699.552,2025-11-08 21:14:45+00:00
en-route,B737,A2FEE9,B737,N292WN,WN,SWA,ONT,KONT,SJC,KSJC,WN1629,SWA1629,1629,10668.0,129.0,36.3291,-120.357,868.588,2025-11-08 21:14:58+00:00
en-route,B737,A58A67,B737,N456WN,WN,SWA,DEN,KDEN,RSW,KRSW,WN1452,SWA1452,1452,9425.94,343.0,27.8859,-82.0429,842.66,2025-11-08 21:15:19+00:00
en-route,B737,AA9E28,B737,N7831B,WN,SWA,PHX,KPHX,PDX,KPDX,WN2639,SWA2639,2639,11887.2,138.0,41.4368,-117.395,896.368,2025-11-08 21:14:59+00:00
en-route,B38M,AC5E47,B38M,N8962L,WN,SWA,HOU,KHOU,PHX,KPHX,WN4567,SWA4567,4567,11277.6,101.0,32.3155,-108.901,907.48,2025-11-08 21:15:27+00:00
en-route,B737,A196C8,B737,N201LV,WN,SWA,MEM,KMEM,HOU,KHOU,WN3358,SWA3358,3358,11277.6,52.0,33.8374,-91.842,933.408,2025-11-08 21:14:57+00:00
en-route,B38M,AC03FF,B38M,N8731J,WN,SWA,LAS,KLAS,STL,KSTL,WN4205,SWA4205,4205,9753.6,267.93,39.8149,-101.517,667.152,2025-11-08 21:14:45+00:00
en-route,B38M,AC4FFB,B38M,N8926Q,WN,SWA,HOU,KHOU,MCI,KMCI,WN3348,SWA3348,3348,12192.0,199.0,30.3768,-93.2647,761.172,2025-11-08 21:14:58+00:00
en-route,B737,A5EE51,B737,N481WN,WN,SWA,CHS,KCHS,DAL,KDAL,WN3397,SWA3397,3397,3444.24,110.0,33.2475,-80.7197,664.868,2025-11-08 21:15:05+00:00
en-route,B38M,AC41F3,B38M,N8892S,WN,SWA,FLL,KFLL,BNA,KBNA,WN3437,SWA3437,3437,2141.22,98.0,26.1122,-80.7659,527.82,2025-11-08 21:15:18+00:00
en-route,B38M,AC3E80,B38M,N8884Q,WN,SWA,TUL,KTUL,DAL,KDAL,WN8826,SWA8826,8826,5501.64,16.0,33.2753,-96.9448,675.98,2025-11-08 21:15:26+00:00
en-route,B737,ACE19A,B737,N929WN,WN,SWA,PIT,KPIT,BNA,KBNA,WN3206,SWA3206,3206,11277.6,58.65,38.1431,-83.3172,982.404,2025-11-08 21:14:46+00:00
en-route,B737,AD7471,B737,N966WN,WN,SWA,DAL,KDAL,MCO,KMCO,WN8810,SWA8810,8810,10363.2,265.0,28.0116,-83.6336,738.948,2025-11-08 21:15:17+00:00
en-route,B737,A1D44E,B737,N217JC,WN,SWA,STL,KSTL,MIA,KMIA,WN3282,SWA3282,3282,12192.0,324.0,28.1253,-82.1435,785.248,2025-11-08 21:15:19+00:00
en-route,B737,A24FB8,B737,N248WN,WN,SWA,MIA,KMIA,AUS,KAUS,WN3357,SWA3357,3357,11879.6,114.0,26.8008,-83.1338,909.332,2025-11-08 21:15:17+00:00
started,B737,A2C635,B737,N278WN,WN,SWA,LAS,KLAS,SMF,KSMF,WN1743,SWA1743,1743,0.0,2.0,38.6995,-121.599,20.372,2025-11-08 21:14:48+00:00
en-route,B737,A5CE40,B737,N473WN,WN,SWA,DEN,KDEN,BUR,KBUR,WN4520,SWA4520,4520,7604.76,78.0,34.6845,-118.014,781.544,2025-11-08 21:14:57+00:00
en-route,B737,A260ED,B737,N252WN,WN,SWA,DAL,KDAL,IND,KIND,WN3612,SWA3612,3612,9540.24,268.61,39.6179,-87.567,689.148,2025-11-08 21:14:45+00:00
en-route,B38M,AC340A,B38M,N8859Q,WN,SWA,BWI,KBWI,SLC,KSLC,WN1598,SWA1598,1598,11277.6,96.0,39.282,-100.473,1014.9,2025-11-08 21:14:38+00:00
en-route,B737,A60C09,B737,N489WN,WN,SWA,LAS,KLAS,ICT,KICT,WN3028,SWA3028,3028,11582.4,265.0,37.5687,-107.316,744.504,2025-11-08 21:14:58+00:00
started,B38M,AC2836,B38M,N8824Q,WN,SWA,DEN,KDEN,MIA,KMIA,WN3807,SWA3807,3807,0.0,205.0,25.7911,-80.2806,0.0,2025-11-08 21:15:13+00:00
en-route,B738,ABE42C,B738,N8653A,WN,SWA,SRQ,KSRQ,BNA,KBNA,WN3611,SWA3611,3611,2141.22,79.0,27.7892,-82.8308,538.932,2025-11-08 21:15:17+00:00
en-route,B737,AAA668,B737,N7857B,WN,SWA,MCO,KMCO,PIT,KPIT,WN4164,SWA4164,4164,10363.2,193.0,32.7154,-80.9653,790.804,2025-11-08 21:15:06+00:00
en-route,B737,AD0F29,B737,N940WN,WN,SWA,ABQ,KABQ,DEN,KDEN,WN3520,SWA3520,3520,2849.88,206.0,35.1907,-106.801,520.412,2025-11-08 21:14:57+00:00
en-route,B38M,AC3B51,B38M,N8878L,WN,SWA,ALB,KALB,MCO,KMCO,WN3155,SWA3155,3155,10668.0,43.76,36.9066,-77.6238,966.672,2025-11-08 21:14:45+00:00
en-route,B38M,AC5066,B38M,N8929S,WN,SWA,MCO,KMCO,SJU,TJSJ,WN3314,SWA3314,3314,10972.8,300.0,22.9698,-72.8717,787.1,2025-11-08 21:15:17+00:00
landed,B737,A2E28F,B737,N285WN,WN,SWA,MKE,KMKE,MCO,KMCO,WN3034,SWA3034,3034,0.0,271.0,42.9512,-87.8994,5.556,2025-11-08 21:14:26+00:00
en-route,B738,ABE872,B738,N8667D,WN,SWA,LAS,KLAS,MKE,KMKE,WN3817,SWA3817,3817,6263.64,235.0,36.6132,-113.873,692.648,2025-11-08 21:14:59+00:00
started,B38M,AC300D,B38M,N8847Q,WN,SWA,DEN,KDEN,IAD,KIAD,WN3023,SWA3023,3023,0.0,2.0,38.9474,-77.452,0.0,2025-11-08 21:14:41+00:00
en-route,B738,ABBD8D,B738,N8559Q,WN,SWA,MKE,KMKE,BNA,KBNA,WN4515,SWA4515,4515,6256.02,354.64,42.1726,-87.2843,714.276,2025-11-08 21:14:45+00:00
en-route,B737,A2E646,B737,N286WN,WN,SWA,TUL,KTUL,STL,KSTL,WN3015,SWA3015,3015,10309.9,248.41,37.1353,-94.0454,649.296,2025-11-08 21:14:45+00:00
en-route,B738,ABDCE1,B738,N8634A,WN,SWA,CMH,KCMH,BNA,KBNA,WN997,SWA997,997,4465.32,64.42,39.5717,-83.4702,720.684,2025-11-08 21:14:45+00:00
en-route,B737,A2DED8,B737,N284WN,WN,SWA,DAL,KDAL,MIA,KMIA,WN3561,SWA3561,3561,1257.3,41.0,25.8202,-80.1686,475.964,2025-11-08 21:15:19+00:00
en-route,B737,A1EA70,B737,N222WN,WN,SWA,MCI,KMCI,HOU,KHOU,WN3516,SWA3516,3516,11887.2,6.68,35.5887,-95.8954,796.212,2025-11-08 21:14:45+00:00
en-route,B737,A5D1F7,B737,N474WN,WN,SWA,JAX,KJAX,MDW,KMDW,WN3123,SWA3123,3123,7315.2,141.0,31.7577,-82.933,792.656,2025-11-08 21:15:06+00:00
en-route,B738,ABB245,B738,N8528Q,WN,SWA,BWI,KBWI,MCO,KMCO,WN3573,SWA3573,3573,7581.9,356.0,29.2351,-81.322,855.624,2025-11-08 21:15:05+00:00
en-route,B738,ABE40A,B738,N8652B,WN,SWA,RSW,KRSW,MCI,KMCI,WN3543,SWA3543,3543,10774.7,135.08,37.7516,-93.8268,991.332,2025-11-08 21:14:45+00:00
en-route,B38M,AC6289,B38M,N8976K,WN,SWA,HOU,KHOU,SAN,KSAN,WN4225,SWA4225,4225,11277.6,99.0,32.4985,-110.642,896.368,2025-11-08 21:15:27+00:00
en-route,B737,A537B2,B737,N435WN,WN,SWA,BWI,KBWI,PUJ,MDPC,WN812,SWA812,812,12192.0,308.0,21.1657,-72.405,764.876,2025-11-08 21:15:18+00:00
en-route,B738,ABC4D8,B738,N8578Q,WN,SWA,MDW,KMDW,SFO,KSFO,WN3443,SWA3443,3443,10668.0,82.04,39.109,-101.174,989.244,2025-11-08 21:14:44+00:00
en-route,B737,A1CA5F,B737,N214WN,WN,SWA,MCO,KMCO,DAL,KDAL,WN3583,SWA3583,3583,10668.0,110.0,28.1201,-85.7377,913.036,2025-11-08 21:15:06+00:00
en-route,B738,ABB222,B738,N8527Q,WN,SWA,PHX,KPHX,MDW,KMDW,WN3759,SWA3759,3759,10972.8,246.0,38.9833,-99.8893,657.46,2025-11-08 21:14:37+00:00
en-route,B738,ABD57E,B738,N8614M,WN,SWA,MHT,KMHT,TPA,KTPA,WN2976,SWA2976,2976,121.92,336.0,42.9221,-71.4279,251.872,2025-11-08 21:14:14+00:00
started,B738,ABD230,B738,N8607M,WN,SWA,PHX,KPHX,FLL,KFLL,WN3232,SWA3232,3232,0.0,106.0,26.0733,-80.139,0.0,2025-11-08 21:15:16+00:00
en-route,B38M,AC0B96,B38M,N8752Q,WN,SWA,OAK,KOAK,OGG,PHOG,WN1451,SWA1451,1451,10363.2,66.0,27.6719,-139.515,924.148,2025-11-08 21:14:09+00:00
en-route,B738,ABE075,B738,N8643A,WN,SWA,LAS,KLAS,MCO,KMCO,WN3168,SWA3168,3168,10363.2,290.0,28.3764,-86.6464,774.136,2025-11-08 21:15:06+00:00
landed,B737,A27380,B737,N257WN,WN,SWA,IND,KIND,TPA,KTPA,WN3062,SWA3062,3062,0.0,129.0,39.7195,-86.2956,0.0,2025-11-08 21:14:26+00:00
en-route,B738,ABEFBA,B738,N8686A,WN,SWA,DEN,KDEN,OAK,KOAK,WN3606,SWA3606,3606,11277.6,90.0,38.4246,-116.775,840.808,2025-11-08 21:14:57+00:00
