status,aircraft.iataCode,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,arrival.iataCode,arrival.icaoCode,departure.iataCode,departure.icaoCode,flight.iataNumber,flight.icaoNumber,flight.number,geography.altitude,geography.direction,geography.latitude,geography.longitude,speed.horizontal,speed.isGround,speed.vspeed,system.squawk,system.updated
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,YRAWE,XXF,487.68,277.0,44.4874,25.8033,1144.54,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,QUE30,XXF,2994.66,72.0,50.1139,-64.2875,394.476,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,EJA632,XXF,365.76,324.0,41.2606,-80.6792,192.608,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N741AM,XXF,472.44,214.0,34.2296,-84.459,177.792,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HZAL65,XXF,53.34,20.0,26.7036,50.0417,124.084,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,RLU242,XXF,495.3,99.0,59.8176,30.1228,266.688,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N948TC,XXF,76.2,243.0,31.0544,-85.8683,81.488,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N107TX,XXF,487.68,119.0,41.1332,-85.1415,187.052,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N41619,XXF,457.2,198.0,41.9765,-93.6287,133.344,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N4TH,XXF,510.54,181.0,41.9535,-85.6235,161.124,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,LTA927,XXF,990.6,256.0,34.7069,-78.0585,161.124,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N1502E,XXF,175.26,341.0,36.2535,-76.1308,109.268,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,AB239,XXF,5151.12,1.0,52.4534,-88.8258,544.488,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N455SP,XXF,632.46,272.0,45.5236,-91.9781,185.2,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,TYA218,XXF,929.64,293.0,56.1211,92.71,248.168,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HBZZI,XXF,1211.58,3.0,47.0563,7.9551,227.796,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PHZEF,XXF,571.5,168.0,52.1672,6.1592,183.348,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N400EM,XXF,2080.26,253.0,35.5191,-108.755,218.536,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FGIKI,XXF,83.82,69.0,48.4408,-2.114,114.824,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,9HMPR,XXF,518.16,187.0,38.5209,-7.8776,155.568,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DEIIH,XXF,701.04,6.0,53.9899,9.5281,129.64,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N82332,XXF,60.96,255.0,27.8149,-80.4746,118.528,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HP1878FX,XXF,762.0,156.0,9.0928,-79.519,194.46,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N476DC,XXF,441.96,28.0,41.1471,-85.1189,138.9,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N6437E,XXF,495.3,2.0,43.4199,-85.9764,142.604,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N511SH,XXF,480.06,282.0,38.2393,-84.3865,222.24,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N412FB,XXF,487.68,273.0,40.354,-79.8944,120.38,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N717RF,XXF,563.88,31.0,38.2195,-84.4274,175.94,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N12J,XXF,259.08,271.0,41.519,-82.8477,124.084,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N9870W,XXF,335.28,276.0,40.3285,-82.5223,94.452,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N80959,XXF,396.24,297.0,40.0949,-85.5759,111.12,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N362SP,XXF,213.36,216.0,39.0864,-84.2026,120.38,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HK2963G,XXF,213.36,321.0,10.4031,-75.5108,222.24,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N82667,XXF,586.74,270.0,45.1605,-93.8261,187.052,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N51580,XXF,396.24,178.0,39.5117,-82.9896,168.532,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CGTHM,XXF,228.6,258.0,45.7229,-73.5826,98.156,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CFKPI,XXF,2164.08,356.0,52.7861,-90.53,403.736,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GCROE,XXF,182.88,46.0,52.1486,1.0924,153.716,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GCMOM,XXF,312.42,134.0,52.146,-1.6515,157.42,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N5488S,XXF,579.12,61.0,39.8614,-85.33,179.644,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N6181C,XXF,243.84,268.0,42.9696,-83.7271,162.976,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N750LK,XXF,1028.7,63.0,38.3881,-84.326,92.6,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N102HN,XXF,1097.28,295.0,38.2832,-81.5381,224.092,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N502EG,XXF,998.22,321.0,38.8978,-95.1035,518.56,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N30RL,XXF,213.36,39.0,33.2854,-86.9482,185.2,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N36563,XXF,335.28,266.0,40.2047,-84.5163,135.196,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PHM106,XXF,571.5,144.0,28.5584,-89.8641,255.576,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N9791F,XXF,1089.66,337.0,34.6823,-86.5711,174.088,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,MPECL,XXF,13708.4,278.0,30.6277,-69.6989,779.692,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N997SG,XXF,640.08,91.0,41.3551,-82.3094,214.832,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N36804,XXF,1066.8,181.0,42.4796,-88.6902,242.612,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N22MY,XXF,220.98,359.0,43.3335,-73.6087,159.272,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,9MITW,XXF,320.04,102.0,2.2057,102.217,168.532,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,CASTLE07,XXF,274.32,219.0,50.9422,-2.5039,340.768,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,REV6LG,XXF,30.48,298.0,55.4963,-4.5571,214.832,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GZOLA,XXF,121.92,258.0,51.6561,-0.3175,192.608,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DEIIN,XXF,457.2,327.0,52.9472,8.8301,388.92,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FHMON,XXF,213.36,246.0,43.5555,3.9891,118.528,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N3VR,XXF,579.12,312.0,34.507,-83.5365,155.568,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,WSG480,XXF,1988.82,356.0,51.2307,-90.0631,407.44,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,SPUD47,XXF,228.6,245.0,31.4074,-85.9805,198.164,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N433PH,XXF,381.0,193.0,29.8609,-92.0738,200.016,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N2600L,XXF,716.28,84.0,34.9527,-80.7161,179.644,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,SKUNK49,XXF,312.42,322.0,33.6486,-88.4808,242.612,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N763LS,XXF,121.92,156.0,30.2333,-93.15,144.456,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,NOR465,XXF,312.42,269.0,58.9315,3.7192,229.648,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N5315E,XXF,571.5,218.0,39.1264,-84.165,164.828,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HNL06B,XXF,594.36,301.0,53.3427,4.0777,227.796,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N739EA,XXF,411.48,2.0,34.0809,-84.851,116.676,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GBWNB,XXF,182.88,9.0,52.1622,-1.6111,70.376,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,SHERPA3,XXF,792.48,180.0,32.9698,-111.424,333.36,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,SVR1848,XXF,4053.84,165.0,49.5966,44.2462,546.34,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N7214E,XXF,68.58,68.0,28.3184,-82.4969,125.936,0.0,0.0,2755,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FGMQC,XXF,731.52,218.0,44.3766,-0.7092,288.912,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,FMY8570,XXF,160.02,262.0,43.3731,-0.4194,14.816,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GBTMA,XXF,60.96,64.0,51.3216,-0.8607,101.86,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,OYRBD,XXF,472.44,270.0,55.7434,9.2857,144.456,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N484CJ,XXF,236.22,54.0,34.4648,-93.1202,187.052,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,NHS72,XXF,906.78,101.0,10.2988,-60.7657,248.168,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,ECGVF,XXF,579.12,97.0,41.5053,1.915,0.0,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,BLKWG31,XXF,274.32,320.0,33.3051,-84.7646,107.416,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N8236G,XXF,1173.48,316.0,42.3335,-99.6409,262.984,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N321KA,XXF,655.32,184.0,41.3469,-75.6871,200.016,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,COS143A,XXF,76.2,96.0,12.1433,-86.1837,168.532,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GCDMA,XXF,457.2,191.0,51.0574,1.0009,203.72,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,HMJ185,XXF,12496.8,100.0,39.3874,53.2878,863.032,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DEPRO,XXF,335.28,207.0,49.4744,8.5477,370.4,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N63HC,XXF,68.58,357.0,30.3809,-84.3587,170.384,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GBZBS,XXF,15.24,144.0,51.5013,-0.7916,850.068,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N41695,XXF,1485.9,350.0,46.4355,-108.527,140.752,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DETFK,XXF,396.24,71.0,51.6266,7.1817,203.72,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,RTV2P,XXF,419.1,160.0,41.2102,-8.5061,181.496,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N738PR,XXF,1325.88,240.0,37.0966,-81.704,212.98,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N777YN,XXF,822.96,44.0,38.6154,-90.7756,437.072,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N6529B,XXF,335.28,263.0,40.1371,-80.2813,92.6,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N8723S,XXF,518.16,348.0,44.8442,-93.012,157.42,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N3480C,XXF,335.28,1.0,45.4333,-93.9706,112.972,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GASXS,XXF,259.08,346.0,51.9804,-1.0323,114.824,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DRAG182,XXF,129.54,152.0,41.8048,12.5911,214.832,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GHTRL,XXF,182.88,266.0,52.245,-2.8327,170.384,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,IAM3182,XXF,129.54,152.0,41.8032,12.5922,212.98,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N1696T,XXF,769.62,282.0,32.9624,-81.1207,207.424,0.0,0.0,5535,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N206K,XXF,83.82,356.0,35.9079,-75.6888,135.196,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N9914Q,XXF,579.12,46.0,36.3669,-82.1641,151.864,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,DEXAI,XXF,632.46,93.0,50.166,8.4472,111.12,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,RAMPAG22,XXF,182.88,83.0,53.0838,-0.1126,420.404,0.0,0.0,,1763393007
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N5298W,XXF,91.44,321.0,26.2357,-80.0994,127.788,0.0,0.0,,1763393007
started,A321,88819E,A321,VN-A585,QH,BAV,HAN,VVNB,DAD,VVDN,QH148,BAV148,148,0.0,81.0,16.0508,108.202,0.0,1.0,0.0,,1763393735
