codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,landed,arrival,8881DD,A333,VN-A816,VJ,VJC,VietJet Air,2025-11-17T17:37:00.000,2025-11-17T17:37:00.000,,,2025-11-17T17:37:00.000,2025-11-17T17:36:00.000,,SGN,VVTS,2025-11-17T17:50:00.000,1,2025-11-17T15:50:00.000,2025-11-17T15:50:00.000,,16,2025-11-17T15:50:00.000,2025-11-17T15:35:00.000,,HAN,VVNB,2025-11-17T15:35:00.000,1,VJ145,VJC145,145,,,,,,
,landed,arrival,8881B1,A321,VN-A535,VJ,VJC,VietJet Air,2025-11-17T19:28:00.000,2025-11-17T19:28:00.000,,9,2025-11-17T19:28:00.000,2025-11-17T19:27:00.000,,SGN,VVTS,2025-11-17T19:20:00.000,1,2025-11-17T17:42:00.000,2025-11-17T17:42:00.000,,33,2025-11-17T17:42:00.000,2025-11-17T17:10:00.000,,HAN,VVNB,2025-11-17T17:10:00.000,1,VJ147,VJC147,147,,,,,,
,landed,arrival,888095,A320,VN-A666,VJ,VJC,VietJet Air,2025-11-17T22:03:00.000,2025-11-17T22:03:00.000,,,2025-11-17T22:03:00.000,2025-11-17T22:01:00.000,,SGN,VVTS,2025-11-17T22:15:00.000,1,2025-11-17T20:15:00.000,2025-11-17T20:15:00.000,,11,2025-11-17T20:15:00.000,2025-11-17T20:05:00.000,,HAN,VVNB,2025-11-17T20:05:00.000,1,VJ155,VJC155,155,,,,,,
,landed,arrival,888218,A21N,VN-A578,VJ,VJC,VietJet Air,2025-11-17T19:42:00.000,2025-11-17T19:42:00.000,,13,2025-11-17T19:42:00.000,2025-11-17T19:42:00.000,,SGN,VVTS,2025-11-17T19:30:00.000,1,2025-11-17T18:02:00.000,2025-11-17T18:02:00.000,,43,2025-11-17T18:02:00.000,2025-11-17T17:20:00.000,,HAN,VVNB,2025-11-17T17:20:00.000,1,VJ163,VJC163,163,,,,,,
,landed,arrival,888157,A321,VN-A649,VJ,VJC,VietJet Air,2025-11-17T20:33:00.000,2025-11-17T20:33:00.000,,,2025-11-17T20:33:00.000,2025-11-17T20:30:00.000,,SGN,VVTS,2025-11-17T20:40:00.000,1,2025-11-17T18:45:00.000,2025-11-17T18:45:00.000,,16,2025-11-17T18:45:00.000,2025-11-17T18:30:00.000,,HAN,VVNB,2025-11-17T18:30:00.000,1,VJ165,VJC165,165,,,,,,
,landed,arrival,888201,A333,VN-A820,VJ,VJC,VietJet Air,2025-11-17T19:59:00.000,2025-11-17T19:59:00.000,,,2025-11-17T19:59:00.000,2025-11-17T19:57:00.000,,SGN,VVTS,2025-11-17T20:10:00.000,1,2025-11-17T18:15:00.000,2025-11-17T18:15:00.000,,16,2025-11-17T18:15:00.000,2025-11-17T18:00:00.000,,HAN,VVNB,2025-11-17T18:00:00.000,1,VJ169,VJC169,169,,,,,,
,landed,arrival,888135,A321,VN-A640,VJ,VJC,VietJet Air,2025-11-17T21:06:00.000,2025-11-17T21:06:00.000,,,2025-11-17T21:06:00.000,2025-11-17T21:03:00.000,,SGN,VVTS,2025-11-17T21:15:00.000,1,2025-11-17T19:20:00.000,2025-11-17T19:20:00.000,,16,2025-11-17T19:20:00.000,2025-11-17T19:05:00.000,,HAN,VVNB,2025-11-17T19:05:00.000,1,VJ173,VJC173,173,,,,,,
,landed,arrival,888040,A321,VN-A685,VJ,VJC,VietJet Air,2025-11-17T17:55:00.000,2025-11-17T17:55:00.000,,26,2025-11-17T17:55:00.000,2025-11-17T17:56:00.000,,SGN,VVTS,2025-11-17T17:30:00.000,1,2025-11-17T16:12:00.000,2025-11-17T16:12:00.000,,52,2025-11-17T16:12:00.000,2025-11-17T15:20:00.000,,HAN,VVNB,2025-11-17T15:20:00.000,1,VJ175,VJC175,175,,,,,,
,landed,arrival,888171,A21N,VN-A525,VJ,VJC,VietJet Air,2025-11-17T20:11:00.000,2025-11-17T20:11:00.000,,,2025-11-17T20:11:00.000,2025-11-17T20:11:00.000,,SGN,VVTS,2025-11-17T20:20:00.000,1,2025-11-17T18:31:00.000,2025-11-17T18:31:00.000,,21,2025-11-17T18:31:00.000,2025-11-17T18:10:00.000,,HAN,VVNB,2025-11-17T18:10:00.000,1,VJ193,VJC193,193,,,,,,
,landed,arrival,8881B0,A321,VN-A544,VJ,VJC,VietJet Air,2025-11-17T17:34:00.000,2025-11-17T17:34:00.000,,,2025-11-17T17:34:00.000,2025-11-17T17:34:00.000,,SGN,VVTS,2025-11-17T17:50:00.000,1,2025-11-17T15:48:00.000,2025-11-17T15:48:00.000,,13,2025-11-17T15:48:00.000,2025-11-17T15:35:00.000,,HAN,VVNB,2025-11-17T15:35:00.000,1,VJ199,VJC199,199,,,,,,
,landed,arrival,8881DC,A333,VN-A815,A1,A1,,2025-11-17T19:47:00.000,2025-11-17T19:47:00.000,,,2025-11-17T19:47:00.000,2025-11-17T19:43:00.000,,SGN,VVTS,2025-11-17T19:55:00.000,1,2025-11-17T18:05:00.000,2025-11-17T18:05:00.000,,20,2025-11-17T18:05:00.000,2025-11-17T17:45:00.000,,HAN,VVNB,2025-11-17T17:45:00.000,1,A12131,A12131,2131,vj,vjc,vietjet air,vj131,vjc131,131
,landed,arrival,888095,A320,VN-A666,A1,A1,,2025-11-17T15:46:00.000,2025-11-17T15:46:00.000,,2,2025-11-17T15:46:00.000,2025-11-17T15:45:00.000,,SGN,VVTS,2025-11-17T15:45:00.000,1,2025-11-17T13:59:00.000,2025-11-17T13:59:00.000,,20,2025-11-17T13:59:00.000,2025-11-17T13:40:00.000,,HAN,VVNB,2025-11-17T13:40:00.000,1,A12143,A12143,2143,vj,vjc,vietjet air,vj143,vjc143,143
,landed,arrival,8881DD,A333,VN-A816,A1,A1,,2025-11-17T17:37:00.000,2025-11-17T17:37:00.000,,,2025-11-17T17:37:00.000,2025-11-17T17:36:00.000,,SGN,VVTS,2025-11-17T17:50:00.000,1,2025-11-17T15:50:00.000,2025-11-17T15:50:00.000,,16,2025-11-17T15:50:00.000,2025-11-17T15:35:00.000,,HAN,VVNB,2025-11-17T15:35:00.000,1,A12145,A12145,2145,vj,vjc,vietjet air,vj145,vjc145,145
,landed,arrival,8881B1,A321,VN-A535,A1,A1,,2025-11-17T19:28:00.000,2025-11-17T19:28:00.000,,9,2025-11-17T19:28:00.000,2025-11-17T19:27:00.000,,SGN,VVTS,2025-11-17T19:20:00.000,1,2025-11-17T17:42:00.000,2025-11-17T17:42:00.000,,33,2025-11-17T17:42:00.000,2025-11-17T17:10:00.000,,HAN,VVNB,2025-11-17T17:10:00.000,1,A12147,A12147,2147,vj,vjc,vietjet air,vj147,vjc147,147
,landed,arrival,888189,B78X,VN-A874,VN,HVN,Vietnam Airlines,2025-11-17T17:02:00.000,2025-11-17T17:02:00.000,,,2025-11-17T17:02:00.000,2025-11-17T17:01:00.000,,SGN,VVTS,2025-11-17T17:10:00.000,3,2025-11-17T15:18:00.000,2025-11-17T15:18:00.000,,19,2025-11-17T15:18:00.000,2025-11-17T15:00:00.000,,HAN,VVNB,2025-11-17T15:00:00.000,1,VN215,HVN215,215,,,,,,
,landed,arrival,888095,A320,VN-A666,A1,A1,,2025-11-17T22:03:00.000,2025-11-17T22:03:00.000,,,2025-11-17T22:03:00.000,2025-11-17T22:01:00.000,,SGN,VVTS,2025-11-17T22:15:00.000,1,2025-11-17T20:15:00.000,2025-11-17T20:15:00.000,,11,2025-11-17T20:15:00.000,2025-11-17T20:05:00.000,,HAN,VVNB,2025-11-17T20:05:00.000,1,A12155,A12155,2155,vj,vjc,vietjet air,vj155,vjc155,155
,landed,arrival,888218,A21N,VN-A578,A1,A1,,2025-11-17T19:42:00.000,2025-11-17T19:42:00.000,,13,2025-11-17T19:42:00.000,2025-11-17T19:42:00.000,,SGN,VVTS,2025-11-17T19:30:00.000,1,2025-11-17T18:02:00.000,2025-11-17T18:02:00.000,,43,2025-11-17T18:02:00.000,2025-11-17T17:20:00.000,,HAN,VVNB,2025-11-17T17:20:00.000,1,A12163,A12163,2163,vj,vjc,vietjet air,vj163,vjc163,163
,landed,arrival,888157,A321,VN-A649,A1,A1,,2025-11-17T20:33:00.000,2025-11-17T20:33:00.000,,,2025-11-17T20:33:00.000,2025-11-17T20:30:00.000,,SGN,VVTS,2025-11-17T20:40:00.000,1,2025-11-17T18:45:00.000,2025-11-17T18:45:00.000,,16,2025-11-17T18:45:00.000,2025-11-17T18:30:00.000,,HAN,VVNB,2025-11-17T18:30:00.000,1,A12165,A12165,2165,vj,vjc,vietjet air,vj165,vjc165,165
,landed,arrival,888201,A333,VN-A820,A1,A1,,2025-11-17T19:59:00.000,2025-11-17T19:59:00.000,,,2025-11-17T19:59:00.000,2025-11-17T19:57:00.000,,SGN,VVTS,2025-11-17T20:10:00.000,1,2025-11-17T18:15:00.000,2025-11-17T18:15:00.000,,16,2025-11-17T18:15:00.000,2025-11-17T18:00:00.000,,HAN,VVNB,2025-11-17T18:00:00.000,1,A12169,A12169,2169,vj,vjc,vietjet air,vj169,vjc169,169
,landed,arrival,8880E4,A359,VN-A886,VN,HVN,Vietnam Airlines,2025-11-17T18:53:00.000,2025-11-17T18:53:00.000,,,2025-11-17T18:53:00.000,2025-11-17T18:50:00.000,,SGN,VVTS,2025-11-17T19:10:00.000,3,2025-11-17T17:15:00.000,2025-11-17T17:15:00.000,,16,2025-11-17T17:15:00.000,2025-11-17T17:00:00.000,,HAN,VVNB,2025-11-17T17:00:00.000,1,VN217,HVN217,217,,,,,,
,landed,arrival,888135,A321,VN-A640,A1,A1,,2025-11-17T21:06:00.000,2025-11-17T21:06:00.000,,,2025-11-17T21:06:00.000,2025-11-17T21:03:00.000,,SGN,VVTS,2025-11-17T21:15:00.000,1,2025-11-17T19:20:00.000,2025-11-17T19:20:00.000,,16,2025-11-17T19:20:00.000,2025-11-17T19:05:00.000,,HAN,VVNB,2025-11-17T19:05:00.000,1,A12173,A12173,2173,vj,vjc,vietjet air,vj173,vjc173,173
,landed,arrival,888040,A321,VN-A685,A1,A1,,2025-11-17T17:55:00.000,2025-11-17T17:55:00.000,,26,2025-11-17T17:55:00.000,2025-11-17T17:56:00.000,,SGN,VVTS,2025-11-17T17:30:00.000,1,2025-11-17T16:12:00.000,2025-11-17T16:12:00.000,,52,2025-11-17T16:12:00.000,2025-11-17T15:20:00.000,,HAN,VVNB,2025-11-17T15:20:00.000,1,A12175,A12175,2175,vj,vjc,vietjet air,vj175,vjc175,175
,landed,arrival,888167,A359,VN-A898,VN,HVN,Vietnam Airlines,2025-11-17T20:54:00.000,2025-11-17T20:54:00.000,,,2025-11-17T20:54:00.000,2025-11-17T20:52:00.000,,SGN,VVTS,2025-11-17T21:10:00.000,3,2025-11-17T19:14:00.000,2025-11-17T19:14:00.000,,14,2025-11-17T19:14:00.000,2025-11-17T19:00:00.000,,HAN,VVNB,2025-11-17T19:00:00.000,1,VN219,HVN219,219,,,,,,
,landed,arrival,888171,A21N,VN-A525,A1,A1,,2025-11-17T20:11:00.000,2025-11-17T20:11:00.000,,,2025-11-17T20:11:00.000,2025-11-17T20:11:00.000,,SGN,VVTS,2025-11-17T20:20:00.000,1,2025-11-17T18:31:00.000,2025-11-17T18:31:00.000,,21,2025-11-17T18:31:00.000,2025-11-17T18:10:00.000,,HAN,VVNB,2025-11-17T18:10:00.000,1,A12193,A12193,2193,vj,vjc,vietjet air,vj193,vjc193,193
,landed,arrival,8881B0,A321,VN-A544,A1,A1,,2025-11-17T17:34:00.000,2025-11-17T17:34:00.000,,,2025-11-17T17:34:00.000,2025-11-17T17:34:00.000,,SGN,VVTS,2025-11-17T17:50:00.000,1,2025-11-17T15:48:00.000,2025-11-17T15:48:00.000,,13,2025-11-17T15:48:00.000,2025-11-17T15:35:00.000,,HAN,VVNB,2025-11-17T15:35:00.000,1,A12199,A12199,2199,vj,vjc,vietjet air,vj199,vjc199,199
,landed,arrival,888188,B78X,VN-A873,VN,HVN,Vietnam Airlines,2025-11-17T20:29:00.000,2025-11-17T20:29:00.000,,,2025-11-17T20:29:00.000,2025-11-17T20:28:00.000,,SGN,VVTS,2025-11-17T20:40:00.000,3,2025-11-17T18:47:00.000,2025-11-17T18:47:00.000,,18,2025-11-17T18:47:00.000,2025-11-17T18:30:00.000,,HAN,VVNB,2025-11-17T18:30:00.000,1,VN231,HVN231,231,,,,,,
,landed,arrival,88818D,B78X,VN-A878,VN,HVN,Vietnam Airlines,2025-11-17T16:18:00.000,2025-11-17T16:18:00.000,,8,2025-11-17T16:18:00.000,2025-11-17T16:13:00.000,,SGN,VVTS,2025-11-17T16:10:00.000,3,2025-11-17T14:35:00.000,2025-11-17T14:35:00.000,,35,2025-11-17T14:35:00.000,2025-11-17T14:00:00.000,,HAN,VVNB,2025-11-17T14:00:00.000,1,VN253,HVN253,253,,,,,,
,landed,arrival,8A0A45,B739,PK-BBK,0B,BBL,BBN Airlines Indonesia,2025-11-17T18:28:00.000,2025-11-17T18:28:00.000,,,2025-11-17T18:28:00.000,2025-11-17T18:24:00.000,,SGN,VVTS,2025-11-17T18:45:00.000,3,2025-11-17T16:43:00.000,2025-11-17T16:43:00.000,,14,2025-11-17T16:43:00.000,2025-11-17T16:30:00.000,,HAN,VVNB,2025-11-17T16:30:00.000,1,0B255,BBL255,255,,,,,,
,landed,arrival,888164,A21N,VN-A616,VN,HVN,Vietnam Airlines,2025-11-17T19:30:00.000,2025-11-17T19:30:00.000,,,2025-11-17T19:30:00.000,2025-11-17T19:29:00.000,,SGN,VVTS,2025-11-17T19:40:00.000,3,2025-11-17T17:46:00.000,2025-11-17T17:46:00.000,,17,2025-11-17T17:46:00.000,2025-11-17T17:30:00.000,,HAN,VVNB,2025-11-17T17:30:00.000,1,VN257,HVN257,257,,,,,,
,landed,arrival,88818E,B78X,VN-A879,VN,HVN,Vietnam Airlines,2025-11-17T21:55:00.000,2025-11-17T21:55:00.000,,,2025-11-17T21:55:00.000,2025-11-17T21:54:00.000,,SGN,VVTS,2025-11-17T22:10:00.000,3,2025-11-17T20:11:00.000,2025-11-17T20:11:00.000,,12,2025-11-17T20:11:00.000,2025-11-17T20:00:00.000,,HAN,VVNB,2025-11-17T20:00:00.000,1,VN263,HVN263,263,,,,,,
,landed,arrival,8880F6,B789,VN-A866,VN,HVN,Vietnam Airlines,2025-11-17T22:20:00.000,2025-11-17T22:20:00.000,,,2025-11-17T22:20:00.000,2025-11-17T22:18:00.000,,SGN,VVTS,2025-11-17T22:40:00.000,3,2025-11-17T20:42:00.000,2025-11-17T20:42:00.000,,12,2025-11-17T20:42:00.000,2025-11-17T20:30:00.000,,HAN,VVNB,2025-11-17T20:30:00.000,1,VN265,HVN265,265,,,,,,
,landed,arrival,8881A2,A321,VN-A597,QH,BAV,Bamboo Airways,2025-11-17T20:18:00.000,2025-11-17T20:18:00.000,,,2025-11-17T20:18:00.000,2025-11-17T20:15:00.000,,SGN,VVTS,2025-11-17T20:30:00.000,3,2025-11-17T18:33:00.000,2025-11-17T18:33:00.000,,19,2025-11-17T18:33:00.000,2025-11-17T18:15:00.000,,HAN,VVNB,2025-11-17T18:15:00.000,1,QH271,BAV271,271,,,,,,
,landed,arrival,8881E0,A321,VN-A227,QH,BAV,Bamboo Airways,2025-11-17T18:07:00.000,2025-11-17T18:07:00.000,,,2025-11-17T18:07:00.000,2025-11-17T18:06:00.000,,SGN,VVTS,2025-11-17T18:25:00.000,3,2025-11-17T16:22:00.000,2025-11-17T16:22:00.000,,12,2025-11-17T16:22:00.000,2025-11-17T16:22:00.000,,HAN,VVNB,2025-11-17T16:10:00.000,1,QH273,BAV273,273,,,,,,
,landed,arrival,888189,B78X,VN-A874,K6,KHV,Cambodia Angkor Air,2025-11-17T17:02:00.000,2025-11-17T17:02:00.000,,,2025-11-17T17:02:00.000,2025-11-17T17:01:00.000,,SGN,VVTS,2025-11-17T17:10:00.000,3,2025-11-17T15:18:00.000,2025-11-17T15:18:00.000,,19,2025-11-17T15:18:00.000,2025-11-17T15:00:00.000,,HAN,VVNB,2025-11-17T15:00:00.000,1,K63215,KHV3215,3215,vn,hvn,vietnam airlines,vn215,hvn215,215
,landed,arrival,8880E4,A359,VN-A886,K6,KHV,Cambodia Angkor Air,2025-11-17T18:53:00.000,2025-11-17T18:53:00.000,,,2025-11-17T18:53:00.000,2025-11-17T18:50:00.000,,SGN,VVTS,2025-11-17T19:10:00.000,3,2025-11-17T17:15:00.000,2025-11-17T17:15:00.000,,16,2025-11-17T17:15:00.000,2025-11-17T17:00:00.000,,HAN,VVNB,2025-11-17T17:00:00.000,1,K63217,KHV3217,3217,vn,hvn,vietnam airlines,vn217,hvn217,217
,landed,arrival,888167,A359,VN-A898,K6,KHV,Cambodia Angkor Air,2025-11-17T20:54:00.000,2025-11-17T20:54:00.000,,,2025-11-17T20:54:00.000,2025-11-17T20:52:00.000,,SGN,VVTS,2025-11-17T21:10:00.000,3,2025-11-17T19:14:00.000,2025-11-17T19:14:00.000,,14,2025-11-17T19:14:00.000,2025-11-17T19:00:00.000,,HAN,VVNB,2025-11-17T19:00:00.000,1,K63219,KHV3219,3219,vn,hvn,vietnam airlines,vn219,hvn219,219
,landed,arrival,88818D,B78X,VN-A878,K6,KHV,Cambodia Angkor Air,2025-11-17T16:18:00.000,2025-11-17T16:18:00.000,,8,2025-11-17T16:18:00.000,2025-11-17T16:13:00.000,,SGN,VVTS,2025-11-17T16:10:00.000,3,2025-11-17T14:35:00.000,2025-11-17T14:35:00.000,,35,2025-11-17T14:35:00.000,2025-11-17T14:00:00.000,,HAN,VVNB,2025-11-17T14:00:00.000,1,K63253,KHV3253,3253,vn,hvn,vietnam airlines,vn253,hvn253,253
,landed,arrival,888164,A21N,VN-A616,K6,KHV,Cambodia Angkor Air,2025-11-17T19:30:00.000,2025-11-17T19:30:00.000,,,2025-11-17T19:30:00.000,2025-11-17T19:29:00.000,,SGN,VVTS,2025-11-17T19:40:00.000,3,2025-11-17T17:46:00.000,2025-11-17T17:46:00.000,,17,2025-11-17T17:46:00.000,2025-11-17T17:30:00.000,,HAN,VVNB,2025-11-17T17:30:00.000,1,K63257,KHV3257,3257,vn,hvn,vietnam airlines,vn257,hvn257,257
,landed,arrival,88818E,B78X,VN-A879,K6,KHV,Cambodia Angkor Air,2025-11-17T21:55:00.000,2025-11-17T21:55:00.000,,,2025-11-17T21:55:00.000,2025-11-17T21:54:00.000,,SGN,VVTS,2025-11-17T22:10:00.000,3,2025-11-17T20:11:00.000,2025-11-17T20:11:00.000,,12,2025-11-17T20:11:00.000,2025-11-17T20:00:00.000,,HAN,VVNB,2025-11-17T20:00:00.000,1,K63263,KHV3263,3263,vn,hvn,vietnam airlines,vn263,hvn263,263
,landed,arrival,8880F6,B789,VN-A866,K6,KHV,Cambodia Angkor Air,2025-11-17T22:20:00.000,2025-11-17T22:20:00.000,,,2025-11-17T22:20:00.000,2025-11-17T22:18:00.000,,SGN,VVTS,2025-11-17T22:40:00.000,3,2025-11-17T20:42:00.000,2025-11-17T20:42:00.000,,12,2025-11-17T20:42:00.000,2025-11-17T20:30:00.000,,HAN,VVNB,2025-11-17T20:30:00.000,1,K63265,KHV3265,3265,vn,hvn,vietnam airlines,vn265,hvn265,265
,landed,arrival,888095,A320,VN-A666,H1,H1,,2025-11-17T15:46:00.000,2025-11-17T15:46:00.000,,2,2025-11-17T15:46:00.000,2025-11-17T15:45:00.000,,SGN,VVTS,2025-11-17T15:45:00.000,1,2025-11-17T13:59:00.000,2025-11-17T13:59:00.000,,20,2025-11-17T13:59:00.000,2025-11-17T13:40:00.000,,HAN,VVNB,2025-11-17T13:40:00.000,1,H14007,H14007,4007,vj,vjc,vietjet air,vj143,vjc143,143
,landed,arrival,888135,A321,VN-A640,H1,H1,,2025-11-17T21:06:00.000,2025-11-17T21:06:00.000,,,2025-11-17T21:06:00.000,2025-11-17T21:03:00.000,,SGN,VVTS,2025-11-17T21:15:00.000,1,2025-11-17T19:20:00.000,2025-11-17T19:20:00.000,,16,2025-11-17T19:20:00.000,2025-11-17T19:05:00.000,,HAN,VVNB,2025-11-17T19:05:00.000,1,H14045,H14045,4045,vj,vjc,vietjet air,vj173,vjc173,173
,landed,arrival,888201,A333,VN-A820,H1,H1,,2025-11-17T19:59:00.000,2025-11-17T19:59:00.000,,,2025-11-17T19:59:00.000,2025-11-17T19:57:00.000,,SGN,VVTS,2025-11-17T20:10:00.000,1,2025-11-17T18:15:00.000,2025-11-17T18:15:00.000,,16,2025-11-17T18:15:00.000,2025-11-17T18:00:00.000,,HAN,VVNB,2025-11-17T18:00:00.000,1,H14111,H14111,4111,vj,vjc,vietjet air,vj169,vjc169,169
,landed,arrival,8881DC,A333,VN-A815,W2,FXT,FlexFlight,2025-11-17T19:47:00.000,2025-11-17T19:47:00.000,,,2025-11-17T19:47:00.000,2025-11-17T19:43:00.000,,SGN,VVTS,2025-11-17T19:55:00.000,1,2025-11-17T18:05:00.000,2025-11-17T18:05:00.000,,20,2025-11-17T18:05:00.000,2025-11-17T17:45:00.000,,HAN,VVNB,2025-11-17T17:45:00.000,1,W24131,FXT4131,4131,vj,vjc,vietjet air,vj131,vjc131,131
,landed,arrival,888095,A320,VN-A666,W2,FXT,FlexFlight,2025-11-17T15:46:00.000,2025-11-17T15:46:00.000,,2,2025-11-17T15:46:00.000,2025-11-17T15:45:00.000,,SGN,VVTS,2025-11-17T15:45:00.000,1,2025-11-17T13:59:00.000,2025-11-17T13:59:00.000,,20,2025-11-17T13:59:00.000,2025-11-17T13:40:00.000,,HAN,VVNB,2025-11-17T13:40:00.000,1,W24143,FXT4143,4143,vj,vjc,vietjet air,vj143,vjc143,143
,landed,arrival,8881DD,A333,VN-A816,W2,FXT,FlexFlight,2025-11-17T17:37:00.000,2025-11-17T17:37:00.000,,,2025-11-17T17:37:00.000,2025-11-17T17:36:00.000,,SGN,VVTS,2025-11-17T17:50:00.000,1,2025-11-17T15:50:00.000,2025-11-17T15:50:00.000,,16,2025-11-17T15:50:00.000,2025-11-17T15:35:00.000,,HAN,VVNB,2025-11-17T15:35:00.000,1,W24145,FXT4145,4145,vj,vjc,vietjet air,vj145,vjc145,145
,landed,arrival,8881B1,A321,VN-A535,W2,FXT,FlexFlight,2025-11-17T19:28:00.000,2025-11-17T19:28:00.000,,9,2025-11-17T19:28:00.000,2025-11-17T19:27:00.000,,SGN,VVTS,2025-11-17T19:20:00.000,1,2025-11-17T17:42:00.000,2025-11-17T17:42:00.000,,33,2025-11-17T17:42:00.000,2025-11-17T17:10:00.000,,HAN,VVNB,2025-11-17T17:10:00.000,1,W24147,FXT4147,4147,vj,vjc,vietjet air,vj147,vjc147,147
,landed,arrival,888095,A320,VN-A666,W2,FXT,FlexFlight,2025-11-17T22:03:00.000,2025-11-17T22:03:00.000,,,2025-11-17T22:03:00.000,2025-11-17T22:01:00.000,,SGN,VVTS,2025-11-17T22:15:00.000,1,2025-11-17T20:15:00.000,2025-11-17T20:15:00.000,,11,2025-11-17T20:15:00.000,2025-11-17T20:05:00.000,,HAN,VVNB,2025-11-17T20:05:00.000,1,W24155,FXT4155,4155,vj,vjc,vietjet air,vj155,vjc155,155
,landed,arrival,888218,A21N,VN-A578,W2,FXT,FlexFlight,2025-11-17T19:42:00.000,2025-11-17T19:42:00.000,,13,2025-11-17T19:42:00.000,2025-11-17T19:42:00.000,,SGN,VVTS,2025-11-17T19:30:00.000,1,2025-11-17T18:02:00.000,2025-11-17T18:02:00.000,,43,2025-11-17T18:02:00.000,2025-11-17T17:20:00.000,,HAN,VVNB,2025-11-17T17:20:00.000,1,W24163,FXT4163,4163,vj,vjc,vietjet air,vj163,vjc163,163
,landed,arrival,888157,A321,VN-A649,W2,FXT,FlexFlight,2025-11-17T20:33:00.000,2025-11-17T20:33:00.000,,,2025-11-17T20:33:00.000,2025-11-17T20:30:00.000,,SGN,VVTS,2025-11-17T20:40:00.000,1,2025-11-17T18:45:00.000,2025-11-17T18:45:00.000,,16,2025-11-17T18:45:00.000,2025-11-17T18:30:00.000,,HAN,VVNB,2025-11-17T18:30:00.000,1,W24165,FXT4165,4165,vj,vjc,vietjet air,vj165,vjc165,165
,landed,arrival,888201,A333,VN-A820,W2,FXT,FlexFlight,2025-11-17T19:59:00.000,2025-11-17T19:59:00.000,,,2025-11-17T19:59:00.000,2025-11-17T19:57:00.000,,SGN,VVTS,2025-11-17T20:10:00.000,1,2025-11-17T18:15:00.000,2025-11-17T18:15:00.000,,16,2025-11-17T18:15:00.000,2025-11-17T18:00:00.000,,HAN,VVNB,2025-11-17T18:00:00.000,1,W24169,FXT4169,4169,vj,vjc,vietjet air,vj169,vjc169,169
,landed,arrival,888135,A321,VN-A640,W2,FXT,FlexFlight,2025-11-17T21:06:00.000,2025-11-17T21:06:00.000,,,2025-11-17T21:06:00.000,2025-11-17T21:03:00.000,,SGN,VVTS,2025-11-17T21:15:00.000,1,2025-11-17T19:20:00.000,2025-11-17T19:20:00.000,,16,2025-11-17T19:20:00.000,2025-11-17T19:05:00.000,,HAN,VVNB,2025-11-17T19:05:00.000,1,W24173,FXT4173,4173,vj,vjc,vietjet air,vj173,vjc173,173
,landed,arrival,888040,A321,VN-A685,W2,FXT,FlexFlight,2025-11-17T17:55:00.000,2025-11-17T17:55:00.000,,26,2025-11-17T17:55:00.000,2025-11-17T17:56:00.000,,SGN,VVTS,2025-11-17T17:30:00.000,1,2025-11-17T16:12:00.000,2025-11-17T16:12:00.000,,52,2025-11-17T16:12:00.000,2025-11-17T15:20:00.000,,HAN,VVNB,2025-11-17T15:20:00.000,1,W24175,FXT4175,4175,vj,vjc,vietjet air,vj175,vjc175,175
,landed,arrival,888171,A21N,VN-A525,W2,FXT,FlexFlight,2025-11-17T20:11:00.000,2025-11-17T20:11:00.000,,,2025-11-17T20:11:00.000,2025-11-17T20:11:00.000,,SGN,VVTS,2025-11-17T20:20:00.000,1,2025-11-17T18:31:00.000,2025-11-17T18:31:00.000,,21,2025-11-17T18:31:00.000,2025-11-17T18:10:00.000,,HAN,VVNB,2025-11-17T18:10:00.000,1,W24193,FXT4193,4193,vj,vjc,vietjet air,vj193,vjc193,193
,landed,arrival,8881B0,A321,VN-A544,W2,FXT,FlexFlight,2025-11-17T17:34:00.000,2025-11-17T17:34:00.000,,,2025-11-17T17:34:00.000,2025-11-17T17:34:00.000,,SGN,VVTS,2025-11-17T17:50:00.000,1,2025-11-17T15:48:00.000,2025-11-17T15:48:00.000,,13,2025-11-17T15:48:00.000,2025-11-17T15:35:00.000,,HAN,VVNB,2025-11-17T15:35:00.000,1,W24199,FXT4199,4199,vj,vjc,vietjet air,vj199,vjc199,199
,landed,arrival,8881DC,A333,VN-A815,H1,H1,,2025-11-17T19:47:00.000,2025-11-17T19:47:00.000,,,2025-11-17T19:47:00.000,2025-11-17T19:43:00.000,,SGN,VVTS,2025-11-17T19:55:00.000,1,2025-11-17T18:05:00.000,2025-11-17T18:05:00.000,,20,2025-11-17T18:05:00.000,2025-11-17T17:45:00.000,,HAN,VVNB,2025-11-17T17:45:00.000,1,H14214,H14214,4214,vj,vjc,vietjet air,vj131,vjc131,131
