status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata_code,arrival_icao_code,arrival_scheduled_time,arrival_terminal,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata_code,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number
active,departure,888096,A320,VN-A668,A1,A1,Unknown,Unknown,Unknown,Unknown,31.0,Unknown,2025-11-14 20:15:00+00:00,Unknown,PQC,VVPQ,2025-11-14 19:45:00+00:00,,2025-11-14 18:32:00+00:00,2025-11-14 18:32:00+00:00,53.0,2025-11-14T18:32:00.000,2025-11-14 17:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:40:00+00:00,1,A12445,A12445,2445,VJ,VJC,vietjet air,VJ445,VJC445,445.0
active,departure,888096,A320,VN-A668,H1,H1,Unknown,Unknown,Unknown,Unknown,31.0,Unknown,2025-11-14 20:15:00+00:00,Unknown,PQC,VVPQ,2025-11-14 19:45:00+00:00,,2025-11-14 18:32:00+00:00,2025-11-14 18:32:00+00:00,53.0,2025-11-14T18:32:00.000,2025-11-14 17:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:40:00+00:00,1,H13249,H13249,3249,VJ,VJC,vietjet air,VJ445,VJC445,445.0
active,departure,88813F,A321,VN-A636,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,5.0,Unknown,2025-11-14 17:40:00+00:00,Unknown,PQC,VVPQ,2025-11-14 17:35:00+00:00,,2025-11-14 15:57:00+00:00,2025-11-14 15:57:00+00:00,27.0,2025-11-14T15:57:00.000,2025-11-14 15:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:30:00+00:00,1,W23441,FXT3441,3441,VJ,VJC,vietjet air,VJ1441,VJC1441,1441.0
active,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-14 14:30:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 12:25:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:25:00+00:00,1,VJ441,VJC441,441,,,Unknown,,,
active,departure,88813F,A321,VN-A636,A1,A1,Unknown,Unknown,Unknown,Unknown,5.0,Unknown,2025-11-14 17:40:00+00:00,Unknown,PQC,VVPQ,2025-11-14 17:35:00+00:00,,2025-11-14 15:57:00+00:00,2025-11-14 15:57:00+00:00,27.0,2025-11-14T15:57:00.000,2025-11-14 15:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:30:00+00:00,1,A14441,A14441,4441,VJ,VJC,vietjet air,VJ1441,VJC1441,1441.0
active,departure,,320,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-14 14:30:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 12:25:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:25:00+00:00,1,W24441,FXT4441,4441,VJ,VJC,vietjet air,VJ441,VJC441,441.0
active,departure,888096,A320,VN-A668,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,31.0,Unknown,2025-11-14 20:15:00+00:00,Unknown,PQC,VVPQ,2025-11-14 19:45:00+00:00,,2025-11-14 18:32:00+00:00,2025-11-14 18:32:00+00:00,53.0,2025-11-14T18:32:00.000,2025-11-14 17:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:40:00+00:00,1,W24445,FXT4445,4445,VJ,VJC,vietjet air,VJ445,VJC445,445.0
active,departure,888096,A320,VN-A668,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,31.0,Unknown,2025-11-14 20:15:00+00:00,Unknown,PQC,VVPQ,2025-11-14 19:45:00+00:00,,2025-11-14 18:32:00+00:00,2025-11-14 18:32:00+00:00,53.0,2025-11-14T18:32:00.000,2025-11-14 17:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:40:00+00:00,1,VJ445,VJC445,445,,,Unknown,,,
active,departure,,320,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-14 14:30:00+00:00,,Unknown,Unknown,,Unknown,2025-11-14 12:25:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:25:00+00:00,1,H15107,H15107,5107,VJ,VJC,vietjet air,VJ441,VJC441,441.0
active,departure,88813F,A321,VN-A636,H1,H1,Unknown,Unknown,Unknown,Unknown,5.0,Unknown,2025-11-14 17:40:00+00:00,Unknown,PQC,VVPQ,2025-11-14 17:35:00+00:00,,2025-11-14 15:57:00+00:00,2025-11-14 15:57:00+00:00,27.0,2025-11-14T15:57:00.000,2025-11-14 15:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:30:00+00:00,1,H15171,H15171,5171,VJ,VJC,vietjet air,VJ1441,VJC1441,1441.0
active,departure,888061,A321,VN-A363,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 14:38:00+00:00,Unknown,PQC,VVPQ,2025-11-14 14:40:00+00:00,,2025-11-14 12:54:00+00:00,2025-11-14 12:54:00+00:00,24.0,2025-11-14T12:54:00.000,2025-11-14 12:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:30:00+00:00,1,VN6401,HVN6401,6401,,,Unknown,,,
unknown,departure,,321,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-14 15:25:00+00:00,,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 13:20:00+00:00,1,,,1215,,,Unknown,,,
unknown,departure,,321,Unknown,,,empty,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PQC,VVPQ,2025-11-14 14:35:00+00:00,,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 12:30:00+00:00,,,,6401,,,Unknown,,,
scheduled,departure,,787,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PUS,RKPK,2025-11-15 06:10:00+00:00,I,Unknown,Unknown,,Unknown,2025-11-15 00:30:00+00:00,Unknown,HAN,VVNB,2025-11-15 00:30:00+00:00,2,VN428,HVN428,428,,,Unknown,,,
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PUS,RKPK,2025-11-15 06:55:00+00:00,I,Unknown,Unknown,,Unknown,2025-11-15 01:00:00+00:00,Unknown,HAN,VVNB,2025-11-15 01:00:00+00:00,2,VJ982,VJC982,982,,,Unknown,,,
active,departure,,77F,Unknown,CK,CKK,China Cargo,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PVG,ZSPD,2025-11-14 23:35:00+00:00,,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 19:35:00+00:00,,CK284,CKK284,284,,,Unknown,,,
active,departure,,77F,Unknown,CK,CKK,China Cargo,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PVG,ZSPD,2025-11-14 23:20:00+00:00,,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 19:35:00+00:00,,CK288,CKK288,288,,,Unknown,,,
active,departure,782151,A21N,B-32HX,VN,HVN,Vietnam Airlines,Unknown,Unknown,18,,Unknown,2025-11-14 19:01:00+00:00,Unknown,PVG,ZSPD,2025-11-14 19:10:00+00:00,1,2025-11-14 15:20:00+00:00,2025-11-14 15:20:00+00:00,10.0,2025-11-14T15:20:00.000,2025-11-14 15:10:00+00:00,28,HAN,VVNB,2025-11-14 15:10:00+00:00,2,VN3552,HVN3552,3552,MU,CES,china eastern airlines,MU6012,CES6012,6012.0
active,departure,782151,A21N,B-32HX,MU,CES,China Eastern Airlines,Unknown,Unknown,18,,Unknown,2025-11-14 19:01:00+00:00,Unknown,PVG,ZSPD,2025-11-14 19:10:00+00:00,1,2025-11-14 15:20:00+00:00,2025-11-14 15:20:00+00:00,10.0,2025-11-14T15:20:00.000,2025-11-14 15:10:00+00:00,28,HAN,VVNB,2025-11-14 15:10:00+00:00,2,MU6012,CES6012,6012,,,Unknown,,,
active,departure,7821D0,A21N,B-32KD,MU,CES,China Eastern Airlines,Unknown,Unknown,14,,Unknown,Unknown,Unknown,PVG,ZSPD,2025-11-14 22:55:00+00:00,1,Unknown,Unknown,13.0,Unknown,2025-11-14 18:58:00+00:00,32,HAN,VVNB,2025-11-14 18:45:00+00:00,2,MU6014,CES6014,6014,,,Unknown,,,
active,departure,78090E,A321,B-6942,CA,CCA,Air China LTD,Unknown,Unknown,23,14.0,Unknown,2025-11-14 16:34:00+00:00,Unknown,PVG,ZSPD,2025-11-14 16:20:00+00:00,2,2025-11-14 12:50:00+00:00,2025-11-14 12:50:00+00:00,26.0,2025-11-14T12:50:00.000,2025-11-14 12:46:00+00:00,22,HAN,VVNB,2025-11-14 12:25:00+00:00,2,CA704,CCA704,704,,,Unknown,,,
active,departure,78086A,A321,B-6885,CA,CCA,Air China LTD,Unknown,Unknown,25,,Unknown,2025-11-14 22:04:00+00:00,Unknown,PVG,ZSPD,2025-11-14 22:15:00+00:00,2,2025-11-14 18:26:00+00:00,2025-11-14 18:26:00+00:00,11.0,2025-11-14T18:26:00.000,2025-11-14 18:32:00+00:00,C,HAN,VVNB,2025-11-14 18:15:00+00:00,2,CA756,CCA756,756,,,Unknown,,,
scheduled,departure,,77F,Unknown,CZ,CSN,China Southern Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PVG,ZSPD,2025-11-15 04:55:00+00:00,,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-15 00:50:00+00:00,,CZ418,CSN418,418,,,Unknown,,,
scheduled,departure,,320,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PVG,ZSPD,2025-11-15 01:15:00+00:00,2,Unknown,Unknown,5.0,Unknown,2025-11-14 21:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 21:25:00+00:00,2,H15102,H15102,5102,VJ,VJC,vietjet air,VJ7238,VJC7238,7238.0
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PVG,ZSPD,2025-11-15 01:15:00+00:00,2,Unknown,Unknown,5.0,Unknown,2025-11-14 21:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 21:25:00+00:00,2,VJ7238,VJC7238,7238,,,Unknown,,,
unknown,departure,,77F,Unknown,CK,CKK,China Cargo,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,PVG,ZSPD,2025-11-14 19:30:00+00:00,,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 15:35:00+00:00,,CK278,CKK278,278,,,Unknown,,,
active,departure,888140,A321,VN-A643,A1,A1,Unknown,Unknown,Unknown,Unknown,14.0,Unknown,2025-11-14 17:44:00+00:00,Unknown,PXU,VVPK,2025-11-14 17:30:00+00:00,,2025-11-14 16:29:00+00:00,2025-11-14 16:29:00+00:00,35.0,2025-11-14T16:29:00.000,2025-11-14 15:55:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:55:00+00:00,1,A12423,A12423,2423,VJ,VJC,vietjet air,VJ423,VJC423,423.0
active,departure,888140,A321,VN-A643,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,14.0,Unknown,2025-11-14 17:44:00+00:00,Unknown,PXU,VVPK,2025-11-14 17:30:00+00:00,,2025-11-14 16:29:00+00:00,2025-11-14 16:29:00+00:00,35.0,2025-11-14T16:29:00.000,2025-11-14 15:55:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:55:00+00:00,1,VJ423,VJC423,423,,,Unknown,,,
active,departure,888140,A321,VN-A643,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,14.0,Unknown,2025-11-14 17:44:00+00:00,Unknown,PXU,VVPK,2025-11-14 17:30:00+00:00,,2025-11-14 16:29:00+00:00,2025-11-14 16:29:00+00:00,35.0,2025-11-14T16:29:00.000,2025-11-14 15:55:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:55:00+00:00,1,W24423,FXT4423,4423,VJ,VJC,vietjet air,VJ423,VJC423,423.0
active,departure,888140,A321,VN-A643,H1,H1,Unknown,Unknown,Unknown,Unknown,14.0,Unknown,2025-11-14 17:44:00+00:00,Unknown,PXU,VVPK,2025-11-14 17:30:00+00:00,,2025-11-14 16:29:00+00:00,2025-11-14 16:29:00+00:00,35.0,2025-11-14T16:29:00.000,2025-11-14 15:55:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:55:00+00:00,1,H15192,H15192,5192,VJ,VJC,vietjet air,VJ423,VJC423,423.0
scheduled,departure,,319,Unknown,8M,MMA,Myanmar Airways International,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,RGN,VYYY,2025-11-14 22:50:00+00:00,1,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-14 21:20:00+00:00,2,8M451,MMA451,451,,,Unknown,,,
active,departure,8881F5,A21N,VN-A550,A1,A1,Unknown,Unknown,Unknown,Unknown,16.0,Unknown,2025-11-14 18:20:00+00:00,Unknown,SAI,VDSA,2025-11-14 18:05:00+00:00,,2025-11-14 16:58:00+00:00,2025-11-14 16:58:00+00:00,38.0,2025-11-14T16:58:00.000,2025-11-14 16:20:00+00:00,Unknown,HAN,VVNB,2025-11-14 16:20:00+00:00,2,A12913,A12913,2913,VJ,VJC,vietjet air,VJ913,VJC913,913.0
active,departure,8880AD,A321,VN-A602,AF,AFR,Air France,Unknown,Unknown,Unknown,,Unknown,2025-11-14 16:48:00+00:00,Unknown,SAI,VDSA,2025-11-14 16:55:00+00:00,,2025-11-14 15:27:00+00:00,2025-11-14 15:27:00+00:00,13.0,2025-11-14T15:27:00.000,2025-11-14 15:15:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:15:00+00:00,2,AF3320,AFR3320,3320,VN,HVN,vietnam airlines,VN837,HVN837,837.0
active,departure,8880AD,A321,VN-A602,K6,KHV,Cambodia Angkor Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 16:48:00+00:00,Unknown,SAI,VDSA,2025-11-14 16:55:00+00:00,,2025-11-14 15:27:00+00:00,2025-11-14 15:27:00+00:00,13.0,2025-11-14T15:27:00.000,2025-11-14 15:15:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:15:00+00:00,2,K63837,KHV3837,3837,VN,HVN,vietnam airlines,VN837,HVN837,837.0
active,departure,8881F5,A21N,VN-A550,H1,H1,Unknown,Unknown,Unknown,Unknown,16.0,Unknown,2025-11-14 18:20:00+00:00,Unknown,SAI,VDSA,2025-11-14 18:05:00+00:00,,2025-11-14 16:58:00+00:00,2025-11-14 16:58:00+00:00,38.0,2025-11-14T16:58:00.000,2025-11-14 16:20:00+00:00,Unknown,HAN,VVNB,2025-11-14 16:20:00+00:00,2,H14024,H14024,4024,VJ,VJC,vietjet air,VJ913,VJC913,913.0
active,departure,8881F5,A21N,VN-A550,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,16.0,Unknown,2025-11-14 18:20:00+00:00,Unknown,SAI,VDSA,2025-11-14 18:05:00+00:00,,2025-11-14 16:58:00+00:00,2025-11-14 16:58:00+00:00,38.0,2025-11-14T16:58:00.000,2025-11-14 16:20:00+00:00,Unknown,HAN,VVNB,2025-11-14 16:20:00+00:00,2,W24913,FXT4913,4913,VJ,VJC,vietjet air,VJ913,VJC913,913.0
active,departure,8880AD,A321,VN-A602,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 16:48:00+00:00,Unknown,SAI,VDSA,2025-11-14 16:55:00+00:00,,2025-11-14 15:27:00+00:00,2025-11-14 15:27:00+00:00,13.0,2025-11-14T15:27:00.000,2025-11-14 15:15:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:15:00+00:00,2,VN837,HVN837,837,,,Unknown,,,
active,departure,8881F5,A21N,VN-A550,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,16.0,Unknown,2025-11-14 18:20:00+00:00,Unknown,SAI,VDSA,2025-11-14 18:05:00+00:00,,2025-11-14 16:58:00+00:00,2025-11-14 16:58:00+00:00,38.0,2025-11-14T16:58:00.000,2025-11-14 16:20:00+00:00,Unknown,HAN,VVNB,2025-11-14 16:20:00+00:00,2,VJ913,VJC913,913,,,Unknown,,,
active,departure,8880AD,A321,VN-A602,NH,ANA,ANA,Unknown,Unknown,Unknown,,Unknown,2025-11-14 16:48:00+00:00,Unknown,SAI,VDSA,2025-11-14 16:55:00+00:00,,2025-11-14 15:27:00+00:00,2025-11-14 15:27:00+00:00,13.0,2025-11-14T15:27:00.000,2025-11-14 15:15:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:15:00+00:00,2,NH9738,ANA9738,9738,VN,HVN,vietnam airlines,VN837,HVN837,837.0
active,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 13:20:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 11:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:10:00+00:00,1,VJ135,VJC135,135,,,Unknown,,,
active,departure,888151,A321,VN-A639,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 13:50:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 11:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:40:00+00:00,1,VJ137,VJC137,137,,,Unknown,,,
active,departure,8881C7,A333,VN-A812,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 15:38:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:45:00+00:00,1,2025-11-14 13:55:00+00:00,2025-11-14 13:55:00+00:00,20.0,2025-11-14T13:55:00.000,2025-11-14 13:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:35:00+00:00,1,VJ143,VJC143,143,,,Unknown,,,
active,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 17:50:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 15:35:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:35:00+00:00,1,VJ145,VJC145,145,,,Unknown,,,
active,departure,8881AE,A21N,VN-A534,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,2.0,Unknown,2025-11-14 19:22:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:20:00+00:00,1,2025-11-14 17:37:00+00:00,2025-11-14 17:37:00+00:00,28.0,2025-11-14T17:37:00.000,2025-11-14 17:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:10:00+00:00,1,VJ147,VJC147,147,,,Unknown,,,
active,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 16:10:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 14:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 14:00:00+00:00,1,VJ151,VJC151,151,,,Unknown,,,
active,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 17:20:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 15:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:10:00+00:00,1,VJ153,VJC153,153,,,Unknown,,,
active,departure,8881DC,A333,VN-A815,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,8.0,Unknown,2025-11-14 18:07:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:00:00+00:00,1,2025-11-14 16:23:00+00:00,2025-11-14 16:23:00+00:00,33.0,2025-11-14T16:23:00.000,2025-11-14 15:50:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:50:00+00:00,1,VJ157,VJC157,157,,,Unknown,,,
active,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 19:30:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 17:20:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:20:00+00:00,1,VJ163,VJC163,163,,,Unknown,,,
active,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 20:40:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 18:30:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:30:00+00:00,1,VJ165,VJC165,165,,,Unknown,,,
active,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 21:15:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 19:05:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:05:00+00:00,1,VJ173,VJC173,173,,,Unknown,,,
active,departure,88815E,A21N,VN-A697,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:18:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:30:00+00:00,1,2025-11-14 15:33:00+00:00,2025-11-14 15:33:00+00:00,14.0,2025-11-14T15:33:00.000,2025-11-14 15:20:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:20:00+00:00,1,VJ175,VJC175,175,,,Unknown,,,
active,departure,888201,A333,VN-A820,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 14:50:00+00:00,1,2025-11-14 13:25:00+00:00,2025-11-14 13:25:00+00:00,46.0,2025-11-14T13:25:00.000,2025-11-14 12:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 12:40:00+00:00,1,VJ183,VJC183,183,,,Unknown,,,
active,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 21:10:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 19:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 19:00:00+00:00,1,VJ189,VJC189,189,,,Unknown,,,
active,departure,88815C,A21N,VN-A693,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 18:03:00+00:00,Unknown,SGN,VVTS,2025-11-14 18:10:00+00:00,1,2025-11-14 16:20:00+00:00,2025-11-14 16:20:00+00:00,26.0,2025-11-14T16:20:00.000,2025-11-14 15:55:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:55:00+00:00,1,VJ191,VJC191,191,,,Unknown,,,
active,departure,8881E1,A21N,VN-A538,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,9.0,Unknown,2025-11-14 20:28:00+00:00,Unknown,SGN,VVTS,2025-11-14 20:20:00+00:00,1,2025-11-14 18:41:00+00:00,2025-11-14 18:41:00+00:00,31.0,2025-11-14T18:41:00.000,2025-11-14 18:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:10:00+00:00,1,VJ193,VJC193,193,,,Unknown,,,
active,departure,8881B0,A321,VN-A544,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 17:37:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:50:00+00:00,1,2025-11-14 15:53:00+00:00,2025-11-14 15:53:00+00:00,18.0,2025-11-14T15:53:00.000,2025-11-14 15:35:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:35:00+00:00,1,VJ199,VJC199,199,,,Unknown,,,
active,departure,8880E2,B789,VN-A864,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 13:10:00+00:00,3,2025-11-14 11:30:00+00:00,2025-11-14 11:30:00+00:00,31.0,2025-11-14T11:30:00.000,2025-11-14 11:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:00:00+00:00,1,VN211,HVN211,211,,,Unknown,,,
active,departure,8880F8,B789,VN-A868,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 15:53:00+00:00,Unknown,SGN,VVTS,2025-11-14 16:05:00+00:00,3,2025-11-14 14:07:00+00:00,2025-11-14 14:07:00+00:00,13.0,2025-11-14T14:07:00.000,2025-11-14 13:55:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:55:00+00:00,1,VN213,HVN213,213,,,Unknown,,,
active,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 13:20:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 11:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:10:00+00:00,1,A12135,A12135,2135,VJ,VJC,vietjet air,VJ135,VJC135,135.0
active,departure,888151,A321,VN-A639,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 13:50:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 11:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:40:00+00:00,1,A12137,A12137,2137,VJ,VJC,vietjet air,VJ137,VJC137,137.0
active,departure,8881C7,A333,VN-A812,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,2025-11-14 15:38:00+00:00,Unknown,SGN,VVTS,2025-11-14 15:45:00+00:00,1,2025-11-14 13:55:00+00:00,2025-11-14 13:55:00+00:00,20.0,2025-11-14T13:55:00.000,2025-11-14 13:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 13:35:00+00:00,1,A12143,A12143,2143,VJ,VJC,vietjet air,VJ143,VJC143,143.0
active,departure,,320,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-14 17:50:00+00:00,1,Unknown,Unknown,,Unknown,2025-11-14 15:35:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:35:00+00:00,1,A12145,A12145,2145,VJ,VJC,vietjet air,VJ145,VJC145,145.0
active,departure,8881AE,A21N,VN-A534,A1,A1,Unknown,Unknown,Unknown,Unknown,2.0,Unknown,2025-11-14 19:22:00+00:00,Unknown,SGN,VVTS,2025-11-14 19:20:00+00:00,1,2025-11-14 17:37:00+00:00,2025-11-14 17:37:00+00:00,28.0,2025-11-14T17:37:00.000,2025-11-14 17:10:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:10:00+00:00,1,A12147,A12147,2147,VJ,VJC,vietjet air,VJ147,VJC147,147.0
active,departure,888167,A359,VN-A898,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 16:53:00+00:00,Unknown,SGN,VVTS,2025-11-14 17:10:00+00:00,3,2025-11-14 15:12:00+00:00,2025-11-14 15:12:00+00:00,12.0,2025-11-14T15:12:00.000,2025-11-14 15:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:00:00+00:00,1,VN215,HVN215,215,,,Unknown,,,
