GMT,cityId,codeIataCity,codeIso2Country,geonameId,latitudeCity,longitudeCity,nameCity,timezone
12,5155,NIG,KI,0,-1.333333,176.41667,Nikunau,Pacific/Tarawa
0,5156,NIK,SN,0,13.066667,-12.716667,Niokolo Koba,Africa/Dakar
1,5157,NIM,NE,2440485,13.476534,2.177158,Niamey,Africa/Niamey
-9,5158,NIN,US,5870043,60.066666,-151.73334,Ninilchik,America/Anchorage
1,5159,NIO,CD,0,-2.75,17.7,Nioki,Africa/Kinshasa
-6,5160,NIR,US,4673258,28.4,-97.75,Beeville,America/Chicago
10,5161,NIS,PG,0,-2.666667,152.0,Simberi Island,Pacific/Port_Moresby
1,5162,NIT,FR,2990355,46.316666,-0.45,Niort,Europe/Paris
-10,5163,NIU,PF,0,-16.121988,-146.37325,Niau,Pacific/Tahiti
0,5164,NIX,ML,0,15.239167,-9.577222,Nioro,Africa/Bamako
9,5165,NJA,JP,1850147,35.416668,139.35,Atsugi,Asia/Tokyo
5,5166,NJC,RU,1497543,60.9476,76.49145,Nizhnevartovsk,Asia/Yekaterinburg
3,5167,NJF,IQ,0,31.993563,44.389187,Al Najaf,Asia/Baghdad
1,5168,NKA,GA,2397354,0.7,9.983333,Nkan,Africa/Libreville
8,5169,NKB,AU,0,-18.55,124.85,Noonkanbah,Australia/Perth
0,5170,NKC,MR,2377450,18.098148,-15.952041,Nouakchott,Africa/Nouakchott
9,5171,NKD,ID,0,-5.85,110.46667,Sinak,Asia/Jayapura
8,5172,NKG,CN,1799962,31.735737,118.86652,Nanjing,Asia/Shanghai
-9,5173,NKI,US,0,55.36667,-133.21666,Naukiti,America/Anchorage
1,5174,NKL,CD,0,-1.983333,16.466667,Nkolo,Africa/Kinshasa
10,5175,NKN,PG,0,-5.833333,143.45,Nankina,Pacific/Port_Moresby
3,5176,NKO,MG,0,-16.583332,-44.45,Ankokoambo,Indian/Antananarivo
1,5177,NKS,CM,2223763,4.95,9.933333,Nkongsamba,Africa/Douala
2,5178,NKU,LS,0,-29.5,28.0,Nkaus,Africa/Maseru
-9,5179,NKV,US,0,55.85,-133.21666,Nichen Cove,America/Anchorage
1,5180,NKY,CG,0,-4.216667,13.3,Nkayi,Africa/Brazzaville
2,5181,NLA,ZM,901344,-12.993449,28.665024,Ndola,Africa/Lusaka
-8,5182,NLC,US,5350937,36.3,-119.76667,Lemoore,America/Los_Angeles
-6,5183,NLD,MX,3522551,27.434723,-99.566666,Nuevo Laredo,America/Matamoros
-5,5184,NLE,US,0,41.841667,-86.225,Niles,America/Detroit
10,5185,NLF,AU,0,-9.584515,143.7869,Darnley Island,Australia/Brisbane
-9,5186,NLG,US,5869805,56.00139,-161.1525,Nelson Lagoon,America/Anchorage
11,5187,NLK,NF,2161314,-29.0425,167.93944,Norfolk Island,Pacific/Norfolk
8,5188,NLL,AU,0,-21.75,120.2,Nullagine,Australia/Perth
-8,5189,NLN,US,5563397,40.7193,-123.9282,Kneeland,America/Los_Angeles
2,5190,NLP,ZA,971534,-25.465833,30.985278,Nelspruit,Africa/Johannesburg
8,5191,NLS,AU,0,-18.050833,128.89583,Nicholson,Australia/Perth
8,5192,NLT,CN,0,43.43222,83.382225,Xinyuan,Asia/Shanghai
2,5193,NLV,UA,700569,47.05,31.916668,Nikolaev,Europe/Kiev
5,5194,NMA,UZ,1513157,40.983334,71.6,Namangan,Asia/Tashkent
5.30,5195,NMB,IN,7279741,20.416668,72.95,Daman,Asia/Kolkata
-5,5196,NMC,BS,3571824,24.59361,-76.82,Norman's Cay,America/Nassau
-9,5197,NME,US,5869937,60.471046,-164.70084,Nightmute,America/Nome
-5,5198,NMG,PA,0,8.366667,-78.28333,San Miguel,America/Panama
-7,5199,NML,CA,6073569,57.03353,-111.60191,Mildred Lake,America/Edmonton
10,5200,NMN,PG,2089539,-16.316668,145.06667,Nomane,Pacific/Port_Moresby
10,5201,NMP,AU,0,-20.166668,143.96666,New Moon,Australia/Brisbane
10,5202,NMR,AU,0,-27.6,141.11667,Nappa Merry,Australia/Brisbane
6.30,5203,NMS,MM,1284566,20.883333,97.75,Namsang,Asia/Rangoon
6.30,5204,NMT,MM,0,23.083332,97.4,Namtu,Asia/Rangoon
12,5205,NMU,MH,0,8.0,168.13333,Namu,Pacific/Majuro
0,5206,NNA,MA,2538475,34.266666,-6.666667,Kenitra,Africa/Casablanca
11,5207,NNB,SB,0,-10.833333,162.5,Santa Ana,Pacific/Guadalcanal
2,5208,NND,MZ,1033128,-11.083333,39.1,Nangade,Africa/Maputo
8,5209,NNG,CN,1799869,22.61321,108.1675,Nanning,Asia/Shanghai
2,5210,NNI,NA,0,-18.816668,16.916668,Namutoni,Africa/Windhoek
-9,5211,NNK,US,0,58.733334,-157.01694,Naknek,America/Anchorage
-9,5212,NNL,US,5870146,59.978527,-154.83777,Nondalton,America/Anchorage
3,5213,NNM,RU,0,67.61667,53.15,Naryan-Mar,Europe/Moscow
0,5214,NNR,IE,2964180,53.216667,-9.466667,Spiddal,Europe/Dublin
7,5215,NNT,TH,1608452,18.8,100.78333,Nan,Asia/Bangkok
-3,5216,NNU,BR,6318755,-17.816668,-40.333332,Nanuque,America/Bahia
8,5217,NNX,ID,1624725,4.15,117.65,Nunukan,Asia/Makassar
8,5218,NNY,CN,1799629,32.9837,112.61305,Nanyang,Asia/Shanghai
10,5219,NOA,AU,2154787,-34.950558,150.5375,Nowra,Australia/Sydney
-6,5220,NOB,CR,3621565,9.976398,-85.65305,Nosara Beach,America/Costa_Rica
0,5221,NOC,IE,2961299,53.914,-8.810468,Knock,Europe/Dublin
1,5222,NOD,DE,0,53.583332,7.2,Norden,Europe/Berlin
-7,5223,NOG,MX,0,31.333332,-110.933334,Nogales,America/Hermosillo
3,5224,NOI,RU,582182,44.716667,37.766666,Novorossijsk,Europe/Moscow
5,5225,NOJ,RU,1496503,63.17673,75.29459,Nojabrxsk,Asia/Yekaterinburg
-4,5226,NOK,BR,6317775,-14.690278,-52.34861,Nova Xavantina,America/Cuiaba
-9,5227,NOL,US,0,67.9,-160.71666,Nakolik River,America/Anchorage
10,5228,NOM,PG,0,-6.3,142.21666,Nomad River,Pacific/Port_Moresby
12,5229,NON,KI,0,-0.680556,174.35,Rotima,Pacific/Tarawa
10,5230,NOO,PG,2089920,-9.2,147.53334,Naoro,Pacific/Port_Moresby
3,5231,NOP,TR,739600,42.0175,35.06889,Sinop,Europe/Istanbul
0,5232,NOR,IS,2632428,65.166664,-22.0,Nordfjordur,Atlantic/Reykjavik
3,5233,NOS,MG,1058089,-13.311111,48.31389,Nossi-Be,Indian/Antananarivo
-8,5234,NOT,US,5378044,38.143333,-122.55583,Novato,America/Los_Angeles
11,5235,NOU,NC,2139521,-22.2758,166.458,Noumea,Pacific/Noumea
1,5236,NOV,AO,3348313,-12.805556,15.757222,Huambo,Africa/Luanda
7,5237,NOZ,RU,1496990,53.75,87.166664,Novokuznetsk,Asia/Novokuznetsk
12,5238,NPE,NZ,2186313,-39.46667,176.87225,Napier,Pacific/Auckland
10,5239,NPG,PG,2089578,-6.133333,143.36667,Nipa,Pacific/Port_Moresby
-7,5240,NPH,US,5543853,39.738888,-111.870834,Nephi,America/Denver
12,5241,NPL,NZ,2186239,-39.01013,174.17932,New Plymouth,Pacific/Auckland
8,5242,NPO,ID,0,-0.333333,111.73333,Nangapinoh,Asia/Makassar
9.30,5243,NPP,AU,0,-22.5,132.68333,Napperby,Australia/Darwin
-3,5244,NPR,BR,0,-7.126,-55.4,Novo Progresso,America/Santarem
-5,5245,NPT,US,5223358,41.530834,-71.2825,Newport,America/New_York
-5,5246,NPU,CO,3675443,4.95,-71.916664,San Pedro Uraba,America/Bogota
-6,5247,NQI,US,4703384,27.516666,-97.86667,Kingsville,America/Chicago
-3,5248,NQL,BR,0,-14.0,-48.983334,Niquelandia,America/Sao_Paulo
-3,5249,NQN,AR,3843123,-38.95,-68.15222,Neuquen,America/Argentina/Salta
0,5250,NQT,GB,2641170,52.955115,-1.149172,Nottingham,Europe/London
-5,5251,NQU,CO,3673690,5.7,-77.28333,Nuqui,America/Bogota
0,5252,NQY,GB,2641589,50.43745,-4.997922,Newquay,Europe/London
10,5253,NRA,AU,2155731,-34.705643,146.5117,Narrandera,Australia/Sydney
-6,5254,NRB,US,0,30.333332,-81.65,Mayport,America/Chicago
-8,5255,NRC,US,5340911,37.38333,-121.1,Crows Landing,America/Los_Angeles
1,5256,NRD,DE,2862041,53.833332,7.166667,Norderney,Europe/Berlin
9,5257,NRE,ID,0,-3.816667,126.71667,Namrole,Asia/Jayapura
8,5258,NRG,AU,0,-32.933334,117.166664,Narrogin,Australia/Perth
-6,5259,NRI,US,0,35.166668,-99.833336,Shangri-la,America/Chicago
1,5260,NRK,SE,2688368,58.594702,16.183607,Norrkoping,Europe/Stockholm
0,5261,NRL,GB,8299623,59.370277,-2.433333,North Ronaldsay,Europe/London
0,5262,NRM,ML,0,15.25,-7.283333,Nara,Africa/Bamako
-4,5263,NRR,PR,4568127,18.25,-65.638885,Roosevelt Roads,America/Puerto_Rico
-8,5264,NRS,US,5391811,32.837223,-115.57472,Imperial Beach,America/Los_Angeles
8,5265,NRY,AU,2068110,-16.016666,129.23334,Newry,Australia/Perth
-6,5266,NSE,US,0,30.633333,-87.05,Milton,America/Chicago
3.30,5267,NSH,IR,0,36.666668,51.5,Now Shahr,Asia/Tehran
7,5268,NSK,RU,1497337,69.32312,87.339806,Norilsk,Asia/Krasnoyarsk
-6,5269,NSL,US,5047587,43.98774,-95.75585,Slayton,America/Chicago
8,5270,NSM,AU,0,-32.2,121.75,Norseman,Australia/Perth
12,5271,NSN,NZ,2186280,-41.299976,173.22498,Nelson,Pacific/Auckland
10,5272,NSO,AU,2150096,-32.03611,150.8325,Scone,Australia/Sydney
8,5273,NSP,PH,0,14.5,120.9,Sangley Point,Asia/Manila
7,5274,NST,TH,1151933,8.466667,99.95,Nakhon Si Thammarat,Asia/Bangkok
10,5275,NSV,AU,2155132,-26.416668,153.03334,Noosaville,Australia/Brisbane
-4,5276,NSX,VG,0,18.5,-64.36667,Nord Sound,America/Tortola
1,5277,NSY,IT,2525068,37.4,14.933333,Sigonella,Europe/Rome
8,5278,NSZ,CN,1913164,22.75027,113.57085,Nansha,Asia/Shanghai
12,5279,NTA,FJ,2198734,-18.083332,177.31667,Natadola,Pacific/Fiji
1,5280,NTB,NO,3143244,59.583332,9.283333,Notodden,Europe/Oslo
2,5281,NTC,MZ,1103934,-13.366667,33.85,Santa Carolina,Africa/Maputo
-8,5282,NTD,US,5384339,34.15,-119.2,Port Hueneme,America/Los_Angeles
1,5283,NTE,FR,2990969,47.218371,-1.553621,Nantes,Europe/Paris
8,5284,NTG,CN,1799722,32.07292,120.9756,Nantong,Asia/Shanghai
9,5285,NTI,ID,0,-2.333333,133.25,Bintuni,Asia/Jayapura
-7,5286,NTJ,US,5542758,39.266666,-111.63333,Manti,America/Denver
10,5287,NTL,AU,2155472,-32.916667,151.75,Newcastle,Australia/Sydney
-3,5288,NTM,BR,0,-9.183333,-48.5,Miracema Do Norte,America/Araguaina
10,5289,NTN,AU,2155085,-17.685398,141.07307,Normanton,Australia/Brisbane
-1,5290,NTO,CV,3374462,17.066668,-25.083332,Santo Antao,Atlantic/Cape_Verde
9,5291,NTQ,JP,1848976,37.294678,136.9568,Wajima,Asia/Tokyo
13,5292,NTT,TO,0,-15.5,-174.0,Niuatoputapu,Pacific/Tongatapu
-5,5293,NTU,US,4791259,36.816666,-76.03333,Oceana,America/New_York
7,5294,NTX,ID,0,3.95,108.38333,Natuna Ranai,Asia/Jakarta
2,5295,NTY,ZA,965192,-26.033333,27.916668,Sun City,Africa/Johannesburg
5.30,5296,NUA,LK,1232783,6.966667,80.76667,Nuwara Eliya,Asia/Colombo
9.30,5297,NUB,AU,0,-14.271667,135.71638,Numbulwar,Australia/Darwin
3,5298,NUD,SD,0,12.75,28.416668,En Nahud,Africa/Khartoum
1,5299,NUE,DE,2861650,49.45052,11.08048,N?rnberg,Europe/Berlin
5.30,5300,NUF,LK,1244596,6.8916,80.5955,Hatton,Asia/Colombo
10,5301,NUG,PG,0,-3.466667,150.81667,Nuguria,Pacific/Port_Moresby
-5,5302,NUH,CO,0,5.616667,-72.21667,Nunchia,America/Bogota
-9,5303,NUI,US,5870441,70.209724,-151.00555,Nuiqsut,America/Anchorage
3.30,5304,NUJ,IR,0,35.2,48.666668,Nojeh,Asia/Tehran
-10,5305,NUK,PF,0,-19.183332,-138.7,Nukutavake,Pacific/Tahiti
-9,5306,NUL,US,5870463,64.727776,-158.07666,Nulato,America/Anchorage
-9,5307,NUP,US,5870502,60.894444,-162.46666,Nunapitchuk,America/Anchorage
-8,5308,NUQ,US,0,37.38333,-122.083336,Mountain View,America/Los_Angeles
9.30,5309,NUR,AU,0,-31.433332,130.91667,Nullarbor,Australia/Adelaide
11,5310,NUS,VU,2135517,-16.058332,167.4,Norsup,Pacific/Efate
10,5311,NUT,PG,0,-5.633333,151.38333,Nutuve,Pacific/Port_Moresby
3,5312,NUU,KE,184707,-0.3,36.15,Nakuru,Africa/Nairobi
-8,5313,NUW,US,0,48.351944,-122.65583,Whidbey Island,America/Los_Angeles
5,5314,NUX,RU,1496511,66.07335,76.522835,Novy Urengoy,Asia/Yekaterinburg
-5,5315,NVA,CO,3673899,2.946824,-75.295525,Neiva,America/Bogota
-6,5316,NVD,US,4392768,37.85139,-94.30389,Nevada,America/Chicago
-6,5317,NVG,NI,3619954,11.666667,-84.45,Nueva Guinea,America/Managua
5,5318,NVI,UZ,1537002,40.115,65.159164,Navoi,Asia/Samarkand
1,5319,NVK,NO,3144987,68.425,17.425,Narvik,Europe/Oslo
-8,5320,NVN,US,5327158,39.82018,-120.37882,Beckwourth,America/Los_Angeles
-4,5321,NVP,BR,0,-5.133333,-60.36667,Novo Aripuana,America/Manaus
3,5322,NVR,RU,0,58.516666,31.3,Novgorod,Europe/Moscow
1,5323,NVS,FR,2990474,47.0,3.15,Nevers,Europe/Paris
-3,5324,NVT,BR,3456370,-26.866667,-48.63333,Navegantes,America/Sao_Paulo
5.30,5325,NVY,IN,1259425,11.6,79.433334,Neyveli,Asia/Kolkata
3,5326,NWA,KM,0,-12.283333,43.766666,Moheli,Indian/Comoro
-5,5327,NWH,US,5084868,43.36667,-72.166664,Newport,America/New_York
0,5328,NWI,GB,2641181,52.669533,1.276782,Norwich,Europe/London
-2:30,5329,NWP,CA,7732472,47.3,-53.966667,Argentia,America/St_Johns
10,5330,NWT,PG,0,-9.983333,149.73334,Nowata,Pacific/Port_Moresby
-5,5331,NXX,US,4560349,40.2,-75.13333,Willow Grove,America/New_York
5,5332,NYA,RU,0,62.101074,65.60563,Nyagan,Asia/Yekaterinburg
-5,5333,NYC,US,5128581,40.714353,-74.005973,New York,America/New_York
3,5334,NYE,KE,184433,-0.416667,36.95,Nyeri,Africa/Nairobi
-5,5335,NYG,US,0,38.516666,-77.28333,Quantico,America/New_York
0,5336,NYI,GH,2295021,7.333333,-2.333333,Sunyani,Africa/Accra
3,5337,NYK,KE,184433,0.016667,37.066666,Nanyuki,Africa/Nairobi
5,5338,NYM,RU,1498087,65.48333,72.71667,Nadym,Asia/Yekaterinburg
10,5339,NYN,AU,0,-31.566668,147.18333,Nyngan,Australia/Sydney
6.30,5340,NYT,MM,0,19.6225,96.201385,Nay Pyi Taw,Asia/Rangoon
6.30,5341,NYU,MM,1303350,21.175343,94.92832,Nyaung-u,Asia/Rangoon
1,5342,NZA,AO,0,-8.383333,-21.433332,Nzagi,Africa/Luanda
0,5343,NZE,GN,0,7.808333,-8.702778,Nzerekore,Africa/Conakry
8,5344,NZH,CN,2035836,49.57059,117.33163,Manzhouli,Asia/Shanghai
-5,5345,NZW,US,4951568,42.166668,-70.933334,South Weymouth,America/New_York
4.30,5346,OAA,AF,0,0.0,0.0,Shank,Asia/Kabul
10,5347,OAG,AU,2154219,-33.3816,149.12447,Orange,Australia/Sydney
4.30,5348,OAH,AF,0,0.0,0.0,Shindand,Asia/Kabul
4.30,5349,OAI,AF,0,34.959614,69.27051,Bagram,Asia/Kabul
-5,5350,OAJ,US,4473083,34.83044,-77.605835,Jacksonville,America/New_York
-8,5351,OAK,US,5378538,37.804364,-122.271114,Oakland,America/Los_Angeles
-4,5352,OAL,BR,3925212,-11.433889,-61.4825,Cacoal,America/Porto_Velho
12,5353,OAM,NZ,6215045,-44.97028,171.0819,Oamaru,Pacific/Auckland
-6,5354,OAN,HN,3609696,15.504444,-86.57472,Olanchito,America/Tegucigalpa
4.30,5355,OAS,AF,0,33.1258,68.8386,Sharana,Asia/Kabul
-6,5356,OAX,MX,3979509,17.000883,-96.721634,Oaxaca,America/Mexico_City
4.30,5357,OAZ,AF,0,31.1,61.983334,Camp Bastion,Asia/Kabul
10,5358,OBA,AU,2154542,-21.0,139.0,Oban,Australia/Sydney
3,5359,OBC,DJ,0,11.983333,43.266666,Obock,Africa/Djibouti
9,5360,OBD,ID,0,-3.9,136.2,Obano,Asia/Jayapura
-5,5361,OBE,US,4156018,27.25,-80.833336,Okeechobee,America/New_York
1,5362,OBF,DE,2867714,48.083332,11.283333,Oberpfaffenhofen,Europe/Berlin
-3,5363,OBI,BR,0,-1.916667,-55.516666,Obidos,America/Santarem
-6,5364,OBK,US,0,42.11667,-87.816666,Northbrook,America/Chicago
1,5365,OBL,BE,2800866,51.266666,4.75,Zoersel,Europe/Brussels
10,5366,OBM,PG,0,-7.75,147.6,Morobe,Pacific/Port_Moresby
0,5367,OBN,GB,2641108,56.465275,-5.396494,Oban,Europe/London
9,5368,OBO,JP,2128815,42.732002,143.21243,Obihiro,Asia/Tokyo
1,5369,OBS,FR,2990363,44.666668,4.7,Aubenas,Europe/Paris
-5,5370,OBT,US,0,39.4,-79.416664,Oakland,America/New_York
-9,5371,OBU,US,5866556,66.91055,-156.88333,Kobuk,America/Anchorage
10,5372,OBX,PG,2089292,-7.583333,141.31667,Obo,Pacific/Port_Moresby
-1,5373,OBY,GL,0,70.583336,-21.666668,Ittoqqortoormiit,America/Scoresbysund
-5,5374,OCA,US,0,25.325277,-80.27472,Ocean Reef,America/New_York
-5,5375,OCC,EC,3658999,-0.462171,-76.98596,Coca,America/Guayaquil
-5,5376,OCE,US,4364312,38.316666,-75.11667,Ocean City,America/New_York
-5,5377,OCF,US,0,29.175556,-82.226944,Ocala,America/New_York
-6,5378,OCH,US,4713735,31.603513,-94.655487,Nacogdoches,America/Chicago
-9,5379,OCI,US,5873776,60.25,-147.86667,Oceanic,America/Anchorage
-5,5380,OCJ,JM,3489239,18.400557,-76.96972,Ocho Rios,America/Jamaica
-8,5381,OCN,US,5391811,33.218613,-117.35333,Oceanside,America/Los_Angeles
-5,5382,OCV,CO,3690465,8.25,-73.333336,Ocana,America/Bogota
-5,5383,OCW,US,0,35.55,-77.05,Washington,America/New_York
1,5384,ODA,CF,0,8.003889,22.401667,Ouadda,Africa/Bangui
1,5385,ODB,ES,2519240,37.884727,-4.779152,Cordoba,Europe/Madrid
-8,5386,ODC,US,5373900,37.75691,-120.79951,Oakdale,America/Los_Angeles
9.30,5387,ODD,AU,0,-27.550278,135.45,Oodnadatta,Australia/Adelaide
1,5388,ODE,DK,2615876,55.403756,10.40237,Odense,Europe/Copenhagen
0,5389,ODH,GB,2643743,51.25,-0.95,Odiham,Europe/London
1,5390,ODJ,CF,0,8.916667,22.883333,Ouanda Djalle,Africa/Bangui
9.30,5391,ODL,AU,0,-26.716667,140.63333,Cordillo Downs,Australia/Adelaide
8,5392,ODN,MY,1737826,4.033333,115.066666,Long Seridan,Asia/Kuching
8,5393,ODO,RU,0,57.86639,114.2425,Bodaybo,Asia/Irkutsk
8,5394,ODR,AU,2059811,-17.5,128.8,Ord River,Australia/Perth
2,5395,ODS,UA,698740,46.44101,30.676718,Odessa,Europe/Kiev
-8,5396,ODW,US,0,48.25139,-122.68611,Oak Harbor,America/Los_Angeles
7,5397,ODY,LA,1655559,20.583332,104.166664,Oudomxay,Asia/Vientiane
-5,5398,OEA,US,0,38.683334,-87.53333,Vincennes,America/Indiana/Vincennes
9,5399,OEC,TL,0,-9.205,124.34167,Ocussi,Asia/Dili
3,5400,OEL,RU,515012,52.983334,36.1,Orel,Europe/Moscow
-3,5401,OEM,SR,0,3.35,-55.45,Paloemeu,America/Paramaribo
-6,5402,OEO,US,0,45.3,-92.7,Osceola,America/Chicago
1,5403,OER,SE,602150,63.412582,18.992073,Ornskoldsvik,Europe/Stockholm
-3,5404,OES,AR,0,-40.733334,-64.95,San Antonio Oeste,America/Argentina/Salta
0,5405,OFI,CI,0,9.6,-4.033333,Ouango Fitini,Africa/Abidjan
0,5406,OFJ,IS,2633274,65.583336,-19.833332,Olafsfjordur,Atlantic/Reykjavik
-6,5407,OFK,US,5073965,41.984165,-97.434166,Norfolk,America/Chicago
-11,5408,OFU,AS,0,-14.166667,-169.7,Vaoto,Pacific/Pago_Pago
-6,5409,OGA,US,5697939,41.13333,-101.71667,Ogallala,America/Chicago
-5,5410,OGB,US,4590184,33.5,-80.86667,Orangeburg,America/New_York
-7,5411,OGD,US,5779206,41.223,-111.97383,Ogden,America/Denver
10,5412,OGE,PG,0,-6.466667,147.46666,Ogeranang,Pacific/Port_Moresby
-10,5413,OGG,US,5847411,20.892883,-156.43863,Maui,Pacific/Honolulu
-4,5414,OGL,GY,0,6.8,-58.105556,Ogle,America/Guyana
-5,5415,OGM,PA,0,83.382225,-77.933266,Ustupu Island,America/Panama
9,5416,OGN,JP,0,24.461111,122.97639,Yonaguni Jima,Asia/Tokyo
0,5417,OGO,CI,0,6.7,-3.45,Abengourou,Africa/Abidjan
1,5418,OGR,TD,2434910,10.289444,15.383333,Bongor,Africa/Ndjamena
-5,5419,OGS,US,5129626,44.681667,-75.465836,Ogdensburg,America/New_York
2,5420,OGV,NA,3354716,-22.18,18.53,Ongava Game Reserve,Africa/Windhoek
1,5421,OGX,DZ,2485801,31.916668,5.4,Ouargla,Africa/Algiers
3,5422,OGZ,RU,473249,43.2,44.6,Vladikavkaz,Europe/Moscow
12,5423,OHA,NZ,2185018,-40.208332,175.38667,Ohakea,Pacific/Auckland
3,5424,OHB,MG,1058532,-18.94948,48.23007,Moramanga,Indian/Antananarivo
-9,5425,OHC,US,0,63.32639,-168.96889,Northeast Cape,America/Anchorage
1,5426,OHD,MK,787487,41.185,20.743055,Ohrid,Europe/Skopje
8,5427,OHE,CN,0,52.92113,122.42059,Mohe,Asia/Shanghai
11,5428,OHH,RU,2122614,53.516666,142.88333,Okha,Asia/Sakhalin
2,5429,OHI,NA,3354247,-17.783333,15.8,Oshakati,Africa/Windhoek
10,5430,OHO,RU,0,59.416668,143.05,Okhotsk,Asia/Vladivostok
1,5431,OHR,DE,0,54.685833,8.529167,Wyk Auf Foehr,Europe/Berlin
5,5432,OHT,PK,1168197,33.583332,71.433334,Kohat,Asia/Karachi
-3,5433,OIA,BR,0,-6.761303,-51.049,Ourilandia,America/Belem
-5,5434,OIC,US,0,42.533333,-75.53333,Norwich,America/New_York
-5,5435,OIL,US,5128723,41.433334,-79.7,Oil City,America/New_York
9,5436,OIM,JP,1848354,34.779167,139.365,Oshima,Asia/Tokyo
9,5437,OIR,JP,2129142,42.166668,139.51666,Okushiri,Asia/Tokyo
9,5438,OIT,JP,1854487,33.477238,131.73236,Oita,Asia/Tokyo
9,5439,OKA,JP,1894616,26.22853,127.68911,Okinawa,Asia/Tokyo
10,5440,OKB,AU,6354957,-25.25,153.16667,Orchid Beach,Australia/Brisbane
-6,5441,OKC,US,4544349,35.46756,-97.516428,Oklahoma City,America/Chicago
9,5442,OKE,JP,6822151,27.431667,128.70555,Okino Erabu,Asia/Tokyo
2,5443,OKF,NA,3354716,-19.166668,16.0,Okaukuejo,Africa/Windhoek
1,5444,OKG,CG,0,-1.466667,15.0,Okoyo,Africa/Brazzaville
0,5445,OKH,GB,2641128,52.666668,-0.716667,Oakham,Europe/London
9,5446,OKI,JP,1857550,36.166668,133.31667,Oki Island,Asia/Tokyo
9,5447,OKJ,JP,1854383,34.76022,133.85277,Okayama,Asia/Tokyo
-5,5448,OKK,US,4922388,40.52972,-86.05806,Kokomo,America/Indiana/Indianapolis
9,5449,OKL,ID,0,-5.1,140.66667,Oksibil,Asia/Jayapura
-6,5450,OKM,US,4553433,35.61667,-95.96667,Okmulgee,America/Chicago
1,5451,OKN,GA,0,-1.0,14.008333,Okondja,Africa/Libreville
10,5452,OKP,PG,0,-5.25,142.08333,Oksapmin,Pacific/Port_Moresby
9,5453,OKQ,ID,2082539,-8.1,139.7,Okaba,Asia/Jayapura
10,5454,OKR,AU,0,-9.751593,143.40556,Yorke Island,Australia/Brisbane
-6,5455,OKS,US,0,41.4,-102.35,Oshkosh,America/Chicago
5,5456,OKT,RU,538001,54.433334,53.38333,Oktiabrskij,Asia/Yekaterinburg
2,5457,OKU,NA,0,-18.808332,17.05,Mokuti Lodge,Africa/Windhoek
10,5458,OKV,PG,0,-5.561111,141.03667,Okao,Pacific/Port_Moresby
10,5459,OKY,AU,2146268,-27.406668,151.735,Oakey,Australia/Brisbane
1,5460,OLA,NO,3133880,63.7,9.616667,Orland,Europe/Oslo
1,5461,OLB,IT,3172087,40.903145,9.514823,Olbia,Europe/Rome
-4,5462,OLC,BR,0,-3.470869,-68.95853,Sao Paulo de Olivenca,America/Manaus
-5,5463,OLD,US,4957280,44.933334,-68.65,Old Town,America/New_York
-5,5464,OLE,US,0,42.240833,-78.37666,Olean,America/New_York
-7,5465,OLF,US,5687028,48.094723,-105.56639,Wolf Point,America/Denver
-9,5466,OLH,US,5870746,57.204166,-153.3,Old Harbor,America/Anchorage
0,5467,OLI,IS,3414079,65.0,-23.983334,Olafsvik,Atlantic/Reykjavik
11,5468,OLJ,VU,2136150,-14.884605,166.56003,Olpoi,Pacific/Efate
-4,5469,OLK,PY,0,-21.996944,-57.883057,Fuerte Olimpo,America/Asuncion
1,5470,OLL,CG,0,32.004417,-92.229164,Oyo,Africa/Brazzaville
-8,5471,OLM,US,5805687,46.97361,-122.903336,Olympia,America/Los_Angeles
-3,5472,OLN,AR,0,-45.57,-69.0,Colonia Sarmiento,America/Argentina/Catamarca
1,5473,OLO,CZ,3069011,49.595388,17.251872,Olomouc,Europe/Prague
9.30,5474,OLP,AU,0,-30.483898,136.88411,Olympic Dam,Australia/Adelaide
10,5475,OLQ,PG,2089137,-5.466667,141.5,Olsobip,Pacific/Port_Moresby
4.30,5476,OLR,AF,0,34.023167,36.130333,Salerno,Asia/Kabul
-7,5477,OLS,US,5306611,31.416668,-110.85,Nogales,America/Phoenix
-6,5478,OLU,US,5066001,41.447224,-97.34167,Columbus,America/Chicago
-6,5479,OLV,US,4439869,34.966667,-89.833336,Olive Branch,America/Chicago
-6,5480,OLY,US,0,38.716667,-88.083336,Olney,America/Chicago
-6,5481,OMA,US,5074472,41.252363,-95.997988,Omaha,America/Chicago
1,5482,OMB,GA,0,-1.6,9.266667,Omboue,Africa/Libreville
8,5483,OMC,PH,1697018,11.05,124.566666,Ormoc,Asia/Manila
2,5484,OMD,NA,3354071,-28.583332,16.45,Oranjemund,Africa/Windhoek
-9,5485,OME,US,5870133,64.51139,-165.44167,Nome,America/Nome
2,5486,OMF,JO,250441,32.35,36.25,Mafraq,Asia/Amman
2,5487,OMG,NA,0,-18.0,22.066668,Omega,Africa/Windhoek
3.30,5488,OMH,IR,0,37.662525,45.05877,Urmieh,Asia/Tehran
3.30,5489,OMI,IR,385041,30.833332,49.533333,Omidieh,Asia/Tehran
9,5490,OMJ,JP,0,32.924442,129.93611,Omura,Asia/Tokyo
-8,5491,OMK,US,5805734,48.416668,-119.51667,Omak,America/Los_Angeles
