status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
scheduled,departure,A72EF7,CRJ7,N562GJ,UA,UAL,United Airlines,,,5,,,,A4C,IAD,KIAD,2025-11-08T21:22:00.000,,,,,,,,,,,,,2025-11-08T19:30:00.000,1,YOW,CYOW,2025-11-08T19:30:00.000,,UA4455,UAL4455,4455,
scheduled,departure,C055C9,DH8D,C-GGMQ,AC,ACA,Air Canada,,,,,,,12,YUL,CYUL,2025-11-08T20:44:00.000,,,,,,,,,,,10,,2025-11-08T20:10:00.000,25,YOW,CYOW,2025-11-08T20:00:00.000,,AC8018,ACA8018,8018,
scheduled,departure,C04850,DH8D,C-GBJZ,AC,ACA,Air Canada,,,,,,,,YTZ,CYTZ,2025-11-08T21:28:00.000,,,,,,,,,,,10,,2025-11-08T20:30:00.000,21,YOW,CYOW,2025-11-08T20:20:00.000,,AC7711,ACA7711,7711,
scheduled,departure,C0502E,B38M,C-GEJL,AV,AVA,SA AVIANCA,,,,,,,D42,YYZ,CYYZ,2025-11-08T21:45:00.000,1,ac,aca,air canada,ac467,aca467,467,,,,10,,2025-11-08T20:35:00.000,16,YOW,CYOW,2025-11-08T20:25:00.000,,AV2893,AVA2893,2893,
scheduled,departure,C0502E,B38M,C-GEJL,BR,EVA,EVA Air,,,,,,,D42,YYZ,CYYZ,2025-11-08T21:45:00.000,1,ac,aca,air canada,ac467,aca467,467,,,,10,,2025-11-08T20:35:00.000,16,YOW,CYOW,2025-11-08T20:25:00.000,,BR3141,EVA3141,3141,
scheduled,departure,C0502E,B38M,C-GEJL,AC,ACA,Air Canada,,,,,,,D42,YYZ,CYYZ,2025-11-08T21:45:00.000,1,,,,,,,,,,10,,2025-11-08T20:35:00.000,16,YOW,CYOW,2025-11-08T20:25:00.000,,AC467,ACA467,467,
scheduled,departure,C060BE,E295,C-GKQN,TS,TSC,Air Transat,,,,,,,,YYT,CYYT,2025-11-09T01:01:00.000,,pd,poe,porter,pd299,poe299,299,,,,,,2025-11-08T20:50:00.000,20,YOW,CYOW,2025-11-08T20:50:00.000,,TS7114,TSC7114,7114,
scheduled,departure,C060BE,E295,C-GKQN,PD,POE,Porter,,,,,,,,YYT,CYYT,2025-11-09T01:01:00.000,,,,,,,,,,,,,2025-11-08T20:50:00.000,20,YOW,CYOW,2025-11-08T20:50:00.000,,PD299,POE299,299,
scheduled,departure,,DH8D,,TS,TSC,Air Transat,,,,,,,10,YHZ,CYHZ,2025-11-08T23:49:00.000,,pd,poe,porter airlines canada,pd2237,poe2237,2237,,,,,,2025-11-08T20:55:00.000,19,YOW,CYOW,2025-11-08T20:55:00.000,,TS7407,TSC7407,7407,
scheduled,departure,,DH8D,,PD,POE,Porter Airlines Canada,,,,,,,10,YHZ,CYHZ,2025-11-08T23:49:00.000,,,,,,,,,,,,,2025-11-08T20:55:00.000,19,YOW,CYOW,2025-11-08T20:55:00.000,,PD2237,POE2237,2237,
scheduled,departure,7C7BC7,B738,VH-YQH,QR,QTR,Qatar Airways,,,,,,,6,MEL,YMML,2025-11-09T14:10:00.000,3,va,voz,virgin australia,va1032,voz1032,1032,,,,,,,,MCY,YBSU,2025-11-09T10:35:00.000,,QR4232,QTR4232,4232,
scheduled,departure,7C7BC7,B738,VH-YQH,SQ,SIA,Singapore Airlines,,,,,,,6,MEL,YMML,2025-11-09T14:10:00.000,3,va,voz,virgin australia,va1032,voz1032,1032,,,,,,,,MCY,YBSU,2025-11-09T10:35:00.000,,SQ6555,SIA6555,6555,
scheduled,departure,7C7BC7,B738,VH-YQH,VA,VOZ,Virgin Australia,,,,,,,6,MEL,YMML,2025-11-09T14:10:00.000,3,,,,,,,,,,,,,,MCY,YBSU,2025-11-09T10:35:00.000,,VA1032,VOZ1032,1032,
scheduled,departure,,73H,,NZ,ANZ,Air New Zealand,,,Q4,,,,T3G,SYD,YSSY,2025-11-09T14:00:00.000,3,qf,qfa,qantas,qf903,qfa903,903,,,,,,2025-11-09T11:15:00.000,,MCY,YBSU,2025-11-09T11:15:00.000,,NZ7111,ANZ7111,7111,
scheduled,departure,,73H,,QF,QFA,Qantas,,,Q4,,,,T3G,SYD,YSSY,2025-11-09T14:00:00.000,3,,,,,,,,,,,,2025-11-09T11:15:00.000,,MCY,YBSU,2025-11-09T11:15:00.000,,QF903,QFA903,903,
scheduled,departure,7C7891,A320,VH-X3N,QF,QFA,Qantas,,,D4,,,,A53,SYD,YSSY,2025-11-09T14:40:00.000,2,jq,jst,jetstar,jq787,jst787,787,,,,,,2025-11-09T12:00:00.000,,MCY,YBSU,2025-11-09T12:00:00.000,,QF5787,QFA5787,5787,
scheduled,departure,7C7891,A320,VH-X3N,JQ,JST,Jetstar,,,D4,,,,A53,SYD,YSSY,2025-11-09T14:40:00.000,2,,,,,,,,,,,,2025-11-09T12:00:00.000,,MCY,YBSU,2025-11-09T12:00:00.000,,JQ787,JST787,787,
scheduled,departure,,73H,,QF,QFA,Qantas,,,,,,,,MEL,YMML,2025-11-09T15:45:00.000,1,,,,,,,,,,,,2025-11-09T12:15:00.000,,MCY,YBSU,2025-11-09T12:15:00.000,,QF921,QFA921,921,
scheduled,departure,7C6C55,B738,VH-VON,AI,AIC,Air India,,,,,,,8,MEL,YMML,2025-11-09T16:05:00.000,3,va,voz,virgin australia,va1036,voz1036,1036,,,,,,,,MCY,YBSU,2025-11-09T12:30:00.000,,AI7188,AIC7188,7188,
scheduled,departure,7C6C55,B738,VH-VON,QR,QTR,Qatar Airways,,,,,,,8,MEL,YMML,2025-11-09T16:05:00.000,3,va,voz,virgin australia,va1036,voz1036,1036,,,,,,,,MCY,YBSU,2025-11-09T12:30:00.000,,QR8490,QTR8490,8490,
scheduled,departure,7C6C55,B738,VH-VON,SQ,SIA,Singapore Airlines,,,,,,,8,MEL,YMML,2025-11-09T16:05:00.000,3,va,voz,virgin australia,va1036,voz1036,1036,,,,,,,,MCY,YBSU,2025-11-09T12:30:00.000,,SQ6599,SIA6599,6599,
scheduled,departure,7C6C55,B738,VH-VON,VA,VOZ,Virgin Australia,,,,,,,8,MEL,YMML,2025-11-09T16:05:00.000,3,,,,,,,,,,,,,,MCY,YBSU,2025-11-09T12:30:00.000,,VA1036,VOZ1036,1036,
scheduled,departure,,320,,QF,QFA,Qantas,,,,,,,,MEL,YMML,2025-11-09T16:30:00.000,4,jq,jst,jetstar,jq795,jst795,795,,,,,,2025-11-09T13:00:00.000,,MCY,YBSU,2025-11-09T13:00:00.000,,QF5795,QFA5795,5795,
scheduled,departure,,320,,JQ,JST,Jetstar,,,,,,,,MEL,YMML,2025-11-09T16:30:00.000,4,,,,,,,,,,,,2025-11-09T13:00:00.000,,MCY,YBSU,2025-11-09T13:00:00.000,,JQ795,JST795,795,
scheduled,departure,7C6B1C,A320,VH-VFY,QF,QFA,Qantas,,,D4,,,,A35,SYD,YSSY,2025-11-09T11:05:00.000,2,jq,jst,jetstar,jq785,jst785,785,,,,,,2025-11-09T08:20:00.000,,MCY,YBSU,2025-11-09T08:20:00.000,,QF5785,QFA5785,5785,
scheduled,departure,7C6B1C,A320,VH-VFY,JQ,JST,Jetstar,,,D4,,,,A35,SYD,YSSY,2025-11-09T11:05:00.000,2,,,,,,,,,,,,2025-11-09T08:20:00.000,,MCY,YBSU,2025-11-09T08:20:00.000,,JQ785,JST785,785,
scheduled,departure,7C6C90,A320,VH-VQA,JQ,JST,Jetstar,,,IT5,,,,1,AKL,NZAA,2025-11-09T14:40:00.000,I,,,,,,,,,,,,2025-11-09T08:30:00.000,,MCY,YBSU,2025-11-09T08:30:00.000,,JQ175,JST175,175,
scheduled,departure,7C045E,A20N,VH-A5C,QF,QFA,Qantas,,,,,,,,MEL,YMML,2025-11-09T12:20:00.000,4,jq,jst,jetstar,jq793,jst793,793,,,,,,2025-11-09T08:45:00.000,,MCY,YBSU,2025-11-09T08:45:00.000,,QF5793,QFA5793,5793,
scheduled,departure,7C045E,A20N,VH-A5C,JQ,JST,Jetstar,,,,,,,,MEL,YMML,2025-11-09T12:20:00.000,4,,,,,,,,,,,,2025-11-09T08:45:00.000,,MCY,YBSU,2025-11-09T08:45:00.000,,JQ793,JST793,793,
scheduled,departure,7C2BB0,B738,VH-IWY,AI,AIC,Air India,,,D3,,,,34,SYD,YSSY,2025-11-09T12:05:00.000,2,va,voz,virgin australia,va484,voz484,484,,,,,,,,MCY,YBSU,2025-11-09T09:30:00.000,,AI7240,AIC7240,7240,
scheduled,departure,7C2BB0,B738,VH-IWY,HA,HAL,Hawaiian Airlines,,,D3,,,,34,SYD,YSSY,2025-11-09T12:05:00.000,2,va,voz,virgin australia,va484,voz484,484,,,,,,,,MCY,YBSU,2025-11-09T09:30:00.000,,HA4002,HAL4002,4002,
scheduled,departure,7C2BB0,B738,VH-IWY,QR,QTR,Qatar Airways,,,D3,,,,34,SYD,YSSY,2025-11-09T12:05:00.000,2,va,voz,virgin australia,va484,voz484,484,,,,,,,,MCY,YBSU,2025-11-09T09:30:00.000,,QR7154,QTR7154,7154,
scheduled,departure,7C2BB0,B738,VH-IWY,SQ,SIA,Singapore Airlines,,,D3,,,,34,SYD,YSSY,2025-11-09T12:05:00.000,2,va,voz,virgin australia,va484,voz484,484,,,,,,,,MCY,YBSU,2025-11-09T09:30:00.000,,SQ6351,SIA6351,6351,
scheduled,departure,7C2BB0,B738,VH-IWY,QR,QTR,Qatar Airways,,,D3,,,,34,SYD,YSSY,2025-11-09T12:05:00.000,2,va,voz,virgin australia,va484,voz484,484,,,,,,,,MCY,YBSU,2025-11-09T09:30:00.000,,QR6306,QTR6306,6306,
scheduled,departure,7C2BB0,B738,VH-IWY,VA,VOZ,Virgin Australia,,,D3,,,,34,SYD,YSSY,2025-11-09T12:05:00.000,2,,,,,,,,,,,,,,MCY,YBSU,2025-11-09T09:30:00.000,,VA484,VOZ484,484,
scheduled,departure,0D0B35,A20N,XA-VRF,Y4,VOI,Volaris,,,,,,,,OAK,KOAK,2025-11-08T22:19:00.000,1,,,,,,,,,,,,2025-11-08T19:57:00.000,,MLM,MMMM,2025-11-08T19:57:00.000,,Y47790,VOI7790,7790,
scheduled,departure,0D0D41,A20N,XA-VRW,Y4,VOI,Volaris,,,,,,,,LAX,KLAX,2025-11-08T22:07:00.000,B,,,,,,,,,,,,2025-11-08T20:19:00.000,,MLM,MMMM,2025-11-08T20:19:00.000,,Y47780,VOI7780,7780,
active,departure,AC793F,A319,N9022G,BA,BAW,British Airways,,,CUST,,,,D2,DFW,KDFW,2025-11-08T16:25:00.000,D,aa,aal,american airlines,aa2136,aal2136,2136,,,,18,,2025-11-08T14:11:00.000,,MLM,MMMM,2025-11-08T13:53:00.000,,BA5039,BAW5039,5039,
active,departure,AC793F,A319,N9022G,QR,QTR,Qatar Airways,,,CUST,,,,D2,DFW,KDFW,2025-11-08T16:25:00.000,D,aa,aal,american airlines,aa2136,aal2136,2136,,,,18,,2025-11-08T14:11:00.000,,MLM,MMMM,2025-11-08T13:53:00.000,,QR9529,QTR9529,9529,
active,departure,AC793F,A319,N9022G,AA,AAL,American Airlines,,,CUST,,,,D2,DFW,KDFW,2025-11-08T16:25:00.000,D,,,,,,,,,,18,,2025-11-08T14:11:00.000,,MLM,MMMM,2025-11-08T13:53:00.000,,AA2136,AAL2136,2136,
cancelled,departure,0D0A26,A320,XA-VRA,Y4,VOI,Volaris,,,,,,,,TIJ,MMTJ,2025-11-08T08:21:00.000,,,,,,,,,,,,,2025-11-08T07:02:00.000,,MLM,MMMM,2025-11-08T07:02:00.000,,Y43063,VOI3063,3063,
active,departure,,A321,,VB,VIV,VivaAerobus,,,,,,,,TIJ,MMTJ,2025-11-08T08:20:00.000,,,,,,,,,,,10,,2025-11-08T07:15:00.000,,MLM,MMMM,2025-11-08T07:05:00.000,,VB5019,VIV5019,5019,
active,departure,0D0CB1,A20N,XA-VRQ,Y4,VOI,Volaris,,,F5,,,2025-11-08T09:51:00.000,D18A,IAH,KIAH,2025-11-08T10:11:00.000,D,,,,,,,2025-11-08T08:02:00.000,2025-11-08T08:02:00.000,,6,2025-11-08T08:02:00.000,2025-11-08T07:57:00.000,,MLM,MMMM,2025-11-08T07:57:00.000,,Y47920,VOI7920,7920,
active,departure,A1200D,E45X,N17159,AC,ACA,Air Canada,,,F4,,,,E23,IAH,KIAH,2025-11-08T10:20:00.000,E,ua,ual,united airlines,ua4264,ual4264,4264,,,,,,2025-11-08T08:00:00.000,3,MLM,MMMM,2025-11-08T08:00:00.000,,AC3386,ACA3386,3386,
active,departure,A1200D,E45X,N17159,UA,UAL,United Airlines,,,F4,,,,E23,IAH,KIAH,2025-11-08T10:20:00.000,E,,,,,,,,,,,,2025-11-08T08:00:00.000,3,MLM,MMMM,2025-11-08T08:00:00.000,,UA4264,UAL4264,4264,
active,departure,0D1151,A20N,XA-VVF,Y4,VOI,Volaris,,,,,,2025-11-08T10:46:00.000,,SAT,KSAT,2025-11-08T11:08:00.000,A,,,,,,,2025-11-08T09:09:00.000,2025-11-08T09:09:00.000,,,2025-11-08T09:09:00.000,2025-11-08T08:55:00.000,,MLM,MMMM,2025-11-08T09:12:00.000,,Y47940,VOI7940,7940,
active,departure,0D0D41,A20N,XA-VRW,Y4,VOI,Volaris,,,,,,2025-11-08T11:01:00.000,,SJC,KSJC,2025-11-08T11:32:00.000,A,,,,,,,2025-11-08T09:14:00.000,2025-11-08T09:14:00.000,,1,2025-11-08T09:14:00.000,2025-11-08T09:13:00.000,,MLM,MMMM,2025-11-08T09:13:00.000,,Y47800,VOI7800,7800,
active,departure,0D0B35,A20N,XA-VRF,Y4,VOI,Volaris,,,,,,2025-11-08T12:59:00.000,,MDW,KMDW,2025-11-08T13:04:00.000,,,,,,,,2025-11-08T09:26:00.000,2025-11-08T09:26:00.000,,12,2025-11-08T09:26:00.000,2025-11-08T09:27:00.000,,MLM,MMMM,2025-11-08T09:15:00.000,,Y47770,VOI7770,7770,
active,departure,0D0A26,A320,XA-VRA,Y4,VOI,Volaris,,,,,,2025-11-08T13:04:00.000,,CUN,MMUN,2025-11-08T13:37:00.000,2,,,,,,,2025-11-08T10:11:00.000,2025-11-08T10:11:00.000,,,2025-11-08T10:11:00.000,2025-11-08T10:13:00.000,,MLM,MMMM,2025-11-08T10:13:00.000,,Y45919,VOI5919,5919,
active,departure,0D0A1A,E190,XA-ALW,DL,DAL,Delta Air Lines,,,,,,,74,MEX,MMMX,2025-11-08T14:35:00.000,2,5d,sli,aeromexico connect,5d2027,sli2027,2027,,,,10,,2025-11-08T13:34:00.000,3,MLM,MMMM,2025-11-08T13:24:00.000,,DL9112,DAL9112,9112,
active,departure,0D0A1A,E190,XA-ALW,KL,KLM,KLM,,,,,,,74,MEX,MMMX,2025-11-08T14:35:00.000,2,5d,sli,aeromexico connect,5d2027,sli2027,2027,,,,10,,2025-11-08T13:34:00.000,3,MLM,MMMM,2025-11-08T13:24:00.000,,KL9051,KLM9051,9051,
active,departure,0D0A1A,E190,XA-ALW,5D,SLI,AeroMexico Connect,,,,,,,74,MEX,MMMX,2025-11-08T14:35:00.000,2,,,,,,,,,,10,,2025-11-08T13:34:00.000,3,MLM,MMMM,2025-11-08T13:24:00.000,,5D2027,SLI2027,2027,
active,departure,0D09BF,A320,XA-VLR,Y4,VOI,Volaris,,,,,,,,TIJ,MMTJ,2025-11-08T16:09:00.000,,,,,,,,,,,185,,2025-11-08T17:55:00.000,,MLM,MMMM,2025-11-08T14:50:00.000,,Y43061,VOI3061,3061,
scheduled,departure,,A320,,Y4,VOI,Volaris,,,,,,,,TIJ,MMTJ,2025-11-08T19:19:00.000,,,,,,,,,,,1,,2025-11-08T18:00:00.000,,MLM,MMMM,2025-11-08T17:59:00.000,,Y45909,VOI5909,5909,
active,departure,A1200D,E45X,N17159,UA,UAL,United Airlines,,,F4,,,,E23,IAH,KIAH,2025-11-08T10:20:00.000,E,,,,,,,2025-11-08T08:16:00.000,2025-11-08T08:16:00.000,,16,2025-11-08T08:16:00.000,,3,MLM,MMMM,2025-11-08T08:00:00.000,,UA4264,UAL4264,4264,
active,departure,0D0A1A,E190,XA-ALW,5D,SLI,AeroMexico Connect,,,,,,,74,MEX,MMMX,2025-11-08T14:35:00.000,2,,,,,,,,,,,,,3,MLM,MMMM,2025-11-08T13:24:00.000,,5D2027,SLI2027,2027,
active,departure,780E77,B738,B-6498,ZH,CSZ,Shenzhen Airlines,,,46,,,2025-11-09T00:00:00.000,,PEK,ZBAA,2025-11-09T00:20:00.000,3,ca,cca,air china ltd,ca1938,cca1938,1938,2025-11-08T21:35:00.000,2025-11-08T21:35:00.000,,11,2025-11-08T21:35:00.000,2025-11-08T21:37:00.000,A,KWL,ZGKL,2025-11-08T21:25:00.000,,ZH1938,CSZ1938,1938,
active,departure,780E77,B738,B-6498,CA,CCA,Air China LTD,,,46,,,2025-11-09T00:00:00.000,,PEK,ZBAA,2025-11-09T00:20:00.000,3,,,,,,,2025-11-08T21:35:00.000,2025-11-08T21:35:00.000,,11,2025-11-08T21:35:00.000,2025-11-08T21:37:00.000,A,KWL,ZGKL,2025-11-08T21:25:00.000,,CA1938,CCA1938,1938,
active,departure,781108,A321,B-8979,MU,CES,China Eastern Airlines,,,4,,,2025-11-08T23:34:00.000,,PVG,ZSPD,2025-11-08T23:55:00.000,1,,,,,,,2025-11-08T21:48:00.000,2025-11-08T21:48:00.000,,9,2025-11-08T21:48:00.000,2025-11-08T21:52:00.000,A,KWL,ZGKL,2025-11-08T21:40:00.000,,MU9020,CES9020,9020,
active,departure,78055C,B737,B-5258,MU,CES,China Eastern Airlines,,,T2-1,,,2025-11-08T23:45:00.000,,TYN,ZBYN,2025-11-09T00:05:00.000,2,,,,,,,2025-11-08T21:38:00.000,2025-11-08T21:38:00.000,,,2025-11-08T21:38:00.000,2025-11-08T21:42:00.000,A,KWL,ZGKL,2025-11-08T21:40:00.000,,MU9818,CES9818,9818,
active,departure,780607,B738,B-5501,ZH,CSZ,Shenzhen Airlines,,,5,,,2025-11-08T23:06:00.000,,HAK,ZJHK,2025-11-08T23:25:00.000,1,sc,cdg,shandong airlines,sc8845,cdg8845,8845,2025-11-08T22:06:00.000,2025-11-08T22:06:00.000,,1,2025-11-08T22:06:00.000,2025-11-08T22:09:00.000,210,KWL,ZGKL,2025-11-08T22:05:00.000,,ZH2903,CSZ2903,2903,
active,departure,780607,B738,B-5501,G5,HXA,China Express Air,,,5,,,2025-11-08T23:06:00.000,,HAK,ZJHK,2025-11-08T23:25:00.000,1,sc,cdg,shandong airlines,sc8845,cdg8845,8845,2025-11-08T22:06:00.000,2025-11-08T22:06:00.000,,1,2025-11-08T22:06:00.000,2025-11-08T22:09:00.000,210,KWL,ZGKL,2025-11-08T22:05:00.000,,G56665,HXA6665,6665,
active,departure,780607,B738,B-5501,CA,CCA,Air China LTD,,,5,,,2025-11-08T23:06:00.000,,HAK,ZJHK,2025-11-08T23:25:00.000,1,sc,cdg,shandong airlines,sc8845,cdg8845,8845,2025-11-08T22:06:00.000,2025-11-08T22:06:00.000,,1,2025-11-08T22:06:00.000,2025-11-08T22:09:00.000,210,KWL,ZGKL,2025-11-08T22:05:00.000,,CA4857,CCA4857,4857,
active,departure,780607,B738,B-5501,TV,TBA,Tibet Airlines,,,5,,,2025-11-08T23:06:00.000,,HAK,ZJHK,2025-11-08T23:25:00.000,1,sc,cdg,shandong airlines,sc8845,cdg8845,8845,2025-11-08T22:06:00.000,2025-11-08T22:06:00.000,,1,2025-11-08T22:06:00.000,2025-11-08T22:09:00.000,210,KWL,ZGKL,2025-11-08T22:05:00.000,,TV3429,TBA3429,3429,
active,departure,780607,B738,B-5501,SC,CDG,Shandong Airlines,,,5,,,2025-11-08T23:06:00.000,,HAK,ZJHK,2025-11-08T23:25:00.000,1,,,,,,,2025-11-08T22:06:00.000,2025-11-08T22:06:00.000,,1,2025-11-08T22:06:00.000,2025-11-08T22:09:00.000,210,KWL,ZGKL,2025-11-08T22:05:00.000,,SC8845,CDG8845,8845,
active,departure,78073A,B738,B-5581,9H,CGN,Air Changan,,,,,,2025-11-08T23:34:00.000,,XIY,ZLXY,2025-11-09T00:20:00.000,3,,,,,,,2025-11-08T22:01:00.000,2025-11-08T22:01:00.000,,,2025-11-08T22:01:00.000,2025-11-08T22:12:00.000,A,KWL,ZGKL,2025-11-08T22:10:00.000,,9H8396,CGN8396,8396,
active,departure,781586,A320,B-304H,3U,CSC,Sichuan Airlines,,,101,,,2025-11-08T23:51:00.000,,NKG,ZSNJ,2025-11-09T00:15:00.000,1,ho,dkh,juneyao airlines,ho1750,dkh1750,1750,2025-11-08T22:12:00.000,2025-11-08T22:12:00.000,,3,2025-11-08T22:12:00.000,2025-11-08T22:18:00.000,201,KWL,ZGKL,2025-11-08T22:10:00.000,,3U4564,CSC4564,4564,
active,departure,781586,A320,B-304H,MF,CXA,Xiamen Airlines,,,101,,,2025-11-08T23:51:00.000,,NKG,ZSNJ,2025-11-09T00:15:00.000,1,ho,dkh,juneyao airlines,ho1750,dkh1750,1750,2025-11-08T22:12:00.000,2025-11-08T22:12:00.000,,3,2025-11-08T22:12:00.000,2025-11-08T22:18:00.000,201,KWL,ZGKL,2025-11-08T22:10:00.000,,MF7848,CXA7848,7848,
active,departure,781586,A320,B-304H,MU,CES,China Eastern Airlines,,,101,,,2025-11-08T23:51:00.000,,NKG,ZSNJ,2025-11-09T00:15:00.000,1,ho,dkh,juneyao airlines,ho1750,dkh1750,1750,2025-11-08T22:12:00.000,2025-11-08T22:12:00.000,,3,2025-11-08T22:12:00.000,2025-11-08T22:18:00.000,201,KWL,ZGKL,2025-11-08T22:10:00.000,,MU3793,CES3793,3793,
active,departure,781586,A320,B-304H,CZ,CSN,China Southern Airlines,,,101,,,2025-11-08T23:51:00.000,,NKG,ZSNJ,2025-11-09T00:15:00.000,1,ho,dkh,juneyao airlines,ho1750,dkh1750,1750,2025-11-08T22:12:00.000,2025-11-08T22:12:00.000,,3,2025-11-08T22:12:00.000,2025-11-08T22:18:00.000,201,KWL,ZGKL,2025-11-08T22:10:00.000,,CZ203,CSN203,203,
active,departure,781586,A320,B-304H,ZH,CSZ,Shenzhen Airlines,,,101,,,2025-11-08T23:51:00.000,,NKG,ZSNJ,2025-11-09T00:15:00.000,1,ho,dkh,juneyao airlines,ho1750,dkh1750,1750,2025-11-08T22:12:00.000,2025-11-08T22:12:00.000,,3,2025-11-08T22:12:00.000,2025-11-08T22:18:00.000,201,KWL,ZGKL,2025-11-08T22:10:00.000,,ZH5194,CSZ5194,5194,
active,departure,781586,A320,B-304H,HO,DKH,Juneyao Airlines,,,101,,,2025-11-08T23:51:00.000,,NKG,ZSNJ,2025-11-09T00:15:00.000,1,,,,,,,2025-11-08T22:12:00.000,2025-11-08T22:12:00.000,,3,2025-11-08T22:12:00.000,2025-11-08T22:18:00.000,201,KWL,ZGKL,2025-11-08T22:10:00.000,,HO1750,DKH1750,1750,
active,departure,155BF5,SU95,RA-89077,IO,IAE,IrAero,,,,,,2025-11-09T02:08:00.000,,IKT,UIII,2025-11-09T03:10:00.000,,,,,,,,2025-11-08T21:51:00.000,2025-11-08T21:51:00.000,,,2025-11-08T21:51:00.000,,D,KWL,ZGKL,2025-11-08T22:20:00.000,,IO862,IAE862,862,
active,departure,78103F,A321,B-8502,SC,CDG,Shandong Airlines,,,38,3,,2025-11-09T00:42:00.000,,PVG,ZSPD,2025-11-09T00:40:00.000,2,ca,cca,air china ltd,ca8570,cca8570,8570,2025-11-08T22:56:00.000,2025-11-08T22:56:00.000,,22,2025-11-08T22:56:00.000,2025-11-08T23:02:00.000,A,KWL,ZGKL,2025-11-08T22:35:00.000,,SC5454,CDG5454,5454,
active,departure,78103F,A321,B-8502,ZH,CSZ,Shenzhen Airlines,,,38,3,,2025-11-09T00:42:00.000,,PVG,ZSPD,2025-11-09T00:40:00.000,2,ca,cca,air china ltd,ca8570,cca8570,8570,2025-11-08T22:56:00.000,2025-11-08T22:56:00.000,,22,2025-11-08T22:56:00.000,2025-11-08T23:02:00.000,A,KWL,ZGKL,2025-11-08T22:35:00.000,,ZH4848,CSZ4848,4848,
active,departure,78103F,A321,B-8502,CA,CCA,Air China LTD,,,38,3,,2025-11-09T00:42:00.000,,PVG,ZSPD,2025-11-09T00:40:00.000,2,,,,,,,2025-11-08T22:56:00.000,2025-11-08T22:56:00.000,,22,2025-11-08T22:56:00.000,2025-11-08T23:02:00.000,A,KWL,ZGKL,2025-11-08T22:35:00.000,,CA8570,CCA8570,8570,
active,departure,780CF1,A320,B-1603,JD,CBJ,Beijing Capital Airlines,,,B09,,,2025-11-09T00:29:00.000,,HGH,ZSHC,2025-11-09T01:05:00.000,3,,,,,,,2025-11-08T22:52:00.000,2025-11-08T22:52:00.000,,,2025-11-08T22:52:00.000,2025-11-08T22:52:00.000,A,KWL,ZGKL,2025-11-08T22:55:00.000,,JD5746,CBJ5746,5746,
active,departure,7814A1,A320,B-301C,GT,CGH,Air Guilin,,,5,,,2025-11-09T00:11:00.000,,HAK,ZJHK,2025-11-09T00:45:00.000,1,,,,,,,2025-11-08T23:11:00.000,2025-11-08T23:11:00.000,,,2025-11-08T23:11:00.000,2025-11-08T23:23:00.000,A,KWL,ZGKL,2025-11-08T23:20:00.000,,GT1132,CGH1132,1132,
active,departure,71BD62,B738,HL7562,LJ,JNA,Jin Air,,,12,,,2025-11-09T05:28:00.000,255,ICN,RKSI,2025-11-09T06:05:00.000,2,,,,,,,2025-11-09T01:37:00.000,2025-11-09T01:37:00.000,,8,2025-11-09T01:37:00.000,2025-11-09T01:30:00.000,D,KWL,ZGKL,2025-11-09T01:30:00.000,,LJ884,JNA884,884,
active,departure,71C090,B738,HL8090,H1,H1,,,,15,,,2025-11-09T05:28:00.000,128,ICN,RKSI,2025-11-09T06:40:00.000,1,7c,jja,jeju air,7c8612,jja8612,8612,2025-11-09T01:38:00.000,2025-11-09T01:38:00.000,,,2025-11-09T01:38:00.000,2025-11-09T01:59:00.000,D,KWL,ZGKL,2025-11-09T01:40:00.000,,H19863,H19863,9863,
active,departure,71C090,B738,HL8090,7C,JJA,Jeju Air,,,15,,,2025-11-09T05:28:00.000,128,ICN,RKSI,2025-11-09T06:40:00.000,1,,,,,,,2025-11-09T01:38:00.000,2025-11-09T01:38:00.000,,,2025-11-09T01:38:00.000,2025-11-09T01:59:00.000,D,KWL,ZGKL,2025-11-09T01:40:00.000,,7C8612,JJA8612,8612,
active,departure,71C256,A321,HL8256,BX,ABL,Air Busan,,,,,,2025-11-09T06:11:00.000,,PUS,RKPK,2025-11-09T06:45:00.000,I,,,,,,,2025-11-09T02:08:00.000,2025-11-09T02:08:00.000,,8,2025-11-09T02:08:00.000,,D,KWL,ZGKL,2025-11-09T02:00:00.000,,BX3745,ABL3745,3745,
scheduled,departure,781303,A320,B-1037,GT,CGH,Air Guilin,,,,,,,,CZX,ZSCG,2025-11-09T09:05:00.000,,,,,,,,,,,,,,A,KWL,ZGKL,2025-11-09T07:00:00.000,,GT1075,CGH1075,1075,
