status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
active,departure,888053,A321,VN-A357,SV,SVA,Saudia,,,20,,,2025-11-07T11:01:00.000,G1,BKK,VTBS,2025-11-07T11:20:00.000,,vn,hvn,vietnam airlines,vn611,hvn611,611,2025-11-07T09:28:00.000,2025-11-07T09:28:00.000,,13,2025-11-07T09:28:00.000,2025-11-07T09:15:00.000,,HAN,VVNB,2025-11-07T09:15:00.000,2,SV6820,SVA6820,6820,
active,departure,888053,A321,VN-A357,AY,FIN,Finnair,,,20,,,2025-11-07T11:01:00.000,G1,BKK,VTBS,2025-11-07T11:20:00.000,,vn,hvn,vietnam airlines,vn611,hvn611,611,2025-11-07T09:28:00.000,2025-11-07T09:28:00.000,,13,2025-11-07T09:28:00.000,2025-11-07T09:15:00.000,,HAN,VVNB,2025-11-07T09:15:00.000,2,AY6266,FIN6266,6266,
active,departure,888053,A321,VN-A357,KL,KLM,KLM,,,20,,,2025-11-07T11:01:00.000,G1,BKK,VTBS,2025-11-07T11:20:00.000,,vn,hvn,vietnam airlines,vn611,hvn611,611,2025-11-07T09:28:00.000,2025-11-07T09:28:00.000,,13,2025-11-07T09:28:00.000,2025-11-07T09:15:00.000,,HAN,VVNB,2025-11-07T09:15:00.000,2,KL4077,KLM4077,4077,
active,departure,888053,A321,VN-A357,SK,SAS,SAS,,,20,,,2025-11-07T11:01:00.000,G1,BKK,VTBS,2025-11-07T11:20:00.000,,vn,hvn,vietnam airlines,vn611,hvn611,611,2025-11-07T09:28:00.000,2025-11-07T09:28:00.000,,13,2025-11-07T09:28:00.000,2025-11-07T09:15:00.000,,HAN,VVNB,2025-11-07T09:15:00.000,2,SK8204,SAS8204,8204,
active,departure,888053,A321,VN-A357,VN,HVN,Vietnam Airlines,,,20,,,2025-11-07T11:01:00.000,G1,BKK,VTBS,2025-11-07T11:20:00.000,,,,,,,,2025-11-07T09:28:00.000,2025-11-07T09:28:00.000,,13,2025-11-07T09:28:00.000,2025-11-07T09:15:00.000,,HAN,VVNB,2025-11-07T09:15:00.000,2,VN611,HVN611,611,
unknown,departure,,321,,,,empty,,,,,,,,PQC,VVPQ,2025-11-07T11:30:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T09:25:00.000,1,,,1209,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T11:40:00.000,3,,,,,,,,,,,,2025-11-07T09:25:00.000,,HAN,VVNB,2025-11-07T09:25:00.000,1,VN6015,HVN6015,6015,
active,departure,888051,A321,VN-A354,,,empty,,,,6,,2025-11-07T11:45:00.000,,SGN,VVTS,2025-11-07T11:40:00.000,3,,,,,,,2025-11-07T10:01:00.000,2025-11-07T10:01:00.000,,37,2025-11-07T10:01:00.000,,,HAN,VVNB,2025-11-07T09:25:00.000,1,,,6015,
active,departure,8881C7,A333,VN-A812,A1,A1,,,,,4,,2025-11-07T11:43:00.000,,SGN,VVTS,2025-11-07T11:40:00.000,1,vj,vjc,vietjet air,vj139,vjc139,139,2025-11-07T09:58:00.000,2025-11-07T09:58:00.000,,28,2025-11-07T09:58:00.000,2025-11-07T09:30:00.000,,HAN,VVNB,2025-11-07T09:30:00.000,1,A12139,A12139,2139,
active,departure,8881C7,A333,VN-A812,W2,FXT,FlexFlight,,,,4,,2025-11-07T11:43:00.000,,SGN,VVTS,2025-11-07T11:40:00.000,1,vj,vjc,vietjet air,vj139,vjc139,139,2025-11-07T09:58:00.000,2025-11-07T09:58:00.000,,28,2025-11-07T09:58:00.000,2025-11-07T09:30:00.000,,HAN,VVNB,2025-11-07T09:30:00.000,1,W24139,FXT4139,4139,
active,departure,8881C7,A333,VN-A812,H1,H1,,,,,4,,2025-11-07T11:43:00.000,,SGN,VVTS,2025-11-07T11:40:00.000,1,vj,vjc,vietjet air,vj139,vjc139,139,2025-11-07T09:58:00.000,2025-11-07T09:58:00.000,,28,2025-11-07T09:58:00.000,2025-11-07T09:30:00.000,,HAN,VVNB,2025-11-07T09:30:00.000,1,H14236,H14236,4236,
active,departure,8881C7,A333,VN-A812,VJ,VJC,VietJet Air,,,,4,,2025-11-07T11:43:00.000,,SGN,VVTS,2025-11-07T11:40:00.000,1,,,,,,,2025-11-07T09:58:00.000,2025-11-07T09:58:00.000,,28,2025-11-07T09:58:00.000,2025-11-07T09:30:00.000,,HAN,VVNB,2025-11-07T09:30:00.000,1,VJ139,VJC139,139,
active,departure,888040,A321,VN-A685,A1,A1,,,,,26,,2025-11-07T11:16:00.000,,DAD,VVDN,2025-11-07T10:50:00.000,1,vj,vjc,vietjet air,vj527,vjc527,527,2025-11-07T10:05:00.000,2025-11-07T10:05:00.000,,36,2025-11-07T10:05:00.000,2025-11-07T09:41:00.000,,HAN,VVNB,2025-11-07T09:30:00.000,1,A12527,A12527,2527,
active,departure,888040,A321,VN-A685,W2,FXT,FlexFlight,,,,26,,2025-11-07T11:16:00.000,,DAD,VVDN,2025-11-07T10:50:00.000,1,vj,vjc,vietjet air,vj527,vjc527,527,2025-11-07T10:05:00.000,2025-11-07T10:05:00.000,,36,2025-11-07T10:05:00.000,2025-11-07T09:41:00.000,,HAN,VVNB,2025-11-07T09:30:00.000,1,W24527,FXT4527,4527,
active,departure,888040,A321,VN-A685,H1,H1,,,,,26,,2025-11-07T11:16:00.000,,DAD,VVDN,2025-11-07T10:50:00.000,1,vj,vjc,vietjet air,vj527,vjc527,527,2025-11-07T10:05:00.000,2025-11-07T10:05:00.000,,36,2025-11-07T10:05:00.000,2025-11-07T09:41:00.000,,HAN,VVNB,2025-11-07T09:30:00.000,1,H13213,H13213,3213,
active,departure,888040,A321,VN-A685,VJ,VJC,VietJet Air,,,,26,,2025-11-07T11:16:00.000,,DAD,VVDN,2025-11-07T10:50:00.000,1,,,,,,,2025-11-07T10:05:00.000,2025-11-07T10:05:00.000,,36,2025-11-07T10:05:00.000,2025-11-07T09:41:00.000,,HAN,VVNB,2025-11-07T09:30:00.000,1,VJ527,VJC527,527,
active,departure,78924E,A20N,B-LCS,CX,CPA,Cathay Pacific,,,15,,,2025-11-07T12:09:00.000,,HKG,VHHH,2025-11-07T12:35:00.000,1,uo,hke,hong kong express,uo541,hke541,541,2025-11-07T09:48:00.000,2025-11-07T09:48:00.000,,13,2025-11-07T09:48:00.000,2025-11-07T09:47:00.000,31,HAN,VVNB,2025-11-07T09:35:00.000,2,CX5541,CPA5541,5541,
active,departure,78924E,A20N,B-LCS,UO,HKE,Hong Kong Express,,,15,,,2025-11-07T12:09:00.000,,HKG,VHHH,2025-11-07T12:35:00.000,1,,,,,,,2025-11-07T09:48:00.000,2025-11-07T09:48:00.000,,13,2025-11-07T09:48:00.000,2025-11-07T09:47:00.000,31,HAN,VVNB,2025-11-07T09:35:00.000,2,UO541,HKE541,541,
active,departure,88813F,A321,VN-A636,A1,A1,,,,,,,2025-11-07T13:45:00.000,G1,SIN,WSSS,2025-11-07T13:55:00.000,4,vj,vjc,vietjet air,vj915,vjc915,915,2025-11-07T09:50:00.000,2025-11-07T09:50:00.000,,16,2025-11-07T09:50:00.000,2025-11-07T09:35:00.000,,HAN,VVNB,2025-11-07T09:35:00.000,2,A12915,A12915,2915,
active,departure,88813F,A321,VN-A636,W2,FXT,FlexFlight,,,,,,2025-11-07T13:45:00.000,G1,SIN,WSSS,2025-11-07T13:55:00.000,4,vj,vjc,vietjet air,vj915,vjc915,915,2025-11-07T09:50:00.000,2025-11-07T09:50:00.000,,16,2025-11-07T09:50:00.000,2025-11-07T09:35:00.000,,HAN,VVNB,2025-11-07T09:35:00.000,2,W24915,FXT4915,4915,
active,departure,88813F,A321,VN-A636,H1,H1,,,,,,,2025-11-07T13:45:00.000,G1,SIN,WSSS,2025-11-07T13:55:00.000,4,vj,vjc,vietjet air,vj915,vjc915,915,2025-11-07T09:50:00.000,2025-11-07T09:50:00.000,,16,2025-11-07T09:50:00.000,2025-11-07T09:35:00.000,,HAN,VVNB,2025-11-07T09:35:00.000,2,H14115,H14115,4115,
active,departure,88813F,A321,VN-A636,VJ,VJC,VietJet Air,,,,,,2025-11-07T13:45:00.000,G1,SIN,WSSS,2025-11-07T13:55:00.000,4,,,,,,,2025-11-07T09:50:00.000,2025-11-07T09:50:00.000,,16,2025-11-07T09:50:00.000,2025-11-07T09:35:00.000,,HAN,VVNB,2025-11-07T09:35:00.000,2,VJ915,VJC915,915,
active,departure,88816D,A21N,VN-A622,K6,KHV,Cambodia Angkor Air,,,,,,2025-11-07T10:35:00.000,,VTE,VLVT,2025-11-07T10:45:00.000,,vn,hvn,vietnam airlines,vn921,hvn921,921,2025-11-07T09:45:00.000,2025-11-07T09:45:00.000,,11,2025-11-07T09:45:00.000,2025-11-07T09:35:00.000,,HAN,VVNB,2025-11-07T09:35:00.000,2,K63921,KHV3921,3921,
active,departure,88816D,A21N,VN-A622,AF,AFR,Air France,,,,,,2025-11-07T10:35:00.000,,VTE,VLVT,2025-11-07T10:45:00.000,,vn,hvn,vietnam airlines,vn921,hvn921,921,2025-11-07T09:45:00.000,2025-11-07T09:45:00.000,,11,2025-11-07T09:45:00.000,2025-11-07T09:35:00.000,,HAN,VVNB,2025-11-07T09:35:00.000,2,AF3324,AFR3324,3324,
active,departure,88816D,A21N,VN-A622,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T10:35:00.000,,VTE,VLVT,2025-11-07T10:45:00.000,,,,,,,,2025-11-07T09:45:00.000,2025-11-07T09:45:00.000,,11,2025-11-07T09:45:00.000,2025-11-07T09:35:00.000,,HAN,VVNB,2025-11-07T09:35:00.000,2,VN921,HVN921,921,
active,departure,76BCC4,B788,9V-OFD,AC,ACA,Air Canada,,,,7,,2025-11-07T14:21:00.000,C15,SIN,WSSS,2025-11-07T14:15:00.000,1,tr,tgw,scoot,tr301,tgw301,301,2025-11-07T10:13:00.000,2025-11-07T10:13:00.000,,34,2025-11-07T10:13:00.000,2025-11-07T09:40:00.000,,HAN,VVNB,2025-11-07T09:40:00.000,2,AC5916,ACA5916,5916,
active,departure,76BCC4,B788,9V-OFD,SQ,SIA,Singapore Airlines,,,,7,,2025-11-07T14:21:00.000,C15,SIN,WSSS,2025-11-07T14:15:00.000,1,tr,tgw,scoot,tr301,tgw301,301,2025-11-07T10:13:00.000,2025-11-07T10:13:00.000,,34,2025-11-07T10:13:00.000,2025-11-07T09:40:00.000,,HAN,VVNB,2025-11-07T09:40:00.000,2,SQ8553,SIA8553,8553,
active,departure,76BCC4,B788,9V-OFD,TR,TGW,Scoot,,,,7,,2025-11-07T14:21:00.000,C15,SIN,WSSS,2025-11-07T14:15:00.000,1,,,,,,,2025-11-07T10:13:00.000,2025-11-07T10:13:00.000,,34,2025-11-07T10:13:00.000,2025-11-07T09:40:00.000,,HAN,VVNB,2025-11-07T09:40:00.000,2,TR301,TGW301,301,
active,departure,8880F7,B789,VN-A867,VN,HVN,Vietnam Airlines,,,,3,,2025-11-07T15:03:00.000,,SVO,UUEE,2025-11-07T15:00:00.000,C,,,,,,,2025-11-07T10:08:00.000,2025-11-07T10:08:00.000,,29,2025-11-07T10:08:00.000,2025-11-07T09:40:00.000,,HAN,VVNB,2025-11-07T09:40:00.000,2,VN63,HVN63,63,
active,departure,780E13,A320,B-1683,CA,CCA,Air China LTD,,,15,,,2025-11-07T12:13:00.000,,SZX,ZGSZ,2025-11-07T12:20:00.000,,zh,csz,shenzhen airlines,zh102,csz102,102,2025-11-07T09:53:00.000,2025-11-07T09:53:00.000,,14,2025-11-07T09:53:00.000,2025-11-07T09:42:00.000,34,HAN,VVNB,2025-11-07T09:40:00.000,2,CA7974,CCA7974,7974,
active,departure,780E13,A320,B-1683,ZH,CSZ,Shenzhen Airlines,,,15,,,2025-11-07T12:13:00.000,,SZX,ZGSZ,2025-11-07T12:20:00.000,,,,,,,,2025-11-07T09:53:00.000,2025-11-07T09:53:00.000,,14,2025-11-07T09:53:00.000,2025-11-07T09:42:00.000,34,HAN,VVNB,2025-11-07T09:40:00.000,2,ZH102,CSZ102,102,
active,departure,888099,A321,VN-A335,NH,ANA,ANA,,,,,,2025-11-07T11:43:00.000,,CXR,VVCR,2025-11-07T11:55:00.000,1,vn,hvn,vietnam airlines,vn1553,hvn1553,1553,2025-11-07T10:10:00.000,2025-11-07T10:10:00.000,,15,2025-11-07T10:10:00.000,2025-11-07T09:55:00.000,,HAN,VVNB,2025-11-07T09:55:00.000,1,NH9737,ANA9737,9737,
active,departure,888099,A321,VN-A335,MU,CES,China Eastern Airlines,,,,,,2025-11-07T11:43:00.000,,CXR,VVCR,2025-11-07T11:55:00.000,1,vn,hvn,vietnam airlines,vn1553,hvn1553,1553,2025-11-07T10:10:00.000,2025-11-07T10:10:00.000,,15,2025-11-07T10:10:00.000,2025-11-07T09:55:00.000,,HAN,VVNB,2025-11-07T09:55:00.000,1,MU8986,CES8986,8986,
active,departure,888099,A321,VN-A335,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T11:43:00.000,,CXR,VVCR,2025-11-07T11:55:00.000,1,,,,,,,2025-11-07T10:10:00.000,2025-11-07T10:10:00.000,,15,2025-11-07T10:10:00.000,2025-11-07T09:55:00.000,,HAN,VVNB,2025-11-07T09:55:00.000,1,VN1553,HVN1553,1553,
active,departure,888142,A321,VN-A645,A1,A1,,,,,,,2025-11-07T11:39:00.000,,DLI,VVDL,2025-11-07T11:50:00.000,,vj,vjc,vietjet air,vj403,vjc403,403,2025-11-07T09:57:00.000,2025-11-07T09:57:00.000,,,2025-11-07T09:57:00.000,2025-11-07T10:00:00.000,,HAN,VVNB,2025-11-07T10:00:00.000,1,A12403,A12403,2403,
active,departure,888142,A321,VN-A645,W2,FXT,FlexFlight,,,,,,2025-11-07T11:39:00.000,,DLI,VVDL,2025-11-07T11:50:00.000,,vj,vjc,vietjet air,vj403,vjc403,403,2025-11-07T09:57:00.000,2025-11-07T09:57:00.000,,,2025-11-07T09:57:00.000,2025-11-07T10:00:00.000,,HAN,VVNB,2025-11-07T10:00:00.000,1,W24403,FXT4403,4403,
active,departure,888142,A321,VN-A645,H1,H1,,,,,,,2025-11-07T11:39:00.000,,DLI,VVDL,2025-11-07T11:50:00.000,,vj,vjc,vietjet air,vj403,vjc403,403,2025-11-07T09:57:00.000,2025-11-07T09:57:00.000,,,2025-11-07T09:57:00.000,2025-11-07T10:00:00.000,,HAN,VVNB,2025-11-07T10:00:00.000,1,H14217,H14217,4217,
active,departure,888142,A321,VN-A645,VJ,VJC,VietJet Air,,,,,,2025-11-07T11:39:00.000,,DLI,VVDL,2025-11-07T11:50:00.000,,,,,,,,2025-11-07T09:57:00.000,2025-11-07T09:57:00.000,,,2025-11-07T09:57:00.000,2025-11-07T10:00:00.000,,HAN,VVNB,2025-11-07T10:00:00.000,1,VJ403,VJC403,403,
active,departure,888171,A21N,VN-A525,A1,A1,,,,4,,,2025-11-07T16:02:00.000,,DPS,WADD,2025-11-07T16:25:00.000,I,vj,vjc,vietjet air,vj997,vjc997,997,2025-11-07T10:24:00.000,2025-11-07T10:24:00.000,,24,2025-11-07T10:24:00.000,2025-11-07T10:00:00.000,,HAN,VVNB,2025-11-07T10:00:00.000,2,A12997,A12997,2997,
active,departure,888171,A21N,VN-A525,W2,FXT,FlexFlight,,,4,,,2025-11-07T16:02:00.000,,DPS,WADD,2025-11-07T16:25:00.000,I,vj,vjc,vietjet air,vj997,vjc997,997,2025-11-07T10:24:00.000,2025-11-07T10:24:00.000,,24,2025-11-07T10:24:00.000,2025-11-07T10:00:00.000,,HAN,VVNB,2025-11-07T10:00:00.000,2,W24997,FXT4997,4997,
active,departure,888171,A21N,VN-A525,VJ,VJC,VietJet Air,,,4,,,2025-11-07T16:02:00.000,,DPS,WADD,2025-11-07T16:25:00.000,I,,,,,,,2025-11-07T10:24:00.000,2025-11-07T10:24:00.000,,24,2025-11-07T10:24:00.000,2025-11-07T10:00:00.000,,HAN,VVNB,2025-11-07T10:00:00.000,2,VJ997,VJC997,997,
active,departure,888168,A359,VN-A899,K6,KHV,Cambodia Angkor Air,,,,,,2025-11-07T12:00:00.000,,SGN,VVTS,2025-11-07T12:10:00.000,3,vn,hvn,vietnam airlines,vn247,hvn247,247,2025-11-07T10:17:00.000,2025-11-07T10:17:00.000,,17,2025-11-07T10:17:00.000,2025-11-07T10:00:00.000,,HAN,VVNB,2025-11-07T10:00:00.000,1,K63247,KHV3247,3247,
active,departure,888168,A359,VN-A899,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T12:00:00.000,,SGN,VVTS,2025-11-07T12:10:00.000,3,,,,,,,2025-11-07T10:17:00.000,2025-11-07T10:17:00.000,,17,2025-11-07T10:17:00.000,2025-11-07T10:00:00.000,,HAN,VVNB,2025-11-07T10:00:00.000,1,VN247,HVN247,247,
active,departure,88808B,A321,VN-A324,CZ,CSN,China Southern Airlines,,,1,,,2025-11-07T14:26:00.000,,PEK,ZBAA,2025-11-07T14:30:00.000,2,vn,hvn,vietnam airlines,vn512,hvn512,512,2025-11-07T10:20:00.000,2025-11-07T10:20:00.000,,20,2025-11-07T10:20:00.000,2025-11-07T10:17:00.000,27,HAN,VVNB,2025-11-07T10:00:00.000,2,CZ7955,CSN7955,7955,
active,departure,88808B,A321,VN-A324,MU,CES,China Eastern Airlines,,,1,,,2025-11-07T14:26:00.000,,PEK,ZBAA,2025-11-07T14:30:00.000,2,vn,hvn,vietnam airlines,vn512,hvn512,512,2025-11-07T10:20:00.000,2025-11-07T10:20:00.000,,20,2025-11-07T10:20:00.000,2025-11-07T10:17:00.000,27,HAN,VVNB,2025-11-07T10:00:00.000,2,MU8978,CES8978,8978,
active,departure,88808B,A321,VN-A324,VN,HVN,Vietnam Airlines,,,1,,,2025-11-07T14:26:00.000,,PEK,ZBAA,2025-11-07T14:30:00.000,2,,,,,,,2025-11-07T10:20:00.000,2025-11-07T10:20:00.000,,20,2025-11-07T10:20:00.000,2025-11-07T10:17:00.000,27,HAN,VVNB,2025-11-07T10:00:00.000,2,VN512,HVN512,512,
active,departure,8881A1,A20N,VN-A596,QH,BAV,Bamboo Airways,,,,,,,,LJG,ZPLJ,2025-11-07T13:05:00.000,,,,,,,,2025-11-07T10:31:00.000,2025-11-07T10:31:00.000,,26,2025-11-07T10:31:00.000,2025-11-07T10:08:00.000,,HAN,VVNB,2025-11-07T10:05:00.000,2,QH802,BAV802,802,
active,departure,,321,,JL,JTL,Jet Linx Aviation,,,,,,,,SGN,VVTS,2025-11-07T12:10:00.000,1,vj,vjc,vietjet air,vj149,vjc149,149,,,,,,2025-11-07T10:05:00.000,,HAN,VVNB,2025-11-07T10:05:00.000,1,JL5752,JTL5752,5752,
active,departure,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T12:10:00.000,1,vj,vjc,vietjet air,vj149,vjc149,149,,,,,,2025-11-07T10:05:00.000,,HAN,VVNB,2025-11-07T10:05:00.000,1,A12149,A12149,2149,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T12:10:00.000,1,vj,vjc,vietjet air,vj149,vjc149,149,,,,,,2025-11-07T10:05:00.000,,HAN,VVNB,2025-11-07T10:05:00.000,1,W24149,FXT4149,4149,
active,departure,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T12:10:00.000,1,vj,vjc,vietjet air,vj149,vjc149,149,,,,,,2025-11-07T10:05:00.000,,HAN,VVNB,2025-11-07T10:05:00.000,1,H14545,H14545,4545,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T12:10:00.000,1,,,,,,,,,,,,2025-11-07T10:05:00.000,,HAN,VVNB,2025-11-07T10:05:00.000,1,VJ149,VJC149,149,
active,departure,,321,,VU,VAG,Vietravel Airlines,,,,,,,,SGN,VVTS,2025-11-07T12:20:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-07T10:05:00.000,,VU775,VAG775,775,
active,departure,,737,,QH,BAV,Bamboo Airways,,,,,,,,SGN,VVTS,2025-11-07T12:25:00.000,3,,,,,,,,,,,,2025-11-07T10:10:00.000,,HAN,VVNB,2025-11-07T10:10:00.000,1,QH211,BAV211,211,
active,departure,,320,,H1,H1,,,,,,,,,HUI,VVPB,2025-11-07T11:20:00.000,,vj,vjc,vietjet air,vj567,vjc567,567,,,,,,2025-11-07T10:10:00.000,,HAN,VVNB,2025-11-07T10:10:00.000,1,H12174,H12174,2174,
active,departure,,320,,A1,A1,,,,,,,,,HUI,VVPB,2025-11-07T11:20:00.000,,vj,vjc,vietjet air,vj567,vjc567,567,,,,,,2025-11-07T10:10:00.000,,HAN,VVNB,2025-11-07T10:10:00.000,1,A12567,A12567,2567,
active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,HUI,VVPB,2025-11-07T11:20:00.000,,vj,vjc,vietjet air,vj567,vjc567,567,,,,,,2025-11-07T10:10:00.000,,HAN,VVNB,2025-11-07T10:10:00.000,1,W24567,FXT4567,4567,
active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,HUI,VVPB,2025-11-07T11:20:00.000,,,,,,,,,,,,,2025-11-07T10:10:00.000,,HAN,VVNB,2025-11-07T10:10:00.000,1,VJ567,VJC567,567,
active,departure,,321,,K6,KHV,Cambodia Angkor Air,,,,,,,,DAD,VVDN,2025-11-07T11:35:00.000,1,vn,hvn,vietnam airlines,vn165,hvn165,165,,,,,,2025-11-07T10:10:00.000,,HAN,VVNB,2025-11-07T10:10:00.000,1,K63165,KHV3165,3165,
active,departure,,321,,AF,AFR,Air France,,,,,,,,DAD,VVDN,2025-11-07T11:35:00.000,1,vn,hvn,vietnam airlines,vn165,hvn165,165,,,,,,2025-11-07T10:10:00.000,,HAN,VVNB,2025-11-07T10:10:00.000,1,AF3306,AFR3306,3306,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T11:35:00.000,1,,,,,,,,,,,,2025-11-07T10:10:00.000,,HAN,VVNB,2025-11-07T10:10:00.000,1,VN165,HVN165,165,
active,departure,,321,,CZ,CSN,China Southern Airlines,,,19,,,,,PVG,ZSPD,2025-11-07T14:15:00.000,1,vn,hvn,vietnam airlines,vn532,hvn532,532,,,,20,,2025-11-07T10:30:00.000,28,HAN,VVNB,2025-11-07T10:10:00.000,2,CZ7959,CSN7959,7959,
active,departure,,321,,MU,CES,China Eastern Airlines,,,19,,,,,PVG,ZSPD,2025-11-07T14:15:00.000,1,vn,hvn,vietnam airlines,vn532,hvn532,532,,,,20,,2025-11-07T10:30:00.000,28,HAN,VVNB,2025-11-07T10:10:00.000,2,MU8970,CES8970,8970,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,19,,,,,PVG,ZSPD,2025-11-07T14:15:00.000,1,,,,,,,,,,20,,2025-11-07T10:30:00.000,28,HAN,VVNB,2025-11-07T10:10:00.000,2,VN532,HVN532,532,
active,departure,,320,,JL,JTL,Jet Linx Aviation,,,,,,,,DAD,VVDN,2025-11-07T11:50:00.000,1,vj,vjc,vietjet air,vj507,vjc507,507,,,,,,2025-11-07T10:30:00.000,,HAN,VVNB,2025-11-07T10:30:00.000,1,JL5771,JTL5771,5771,
active,departure,,320,,A1,A1,,,,,,,,,DAD,VVDN,2025-11-07T11:50:00.000,1,vj,vjc,vietjet air,vj507,vjc507,507,,,,,,2025-11-07T10:30:00.000,,HAN,VVNB,2025-11-07T10:30:00.000,1,A12507,A12507,2507,
active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,DAD,VVDN,2025-11-07T11:50:00.000,1,vj,vjc,vietjet air,vj507,vjc507,507,,,,,,2025-11-07T10:30:00.000,,HAN,VVNB,2025-11-07T10:30:00.000,1,W24507,FXT4507,4507,
active,departure,,320,,H1,H1,,,,,,,,,DAD,VVDN,2025-11-07T11:50:00.000,1,vj,vjc,vietjet air,vj507,vjc507,507,,,,,,2025-11-07T10:30:00.000,,HAN,VVNB,2025-11-07T10:30:00.000,1,H12150,H12150,2150,
active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-07T11:50:00.000,1,,,,,,,,,,,,2025-11-07T10:30:00.000,,HAN,VVNB,2025-11-07T10:30:00.000,1,VJ507,VJC507,507,
active,departure,8880CA,A321,VN-A611,K6,KHV,Cambodia Angkor Air,,,3,,,,,HKG,VHHH,2025-11-07T13:30:00.000,1,vn,hvn,vietnam airlines,vn592,hvn592,592,,,,,,2025-11-07T10:30:00.000,30,HAN,VVNB,2025-11-07T10:30:00.000,2,K63592,KHV3592,3592,
active,departure,8880CA,A321,VN-A611,CX,CPA,Cathay Pacific,,,3,,,,,HKG,VHHH,2025-11-07T13:30:00.000,1,vn,hvn,vietnam airlines,vn592,hvn592,592,,,,,,2025-11-07T10:30:00.000,30,HAN,VVNB,2025-11-07T10:30:00.000,2,CX6262,CPA6262,6262,
active,departure,8880CA,A321,VN-A611,VN,HVN,Vietnam Airlines,,,3,,,,,HKG,VHHH,2025-11-07T13:30:00.000,1,,,,,,,,,,,,2025-11-07T10:30:00.000,30,HAN,VVNB,2025-11-07T10:30:00.000,2,VN592,HVN592,592,
active,departure,,320,,LY,ELY,El Al,,,6,,,,,BKK,VTBS,2025-11-07T12:25:00.000,,tg,tha,thai airways international,tg561,tha561,561,,,,,,2025-11-07T10:35:00.000,,HAN,VVNB,2025-11-07T10:35:00.000,2,LY8290,ELY8290,8290,
active,departure,,320,,OS,AUA,Austrian,,,6,,,,,BKK,VTBS,2025-11-07T12:25:00.000,,tg,tha,thai airways international,tg561,tha561,561,,,,,,2025-11-07T10:35:00.000,,HAN,VVNB,2025-11-07T10:35:00.000,2,OS8598,AUA8598,8598,
active,departure,,320,,TK,THY,Turkish Airlines,,,6,,,,,BKK,VTBS,2025-11-07T12:25:00.000,,tg,tha,thai airways international,tg561,tha561,561,,,,,,2025-11-07T10:35:00.000,,HAN,VVNB,2025-11-07T10:35:00.000,2,TK8020,THY8020,8020,
active,departure,,320,,WY,OMA,Oman Air,,,6,,,,,BKK,VTBS,2025-11-07T12:25:00.000,,tg,tha,thai airways international,tg561,tha561,561,,,,,,2025-11-07T10:35:00.000,,HAN,VVNB,2025-11-07T10:35:00.000,2,WY5913,OMA5913,5913,
active,departure,,320,,TG,THA,Thai Airways International,,,6,,,,,BKK,VTBS,2025-11-07T12:25:00.000,,,,,,,,,,,,,2025-11-07T10:35:00.000,,HAN,VVNB,2025-11-07T10:35:00.000,2,TG561,THA561,561,
active,departure,,321,,A1,A1,,,,,,,,,CXR,VVCR,2025-11-07T12:30:00.000,1,vj,vjc,vietjet air,vj775,vjc775,775,,,,,,2025-11-07T10:40:00.000,,HAN,VVNB,2025-11-07T10:40:00.000,1,A12775,A12775,2775,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,CXR,VVCR,2025-11-07T12:30:00.000,1,vj,vjc,vietjet air,vj775,vjc775,775,,,,,,2025-11-07T10:40:00.000,,HAN,VVNB,2025-11-07T10:40:00.000,1,W24775,FXT4775,4775,
