codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-07T19:40:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T18:20:00.000,,VN1544,HVN1544,1544,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-07T19:35:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T18:15:00.000,,VN7526,HVN7526,7526,,,,,,
,active,departure,,321,,AF,AFR,Air France,,,,,,,,HAN,VVNB,2025-11-07T19:40:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T18:20:00.000,,AF9200,AFR9200,9200,vn,hvn,vietnam airlines,vn1544,hvn1544,1544
,scheduled,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HAN,VVNB,2025-11-07T23:15:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T21:55:00.000,,VN1548,HVN1548,1548,,,,,,
,scheduled,departure,,321,,A1,A1,,,,,,,,,HAN,VVNB,2025-11-07T22:15:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T21:00:00.000,,A12568,A12568,2568,vj,vjc,vietjet air,vj568,vjc568,568
,scheduled,departure,,321,,H1,H1,,,,,,,,,HAN,VVNB,2025-11-07T22:15:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T21:00:00.000,,H14362,H14362,4362,vj,vjc,vietjet air,vj568,vjc568,568
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,HAN,VVNB,2025-11-07T22:15:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T21:00:00.000,,W24568,FXT4568,4568,vj,vjc,vietjet air,vj568,vjc568,568
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,HAN,VVNB,2025-11-07T22:15:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T21:00:00.000,,VJ568,VJC568,568,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T14:35:00.000,3,,,,,,,,HUI,VVPB,2025-11-07T13:05:00.000,,VN1371,HVN1371,1371,,,,,,
,active,departure,,320,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T19:10:00.000,3,,,,,,,,HUI,VVPB,2025-11-07T17:40:00.000,,VN1375,HVN1375,1375,,,,,,
,active,departure,,321,,,,empty,,,,,,,,SGN,VVTS,2025-11-07T20:35:00.000,3,,,,,,,,HUI,VVPB,2025-11-07T19:05:00.000,,,,6161,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T20:35:00.000,3,,,,,,,,HUI,VVPB,2025-11-07T19:05:00.000,,VN6161,HVN6161,6161,,,,,,
,active,departure,,320,,NH,ANA,ANA,,,,,,,,SGN,VVTS,2025-11-07T19:10:00.000,3,,,,,,,,HUI,VVPB,2025-11-07T17:40:00.000,,NH9750,ANA9750,9750,vn,hvn,vietnam airlines,vn1375,hvn1375,1375
,scheduled,departure,,320,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-07T23:50:00.000,3,,,,,,,,HUI,VVPB,2025-11-07T22:20:00.000,,VN1377,HVN1377,1377,,,,,,
,scheduled,departure,,321,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T22:30:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T21:05:00.000,,A12315,A12315,2315,vj,vjc,vietjet air,vj315,vjc315,315
,scheduled,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T22:30:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T21:05:00.000,,VJ315,VJC315,315,,,,,,
,scheduled,departure,,321,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T22:30:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T21:05:00.000,,W24315,FXT4315,4315,vj,vjc,vietjet air,vj315,vjc315,315
,scheduled,departure,,321,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T22:30:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T21:05:00.000,,H15071,H15071,5071,vj,vjc,vietjet air,vj315,vjc315,315
,unknown,departure,,320,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T14:20:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T12:55:00.000,,A12305,A12305,2305,vj,vjc,vietjet air,vj305,vjc305,305
,unknown,departure,,320,,A1,A1,,,,,,,,,SGN,VVTS,2025-11-07T16:00:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T14:35:00.000,,A12307,A12307,2307,vj,vjc,vietjet air,vj307,vjc307,307
,unknown,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T14:20:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T12:55:00.000,,VJ305,VJC305,305,,,,,,
,unknown,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,SGN,VVTS,2025-11-07T16:00:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T14:35:00.000,,VJ307,VJC307,307,,,,,,
,unknown,departure,,320,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T14:20:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T12:55:00.000,,W24305,FXT4305,4305,vj,vjc,vietjet air,vj305,vjc305,305
,unknown,departure,,320,,W2,FXT,FlexFlight,,,,,,,,SGN,VVTS,2025-11-07T16:00:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T14:35:00.000,,W24307,FXT4307,4307,vj,vjc,vietjet air,vj307,vjc307,307
,unknown,departure,,320,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T14:20:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T12:55:00.000,,H14310,H14310,4310,vj,vjc,vietjet air,vj305,vjc305,305
,unknown,departure,,320,,H1,H1,,,,,,,,,SGN,VVTS,2025-11-07T16:00:00.000,1,,,,,,,,HUI,VVPB,2025-11-07T14:35:00.000,,H14312,H14312,4312,vj,vjc,vietjet air,vj307,vjc307,307
,scheduled,arrival,,320,,VZ,TVJ,Thai Vietjet Air,,,,,,,,PQC,VVPQ,2025-11-07T16:00:00.000,I,,,,,,,,BKK,VTBS,2025-11-07T14:40:00.000,,VZ982,TVJ982,982,,,,,,
,scheduled,arrival,888136,A321,VN-A641,VJ,VJC,VietJet Air,,,,58,,2025-11-07T18:33:00.000,,PQC,VVPQ,2025-11-07T17:35:00.000,I,2025-11-07T17:15:00.000,2025-11-07T17:15:00.000,,85,2025-11-07T17:15:00.000,,,DAD,VVDN,2025-11-07T15:50:00.000,1,VJ1719,VJC1719,1719,,,,,,
,scheduled,arrival,888136,A321,VN-A641,W2,FXT,FlexFlight,,,,58,,2025-11-07T18:33:00.000,,PQC,VVPQ,2025-11-07T17:35:00.000,I,2025-11-07T17:15:00.000,2025-11-07T17:15:00.000,,85,2025-11-07T17:15:00.000,,,DAD,VVDN,2025-11-07T15:50:00.000,1,W23719,FXT3719,3719,vj,vjc,vietjet air,vj1719,vjc1719,1719
,scheduled,arrival,888136,A321,VN-A641,A1,A1,,,,,58,,2025-11-07T18:33:00.000,,PQC,VVPQ,2025-11-07T17:35:00.000,I,2025-11-07T17:15:00.000,2025-11-07T17:15:00.000,,85,2025-11-07T17:15:00.000,,,DAD,VVDN,2025-11-07T15:50:00.000,1,A14719,A14719,4719,vj,vjc,vietjet air,vj1719,vjc1719,1719
,scheduled,arrival,888136,A321,VN-A641,H1,H1,,,,,58,,2025-11-07T18:33:00.000,,PQC,VVPQ,2025-11-07T17:35:00.000,I,2025-11-07T17:15:00.000,2025-11-07T17:15:00.000,,85,2025-11-07T17:15:00.000,,,DAD,VVDN,2025-11-07T15:50:00.000,1,H17214,H17214,7214,vj,vjc,vietjet air,vj1719,vjc1719,1719
,landed,arrival,880C45,A20N,HS-CBE,AK,AXM,AirAsia,2025-11-07T13:21:00.000,2025-11-07T13:21:00.000,,1,2025-11-07T13:21:00.000,2025-11-07T13:21:00.000,,PQC,VVPQ,2025-11-07T13:20:00.000,I,2025-11-07T12:23:00.000,2025-11-07T12:23:00.000,,24,2025-11-07T12:23:00.000,,,DMK,VTBD,2025-11-07T12:00:00.000,1,AK660,AXM660,660,,,,,,
,active,arrival,8881F1,A21N,VN-A546,VJ,VJC,VietJet Air,,,,11,,2025-11-07T17:45:00.000,,PQC,VVPQ,2025-11-07T17:35:00.000,I,2025-11-07T15:48:00.000,2025-11-07T15:48:00.000,,18,2025-11-07T15:48:00.000,2025-11-07T15:30:00.000,,HAN,VVNB,2025-11-07T15:30:00.000,1,VJ1441,VJC1441,1441,,,,,,
,active,arrival,8881F1,A21N,VN-A546,W2,FXT,FlexFlight,,,,11,,2025-11-07T17:45:00.000,,PQC,VVPQ,2025-11-07T17:35:00.000,I,2025-11-07T15:48:00.000,2025-11-07T15:48:00.000,,18,2025-11-07T15:48:00.000,2025-11-07T15:30:00.000,,HAN,VVNB,2025-11-07T15:30:00.000,1,W23441,FXT3441,3441,vj,vjc,vietjet air,vj1441,vjc1441,1441
,active,arrival,8881F1,A21N,VN-A546,A1,A1,,,,,11,,2025-11-07T17:45:00.000,,PQC,VVPQ,2025-11-07T17:35:00.000,I,2025-11-07T15:48:00.000,2025-11-07T15:48:00.000,,18,2025-11-07T15:48:00.000,2025-11-07T15:30:00.000,,HAN,VVNB,2025-11-07T15:30:00.000,1,A14441,A14441,4441,vj,vjc,vietjet air,vj1441,vjc1441,1441
,active,arrival,8881F1,A21N,VN-A546,H1,H1,,,,,11,,2025-11-07T17:45:00.000,,PQC,VVPQ,2025-11-07T17:35:00.000,I,2025-11-07T15:48:00.000,2025-11-07T15:48:00.000,,18,2025-11-07T15:48:00.000,2025-11-07T15:30:00.000,,HAN,VVNB,2025-11-07T15:30:00.000,1,H15171,H15171,5171,vj,vjc,vietjet air,vj1441,vjc1441,1441
,landed,arrival,8880EE,A320,VN-A656,A1,A1,,2025-11-07T15:13:00.000,2025-11-07T15:13:00.000,,43,2025-11-07T15:13:00.000,2025-11-07T14:38:00.000,,PQC,VVPQ,2025-11-07T14:30:00.000,I,2025-11-07T12:52:00.000,2025-11-07T12:52:00.000,,27,2025-11-07T12:52:00.000,2025-11-07T12:25:00.000,,HAN,VVNB,2025-11-07T12:25:00.000,1,A12441,A12441,2441,vj,vjc,vietjet air,vj441,vjc441,441
,landed,arrival,8880EE,A320,VN-A656,VJ,VJC,VietJet Air,2025-11-07T15:13:00.000,2025-11-07T15:13:00.000,,43,2025-11-07T15:13:00.000,2025-11-07T14:38:00.000,,PQC,VVPQ,2025-11-07T14:30:00.000,I,2025-11-07T12:52:00.000,2025-11-07T12:52:00.000,,27,2025-11-07T12:52:00.000,2025-11-07T12:25:00.000,,HAN,VVNB,2025-11-07T12:25:00.000,1,VJ441,VJC441,441,,,,,,
,landed,arrival,8880EE,A320,VN-A656,W2,FXT,FlexFlight,2025-11-07T15:13:00.000,2025-11-07T15:13:00.000,,43,2025-11-07T15:13:00.000,2025-11-07T14:38:00.000,,PQC,VVPQ,2025-11-07T14:30:00.000,I,2025-11-07T12:52:00.000,2025-11-07T12:52:00.000,,27,2025-11-07T12:52:00.000,2025-11-07T12:25:00.000,,HAN,VVNB,2025-11-07T12:25:00.000,1,W24441,FXT4441,4441,vj,vjc,vietjet air,vj441,vjc441,441
,landed,arrival,8880EE,A320,VN-A656,H1,H1,,2025-11-07T15:13:00.000,2025-11-07T15:13:00.000,,43,2025-11-07T15:13:00.000,2025-11-07T14:38:00.000,,PQC,VVPQ,2025-11-07T14:30:00.000,I,2025-11-07T12:52:00.000,2025-11-07T12:52:00.000,,27,2025-11-07T12:52:00.000,2025-11-07T12:25:00.000,,HAN,VVNB,2025-11-07T12:25:00.000,1,H15107,H15107,5107,vj,vjc,vietjet air,vj441,vjc441,441
,landed,arrival,888061,A321,VN-A363,,,empty,2025-11-07T15:08:00.000,2025-11-07T15:08:00.000,,29,2025-11-07T15:08:00.000,2025-11-07T14:34:00.000,,PQC,VVPQ,2025-11-07T14:40:00.000,I,2025-11-07T12:47:00.000,2025-11-07T12:47:00.000,,18,2025-11-07T12:47:00.000,,,HAN,VVNB,2025-11-07T12:30:00.000,1,,,6401,,,,,,
,scheduled,arrival,,321,,,,empty,,,,,,,,PQC,VVPQ,2025-11-07T15:25:00.000,I,,,,,,,,HAN,VVNB,2025-11-07T13:20:00.000,1,,,1215,,,,,,
,scheduled,arrival,,,,A1,A1,,,,,39,,2025-11-07T20:24:00.000,,PQC,VVPQ,2025-11-07T19:45:00.000,I,2025-11-07T18:38:00.000,2025-11-07T18:38:00.000,,59,2025-11-07T18:38:00.000,2025-11-07T17:40:00.000,,HAN,VVNB,2025-11-07T17:40:00.000,1,A12445,A12445,2445,vj,vjc,vietjet air,vj445,vjc445,445
,scheduled,arrival,,,,H1,H1,,,,,39,,2025-11-07T20:24:00.000,,PQC,VVPQ,2025-11-07T19:45:00.000,I,2025-11-07T18:38:00.000,2025-11-07T18:38:00.000,,59,2025-11-07T18:38:00.000,2025-11-07T17:40:00.000,,HAN,VVNB,2025-11-07T17:40:00.000,1,H13249,H13249,3249,vj,vjc,vietjet air,vj445,vjc445,445
,scheduled,arrival,,,,W2,FXT,FlexFlight,,,,39,,2025-11-07T20:24:00.000,,PQC,VVPQ,2025-11-07T19:45:00.000,I,2025-11-07T18:38:00.000,2025-11-07T18:38:00.000,,59,2025-11-07T18:38:00.000,2025-11-07T17:40:00.000,,HAN,VVNB,2025-11-07T17:40:00.000,1,W24445,FXT4445,4445,vj,vjc,vietjet air,vj445,vjc445,445
,scheduled,arrival,,,,VJ,VJC,VietJet Air,,,,39,,2025-11-07T20:24:00.000,,PQC,VVPQ,2025-11-07T19:45:00.000,I,2025-11-07T18:38:00.000,2025-11-07T18:38:00.000,,59,2025-11-07T18:38:00.000,2025-11-07T17:40:00.000,,HAN,VVNB,2025-11-07T17:40:00.000,1,VJ445,VJC445,445,,,,,,
,scheduled,arrival,,321,,,,empty,,,,,,,,PQC,VVPQ,2025-11-07T14:35:00.000,I,,,,,,,,HAN,VVNB,2025-11-07T12:30:00.000,,,,6401,,,,,,
,scheduled,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,PQC,VVPQ,2025-11-07T14:40:00.000,I,,,,,,2025-11-07T12:30:00.000,,HAN,VVNB,2025-11-07T12:30:00.000,1,VN6401,HVN6401,6401,,,,,,
,landed,arrival,8881EF,A21N,VN-A543,A1,A1,,2025-11-07T18:35:00.000,2025-11-07T18:35:00.000,3,10,2025-11-07T18:35:00.000,2025-11-07T18:29:00.000,,PQC,VVPQ,2025-11-07T18:25:00.000,I,2025-11-07T17:09:00.000,2025-11-07T17:09:00.000,,29,2025-11-07T17:09:00.000,2025-11-07T16:48:00.000,60,HKG,VHHH,2025-11-07T16:40:00.000,1,A12985,A12985,2985,vj,vjc,vietjet air,vj985,vjc985,985
,landed,arrival,8881EF,A21N,VN-A543,H1,H1,,2025-11-07T18:35:00.000,2025-11-07T18:35:00.000,3,10,2025-11-07T18:35:00.000,2025-11-07T18:29:00.000,,PQC,VVPQ,2025-11-07T18:25:00.000,I,2025-11-07T17:09:00.000,2025-11-07T17:09:00.000,,29,2025-11-07T17:09:00.000,2025-11-07T16:48:00.000,60,HKG,VHHH,2025-11-07T16:40:00.000,1,H14064,H14064,4064,vj,vjc,vietjet air,vj985,vjc985,985
,landed,arrival,8881EF,A21N,VN-A543,W2,FXT,FlexFlight,2025-11-07T18:35:00.000,2025-11-07T18:35:00.000,3,10,2025-11-07T18:35:00.000,2025-11-07T18:29:00.000,,PQC,VVPQ,2025-11-07T18:25:00.000,I,2025-11-07T17:09:00.000,2025-11-07T17:09:00.000,,29,2025-11-07T17:09:00.000,2025-11-07T16:48:00.000,60,HKG,VHHH,2025-11-07T16:40:00.000,1,W24985,FXT4985,4985,vj,vjc,vietjet air,vj985,vjc985,985
,landed,arrival,789206,A321,B-LEH,CX,CPA,Cathay Pacific,2025-11-07T18:23:00.000,2025-11-07T18:23:00.000,4,29,2025-11-07T18:23:00.000,2025-11-07T18:22:00.000,,PQC,VVPQ,2025-11-07T17:55:00.000,I,2025-11-07T16:59:00.000,2025-11-07T16:59:00.000,,50,2025-11-07T16:59:00.000,2025-11-07T16:23:00.000,204,HKG,VHHH,2025-11-07T16:10:00.000,1,CX5568,CPA5568,5568,uo,hke,hong kong express,uo568,hke568,568
,landed,arrival,789206,A321,B-LEH,UO,HKE,Hong Kong Express,2025-11-07T18:23:00.000,2025-11-07T18:23:00.000,4,29,2025-11-07T18:23:00.000,2025-11-07T18:22:00.000,,PQC,VVPQ,2025-11-07T17:55:00.000,I,2025-11-07T16:59:00.000,2025-11-07T16:59:00.000,,50,2025-11-07T16:59:00.000,2025-11-07T16:23:00.000,204,HKG,VHHH,2025-11-07T16:10:00.000,1,UO568,HKE568,568,,,,,,
,landed,arrival,8881EF,A21N,VN-A543,VJ,VJC,VietJet Air,2025-11-07T18:35:00.000,2025-11-07T18:35:00.000,3,10,2025-11-07T18:35:00.000,2025-11-07T18:29:00.000,,PQC,VVPQ,2025-11-07T18:25:00.000,I,2025-11-07T17:09:00.000,2025-11-07T17:09:00.000,,29,2025-11-07T17:09:00.000,2025-11-07T16:48:00.000,60,HKG,VHHH,2025-11-07T16:40:00.000,1,VJ985,VJC985,985,,,,,,
,scheduled,arrival,789254,B738,B-KJA,HB,HGB,Greater Bay Airlines,,,3,23,,2025-11-07T19:33:00.000,,PQC,VVPQ,2025-11-07T19:10:00.000,I,2025-11-07T18:05:00.000,2025-11-07T18:05:00.000,,40,2025-11-07T18:05:00.000,2025-11-07T17:42:00.000,D,HKG,VHHH,2025-11-07T17:25:00.000,1,HB520,HGB520,520,,,,,,
,scheduled,arrival,888200,A21N,VN-A516,A1,A1,,,,,46,,2025-11-07T14:30:00.000,,PQC,VVPQ,2025-11-07T13:45:00.000,I,2025-11-07T12:20:00.000,2025-11-07T12:20:00.000,,40,2025-11-07T12:20:00.000,,,HPH,VVCI,2025-11-07T11:40:00.000,,A12761,A12761,2761,vj,vjc,vietjet air,vj761,vjc761,761
,scheduled,arrival,888200,A21N,VN-A516,H1,H1,,,,,46,,2025-11-07T14:30:00.000,,PQC,VVPQ,2025-11-07T13:45:00.000,I,2025-11-07T12:20:00.000,2025-11-07T12:20:00.000,,40,2025-11-07T12:20:00.000,,,HPH,VVCI,2025-11-07T11:40:00.000,,H14450,H14450,4450,vj,vjc,vietjet air,vj761,vjc761,761
,scheduled,arrival,888200,A21N,VN-A516,W2,FXT,FlexFlight,,,,46,,2025-11-07T14:30:00.000,,PQC,VVPQ,2025-11-07T13:45:00.000,I,2025-11-07T12:20:00.000,2025-11-07T12:20:00.000,,40,2025-11-07T12:20:00.000,,,HPH,VVCI,2025-11-07T11:40:00.000,,W24761,FXT4761,4761,vj,vjc,vietjet air,vj761,vjc761,761
,scheduled,arrival,888200,A21N,VN-A516,VJ,VJC,VietJet Air,,,,46,,2025-11-07T14:30:00.000,,PQC,VVPQ,2025-11-07T13:45:00.000,I,2025-11-07T12:20:00.000,2025-11-07T12:20:00.000,,40,2025-11-07T12:20:00.000,,,HPH,VVCI,2025-11-07T11:40:00.000,,VJ761,VJC761,761,,,,,,
,active,arrival,71C554,B38M,HL8554,7C,JJA,Jeju Air,,,,,,2025-11-07T22:08:00.000,,PQC,VVPQ,2025-11-07T22:15:00.000,I,2025-11-07T18:53:00.000,2025-11-07T18:53:00.000,,53,2025-11-07T18:53:00.000,2025-11-07T18:00:00.000,L13,ICN,RKSI,2025-11-07T18:00:00.000,1,7C2315,JJA2315,2315,,,,,,
,active,arrival,71BF10,A333,HL7710,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T20:15:00.000,,PQC,VVPQ,2025-11-07T20:50:00.000,I,2025-11-07T17:18:00.000,2025-11-07T17:18:00.000,,34,2025-11-07T17:18:00.000,2025-11-07T16:45:00.000,248,ICN,RKSI,2025-11-07T16:45:00.000,2,VN3413,HVN3413,3413,ke,kal,korean air,ke485,kal485,485
,active,arrival,71BF10,A333,HL7710,KE,KAL,Korean Air,,,,,,2025-11-07T20:15:00.000,,PQC,VVPQ,2025-11-07T20:50:00.000,I,2025-11-07T17:18:00.000,2025-11-07T17:18:00.000,,34,2025-11-07T17:18:00.000,2025-11-07T16:45:00.000,248,ICN,RKSI,2025-11-07T16:45:00.000,2,KE485,KAL485,485,,,,,,
,active,arrival,71C545,B738,HL8545,ZE,ESR,EASTAR JET,,,3,,,2025-11-07T20:41:00.000,,PQC,VVPQ,2025-11-07T21:00:00.000,I,2025-11-07T17:36:00.000,2025-11-07T17:36:00.000,,16,2025-11-07T17:36:00.000,2025-11-07T17:20:00.000,"H,J",ICN,RKSI,2025-11-07T17:20:00.000,1,ZE581,ESR581,581,,,,,,
,active,arrival,71BF10,A333,HL7710,DL,DAL,Delta Air Lines,,,,,,2025-11-07T20:15:00.000,,PQC,VVPQ,2025-11-07T20:50:00.000,I,2025-11-07T17:18:00.000,2025-11-07T17:18:00.000,,34,2025-11-07T17:18:00.000,2025-11-07T16:45:00.000,248,ICN,RKSI,2025-11-07T16:45:00.000,2,DL7865,DAL7865,7865,ke,kal,korean air,ke485,kal485,485
,active,arrival,71BA18,B38M,HL7218,LJ,JNA,Jin Air,,,4,,,2025-11-07T20:54:00.000,,PQC,VVPQ,2025-11-07T21:00:00.000,I,2025-11-07T17:45:00.000,2025-11-07T17:45:00.000,,40,2025-11-07T17:45:00.000,2025-11-07T17:19:00.000,"G,H",ICN,RKSI,2025-11-07T17:05:00.000,2,LJ91,JNA91,91,,,,,,
,landed,arrival,75027E,A320,9M-AQF,AK,AXM,AirAsia,2025-11-07T13:36:00.000,2025-11-07T13:36:00.000,4,2,2025-11-07T13:36:00.000,2025-11-07T13:36:00.000,,PQC,VVPQ,2025-11-07T13:35:00.000,I,2025-11-07T13:15:00.000,2025-11-07T13:15:00.000,,26,2025-11-07T13:15:00.000,2025-11-07T12:50:00.000,U,KUL,WMKK,2025-11-07T12:50:00.000,2,AK545,AXM545,545,,,,,,
,active,arrival,71C599,B38M,HL8599,ZE,ESR,EASTAR JET,,,4,,,2025-11-07T23:12:00.000,,PQC,VVPQ,2025-11-07T23:30:00.000,I,2025-11-07T20:07:00.000,2025-11-07T20:07:00.000,,12,2025-11-07T20:07:00.000,2025-11-07T19:55:00.000,C,PUS,RKPK,2025-11-07T19:55:00.000,I,ZE981,ESR981,981,,,,,,
,landed,arrival,8880C5,A321,VN-A609,VN,HVN,Vietnam Airlines,2025-11-07T14:07:00.000,2025-11-07T14:07:00.000,,7,2025-11-07T14:07:00.000,2025-11-07T13:51:00.000,,PQC,VVPQ,2025-11-07T14:00:00.000,I,2025-11-07T13:15:00.000,2025-11-07T13:15:00.000,,15,2025-11-07T13:15:00.000,2025-11-07T13:00:00.000,,SGN,VVTS,2025-11-07T13:00:00.000,3,VN1827,HVN1827,1827,,,,,,
,landed,arrival,8880F3,A320,VN-A662,A1,A1,,2025-11-07T16:24:00.000,2025-11-07T16:24:00.000,,24,2025-11-07T16:24:00.000,2025-11-07T16:25:00.000,,PQC,VVPQ,2025-11-07T16:00:00.000,I,2025-11-07T15:49:00.000,2025-11-07T15:49:00.000,,50,2025-11-07T15:49:00.000,2025-11-07T15:00:00.000,,SGN,VVTS,2025-11-07T15:00:00.000,1,A12331,A12331,2331,vj,vjc,vietjet air,vj331,vjc331,331
,landed,arrival,888210,A321,VN-A129,VU,VAG,Vietravel Airlines,2025-11-07T18:28:00.000,2025-11-07T18:28:00.000,,4,2025-11-07T18:28:00.000,,,PQC,VVPQ,2025-11-07T18:25:00.000,I,2025-11-07T17:52:00.000,2025-11-07T17:52:00.000,,37,2025-11-07T17:52:00.000,,,SGN,VVTS,2025-11-07T17:15:00.000,3,VU303,VAG303,303,,,,,,
,landed,arrival,888210,A321,VN-A129,VU,VAG,Vietravel Airlines,2025-11-07T15:02:00.000,2025-11-07T15:02:00.000,,33,2025-11-07T15:02:00.000,2025-11-07T14:33:00.000,,PQC,VVPQ,2025-11-07T14:30:00.000,I,2025-11-07T13:54:00.000,2025-11-07T13:54:00.000,,30,2025-11-07T13:54:00.000,,,SGN,VVTS,2025-11-07T13:25:00.000,3,VU309,VAG309,309,,,,,,
,landed,arrival,8880F3,A320,VN-A662,VJ,VJC,VietJet Air,2025-11-07T16:24:00.000,2025-11-07T16:24:00.000,,24,2025-11-07T16:24:00.000,2025-11-07T16:25:00.000,,PQC,VVPQ,2025-11-07T16:00:00.000,I,2025-11-07T15:49:00.000,2025-11-07T15:49:00.000,,50,2025-11-07T15:49:00.000,2025-11-07T15:00:00.000,,SGN,VVTS,2025-11-07T15:00:00.000,1,VJ331,VJC331,331,,,,,,
,landed,arrival,8880F3,A320,VN-A662,H1,H1,,2025-11-07T16:24:00.000,2025-11-07T16:24:00.000,,24,2025-11-07T16:24:00.000,2025-11-07T16:25:00.000,,PQC,VVPQ,2025-11-07T16:00:00.000,I,2025-11-07T15:49:00.000,2025-11-07T15:49:00.000,,50,2025-11-07T15:49:00.000,2025-11-07T15:00:00.000,,SGN,VVTS,2025-11-07T15:00:00.000,1,H14324,H14324,4324,vj,vjc,vietjet air,vj331,vjc331,331
,landed,arrival,8880F3,A320,VN-A662,W2,FXT,FlexFlight,2025-11-07T16:24:00.000,2025-11-07T16:24:00.000,,24,2025-11-07T16:24:00.000,2025-11-07T16:25:00.000,,PQC,VVPQ,2025-11-07T16:00:00.000,I,2025-11-07T15:49:00.000,2025-11-07T15:49:00.000,,50,2025-11-07T15:49:00.000,2025-11-07T15:00:00.000,,SGN,VVTS,2025-11-07T15:00:00.000,1,W24331,FXT4331,4331,vj,vjc,vietjet air,vj331,vjc331,331
,scheduled,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,PQC,VVPQ,2025-11-07T16:20:00.000,I,,,,,,2025-11-07T15:20:00.000,,SGN,VVTS,2025-11-07T15:20:00.000,3,VN1829,HVN1829,1829,,,,,,
,scheduled,arrival,8880B3,A321,VN-A604,VN,HVN,Vietnam Airlines,,,,41,,2025-11-07T15:40:00.000,,PQC,VVPQ,2025-11-07T15:00:00.000,I,2025-11-07T15:03:00.000,2025-11-07T15:03:00.000,,63,2025-11-07T15:03:00.000,2025-11-07T14:00:00.000,,SGN,VVTS,2025-11-07T14:00:00.000,3,VN1833,HVN1833,1833,,,,,,
,scheduled,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,PQC,VVPQ,2025-11-07T21:30:00.000,I,,,,,,2025-11-07T20:30:00.000,,SGN,VVTS,2025-11-07T20:30:00.000,3,VN1835,HVN1835,1835,,,,,,
,scheduled,arrival,,32Q,,,,empty,,,,,,,,PQC,VVPQ,2025-11-07T16:25:00.000,I,,,,,,,,SGN,VVTS,2025-11-07T15:25:00.000,3,,,1977,,,,,,
