codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,scheduled,arrival,7819B9,B738,B-20F0,SC,CDG,Shandong Airlines,,,,,,,65,XMN,ZSAM,2025-11-14T21:55:00.000,4,,,,,,,,TNA,ZSJN,2025-11-14T19:30:00.000,,SC8405,CDG8405,8405,,,,,,
,scheduled,arrival,780479,B738,B-5386,MF,CXA,Xiamen Airlines,,,,,,,18,XMN,ZSAM,2025-11-14T20:20:00.000,3,,,,,,2025-11-14T17:50:00.000,15,TNA,ZSJN,2025-11-14T17:50:00.000,,MF8520,CXA8520,8520,,,,,,
,landed,arrival,781F35,A21N,B-32DQ,MF,CXA,Xiamen Airlines,2025-11-14T12:41:00.000,2025-11-14T12:41:00.000,,,2025-11-14T12:41:00.000,2025-11-14T12:39:00.000,16,XMN,ZSAM,2025-11-14T12:55:00.000,3,2025-11-14T11:24:00.000,2025-11-14T11:24:00.000,,20,2025-11-14T11:24:00.000,2025-11-14T11:05:00.000,C4,TPE,RCTP,2025-11-14T11:05:00.000,2,MF888,CXA888,888,,,,,,
,landed,arrival,899114,A21N,B-18109,MF,CXA,Xiamen Airlines,2025-11-14T10:49:00.000,2025-11-14T10:49:00.000,,25,2025-11-14T10:49:00.000,2025-11-14T10:44:00.000,16,XMN,ZSAM,2025-11-14T10:25:00.000,3,2025-11-14T09:20:00.000,2025-11-14T09:20:00.000,,51,2025-11-14T09:20:00.000,2025-11-14T09:24:00.000,6,TPE,RCTP,2025-11-14T08:30:00.000,2,MF9024,CXA9024,9024,ci,cal,china airlines,ci991,cal991,991
,landed,arrival,899114,A21N,B-18109,CI,CAL,China Airlines,2025-11-14T10:49:00.000,2025-11-14T10:49:00.000,,25,2025-11-14T10:49:00.000,2025-11-14T10:44:00.000,16,XMN,ZSAM,2025-11-14T10:25:00.000,3,2025-11-14T09:20:00.000,2025-11-14T09:20:00.000,,51,2025-11-14T09:20:00.000,2025-11-14T09:24:00.000,6,TPE,RCTP,2025-11-14T08:30:00.000,2,CI991,CAL991,991,,,,,,
,scheduled,arrival,8990B1,A321,B-16215,BR,EVA,EVA Air,,,,,,,16,XMN,ZSAM,2025-11-14T18:40:00.000,3,,,,1,,2025-11-14T17:01:00.000,3,TSA,RCSS,2025-11-14T17:00:00.000,1,BR511,EVA511,511,,,,,,
,scheduled,arrival,780826,B738,B-5632,MF,CXA,Xiamen Airlines,,,,,,,12,XMN,ZSAM,2025-11-14T21:30:00.000,3,,,,,,2025-11-14T19:45:00.000,2,TSA,RCSS,2025-11-14T19:45:00.000,1,MF882,CXA882,882,,,,,,
,landed,arrival,78192A,B38M,B-20EK,3U,CSC,Sichuan Airlines,2025-11-14T10:17:00.000,2025-11-14T10:17:00.000,,,2025-11-14T10:17:00.000,2025-11-14T10:15:00.000,3,XMN,ZSAM,2025-11-14T10:30:00.000,3,2025-11-14T07:56:00.000,2025-11-14T07:56:00.000,,22,2025-11-14T07:56:00.000,2025-11-14T07:35:00.000,229,TSN,ZBTJ,2025-11-14T07:35:00.000,2,3U2300,CSC2300,2300,mf,cxa,xiamen airlines,mf8136,cxa8136,8136
,landed,arrival,780D32,A320,B-1619,HU,CHH,Hainan Airlines,2025-11-14T12:32:00.000,2025-11-14T12:32:00.000,,,2025-11-14T12:32:00.000,2025-11-14T12:29:00.000,75,XMN,ZSAM,2025-11-14T13:00:00.000,4,2025-11-14T10:06:00.000,2025-11-14T10:06:00.000,,11,2025-11-14T10:06:00.000,2025-11-14T10:02:00.000,267,TSN,ZBTJ,2025-11-14T09:55:00.000,2,HU3251,CHH3251,3251,gs,gcr,tianjin airlines,gs7817,gcr7817,7817
,landed,arrival,78192A,B38M,B-20EK,HO,DKH,Juneyao Airlines,2025-11-14T10:17:00.000,2025-11-14T10:17:00.000,,,2025-11-14T10:17:00.000,2025-11-14T10:15:00.000,3,XMN,ZSAM,2025-11-14T10:30:00.000,3,2025-11-14T07:56:00.000,2025-11-14T07:56:00.000,,22,2025-11-14T07:56:00.000,2025-11-14T07:35:00.000,229,TSN,ZBTJ,2025-11-14T07:35:00.000,2,HO7040,DKH7040,7040,mf,cxa,xiamen airlines,mf8136,cxa8136,8136
,landed,arrival,780D32,A320,B-1619,GS,GCR,Tianjin Airlines,2025-11-14T12:32:00.000,2025-11-14T12:32:00.000,,,2025-11-14T12:32:00.000,2025-11-14T12:29:00.000,75,XMN,ZSAM,2025-11-14T13:00:00.000,4,2025-11-14T10:06:00.000,2025-11-14T10:06:00.000,,11,2025-11-14T10:06:00.000,2025-11-14T10:02:00.000,267,TSN,ZBTJ,2025-11-14T09:55:00.000,2,GS7817,GCR7817,7817,,,,,,
,landed,arrival,78192A,B38M,B-20EK,MF,CXA,Xiamen Airlines,2025-11-14T10:17:00.000,2025-11-14T10:17:00.000,,,2025-11-14T10:17:00.000,2025-11-14T10:15:00.000,3,XMN,ZSAM,2025-11-14T10:30:00.000,3,2025-11-14T07:56:00.000,2025-11-14T07:56:00.000,,22,2025-11-14T07:56:00.000,2025-11-14T07:35:00.000,229,TSN,ZBTJ,2025-11-14T07:35:00.000,2,MF8136,CXA8136,8136,,,,,,
,landed,arrival,78192A,B38M,B-20EK,NS,HBH,Hebei Airlines,2025-11-14T10:17:00.000,2025-11-14T10:17:00.000,,,2025-11-14T10:17:00.000,2025-11-14T10:15:00.000,3,XMN,ZSAM,2025-11-14T10:30:00.000,3,2025-11-14T07:56:00.000,2025-11-14T07:56:00.000,,22,2025-11-14T07:56:00.000,2025-11-14T07:35:00.000,229,TSN,ZBTJ,2025-11-14T07:35:00.000,2,NS8136,HBH8136,8136,mf,cxa,xiamen airlines,mf8136,cxa8136,8136
,landed,arrival,78192A,B38M,B-20EK,G5,HXA,China Express Air,2025-11-14T10:17:00.000,2025-11-14T10:17:00.000,,,2025-11-14T10:17:00.000,2025-11-14T10:15:00.000,3,XMN,ZSAM,2025-11-14T10:30:00.000,3,2025-11-14T07:56:00.000,2025-11-14T07:56:00.000,,22,2025-11-14T07:56:00.000,2025-11-14T07:35:00.000,229,TSN,ZBTJ,2025-11-14T07:35:00.000,2,G59232,HXA9232,9232,mf,cxa,xiamen airlines,mf8136,cxa8136,8136
,scheduled,arrival,7813F2,B38M,B-1120,SC,CDG,Shandong Airlines,,,,,,,75,XMN,ZSAM,2025-11-14T21:15:00.000,4,,,,,,,208,TSN,ZBTJ,2025-11-14T18:00:00.000,2,SC2280,CDG2280,2280,,,,,,
,scheduled,arrival,7820A3,B38M,B-225F,3U,CSC,Sichuan Airlines,,,,94,,2025-11-14T16:19:00.000,18,XMN,ZSAM,2025-11-14T14:45:00.000,3,2025-11-14T13:57:00.000,2025-11-14T13:57:00.000,,117,2025-11-14T13:57:00.000,2025-11-14T13:30:00.000,218,TSN,ZBTJ,2025-11-14T12:00:00.000,2,3U2290,CSC2290,2290,mf,cxa,xiamen airlines,mf8126,cxa8126,8126
,scheduled,arrival,7820A3,B38M,B-225F,HO,DKH,Juneyao Airlines,,,,94,,2025-11-14T16:19:00.000,18,XMN,ZSAM,2025-11-14T14:45:00.000,3,2025-11-14T13:57:00.000,2025-11-14T13:57:00.000,,117,2025-11-14T13:57:00.000,2025-11-14T13:30:00.000,218,TSN,ZBTJ,2025-11-14T12:00:00.000,2,HO7032,DKH7032,7032,mf,cxa,xiamen airlines,mf8126,cxa8126,8126
,scheduled,arrival,7820A3,B38M,B-225F,MF,CXA,Xiamen Airlines,,,,94,,2025-11-14T16:19:00.000,18,XMN,ZSAM,2025-11-14T14:45:00.000,3,2025-11-14T13:57:00.000,2025-11-14T13:57:00.000,,117,2025-11-14T13:57:00.000,2025-11-14T13:30:00.000,218,TSN,ZBTJ,2025-11-14T12:00:00.000,2,MF8126,CXA8126,8126,,,,,,
,scheduled,arrival,7820A3,B38M,B-225F,NS,HBH,Hebei Airlines,,,,94,,2025-11-14T16:19:00.000,18,XMN,ZSAM,2025-11-14T14:45:00.000,3,2025-11-14T13:57:00.000,2025-11-14T13:57:00.000,,117,2025-11-14T13:57:00.000,2025-11-14T13:30:00.000,218,TSN,ZBTJ,2025-11-14T12:00:00.000,2,NS8126,HBH8126,8126,mf,cxa,xiamen airlines,mf8126,cxa8126,8126
,scheduled,arrival,78192A,B38M,B-20EK,MF,CXA,Xiamen Airlines,,,,,,,1,XMN,ZSAM,2025-11-14T19:40:00.000,3,,,,7,,2025-11-14T16:47:00.000,227,TSN,ZBTJ,2025-11-14T16:40:00.000,2,MF8156,CXA8156,8156,,,,,,
,scheduled,arrival,7820A3,B38M,B-225F,G5,HXA,China Express Air,,,,94,,2025-11-14T16:19:00.000,18,XMN,ZSAM,2025-11-14T14:45:00.000,3,2025-11-14T13:57:00.000,2025-11-14T13:57:00.000,,117,2025-11-14T13:57:00.000,2025-11-14T13:30:00.000,218,TSN,ZBTJ,2025-11-14T12:00:00.000,2,G59228,HXA9228,9228,mf,cxa,xiamen airlines,mf8126,cxa8126,8126
,active,arrival,7806C3,A319,B-6417,JD,CBJ,Beijing Capital Airlines,,,,,,2025-11-14T17:25:00.000,71,XMN,ZSAM,2025-11-14T17:45:00.000,4,2025-11-14T16:16:00.000,2025-11-14T16:16:00.000,,,2025-11-14T16:16:00.000,2025-11-14T16:21:00.000,2-4,TXN,ZSTX,2025-11-14T16:20:00.000,,JD5105,CBJ5105,5105,,,,,,
,landed,arrival,7818C7,B38M,B-20EA,3U,CSC,Sichuan Airlines,2025-11-14T13:24:00.000,2025-11-14T13:24:00.000,,,2025-11-14T13:24:00.000,2025-11-14T13:21:00.000,18,XMN,ZSAM,2025-11-14T13:50:00.000,3,2025-11-14T11:09:00.000,2025-11-14T11:09:00.000,,5,2025-11-14T11:09:00.000,2025-11-14T11:05:00.000,202,TYN,ZBYN,2025-11-14T11:05:00.000,2,3U2312,CSC2312,2312,mf,cxa,xiamen airlines,mf8152,cxa8152,8152
,landed,arrival,7818C7,B38M,B-20EA,MU,CES,China Eastern Airlines,2025-11-14T13:24:00.000,2025-11-14T13:24:00.000,,,2025-11-14T13:24:00.000,2025-11-14T13:21:00.000,18,XMN,ZSAM,2025-11-14T13:50:00.000,3,2025-11-14T11:09:00.000,2025-11-14T11:09:00.000,,5,2025-11-14T11:09:00.000,2025-11-14T11:05:00.000,202,TYN,ZBYN,2025-11-14T11:05:00.000,2,MU4777,CES4777,4777,mf,cxa,xiamen airlines,mf8152,cxa8152,8152
,landed,arrival,7818C7,B38M,B-20EA,MF,CXA,Xiamen Airlines,2025-11-14T13:24:00.000,2025-11-14T13:24:00.000,,,2025-11-14T13:24:00.000,2025-11-14T13:21:00.000,18,XMN,ZSAM,2025-11-14T13:50:00.000,3,2025-11-14T11:09:00.000,2025-11-14T11:09:00.000,,5,2025-11-14T11:09:00.000,2025-11-14T11:05:00.000,202,TYN,ZBYN,2025-11-14T11:05:00.000,2,MF8152,CXA8152,8152,,,,,,
,landed,arrival,7818C7,B38M,B-20EA,NS,HBH,Hebei Airlines,2025-11-14T13:24:00.000,2025-11-14T13:24:00.000,,,2025-11-14T13:24:00.000,2025-11-14T13:21:00.000,18,XMN,ZSAM,2025-11-14T13:50:00.000,3,2025-11-14T11:09:00.000,2025-11-14T11:09:00.000,,5,2025-11-14T11:09:00.000,2025-11-14T11:05:00.000,202,TYN,ZBYN,2025-11-14T11:05:00.000,2,NS8152,HBH8152,8152,mf,cxa,xiamen airlines,mf8152,cxa8152,8152
,landed,arrival,7818C7,B38M,B-20EA,G5,HXA,China Express Air,2025-11-14T13:24:00.000,2025-11-14T13:24:00.000,,,2025-11-14T13:24:00.000,2025-11-14T13:21:00.000,18,XMN,ZSAM,2025-11-14T13:50:00.000,3,2025-11-14T11:09:00.000,2025-11-14T11:09:00.000,,5,2025-11-14T11:09:00.000,2025-11-14T11:05:00.000,202,TYN,ZBYN,2025-11-14T11:05:00.000,2,G59242,HXA9242,9242,mf,cxa,xiamen airlines,mf8152,cxa8152,8152
,scheduled,arrival,7800AC,B738,B-5382,MF,CXA,Xiamen Airlines,,,,,,,3,XMN,ZSAM,2025-11-14T23:00:00.000,3,,,,,,2025-11-14T20:05:00.000,,TYN,ZBYN,2025-11-14T20:05:00.000,2,MF8154,CXA8154,8154,,,,,,
,active,arrival,780E5B,B738,B-6988,SC,CDG,Shandong Airlines,,,,11,,2025-11-14T18:05:00.000,69,XMN,ZSAM,2025-11-14T17:55:00.000,4,2025-11-14T16:17:00.000,2025-11-14T16:17:00.000,,27,2025-11-14T16:17:00.000,2025-11-14T16:16:00.000,2,WDS,ZHSY,2025-11-14T15:50:00.000,,SC2232,CDG2232,2232,,,,,,
,active,arrival,780E5B,B738,B-6988,ZH,CSZ,Shenzhen Airlines,,,,11,,2025-11-14T18:05:00.000,69,XMN,ZSAM,2025-11-14T17:55:00.000,4,2025-11-14T16:17:00.000,2025-11-14T16:17:00.000,,27,2025-11-14T16:17:00.000,2025-11-14T16:16:00.000,2,WDS,ZHSY,2025-11-14T15:50:00.000,,ZH2598,CSZ2598,2598,sc,cdg,shandong airlines,sc2232,cdg2232,2232
,landed,arrival,7811FF,E195,B-3257,GS,GCR,Tianjin Airlines,2025-11-14T12:44:00.000,2025-11-14T12:44:00.000,,,2025-11-14T12:44:00.000,2025-11-14T12:41:00.000,67,XMN,ZSAM,2025-11-14T12:50:00.000,4,2025-11-14T09:53:00.000,2025-11-14T09:53:00.000,,13,2025-11-14T09:53:00.000,2025-11-14T09:53:00.000,2-7,WEH,ZSWH,2025-11-14T09:40:00.000,,GS6407,GCR6407,6407,,,,,,
,scheduled,arrival,7807A1,B737,B-5277,MF,CXA,Xiamen Airlines,,,,,,,1,XMN,ZSAM,2025-11-14T22:40:00.000,3,,,,,,2025-11-14T20:30:00.000,4,WMT,ZUMT,2025-11-14T20:30:00.000,,MF8640,CXA8640,8640,,,,,,
,landed,arrival,781192,B738,B-1455,3U,CSC,Sichuan Airlines,2025-11-14T13:30:00.000,2025-11-14T13:30:00.000,,6,2025-11-14T13:30:00.000,2025-11-14T13:29:00.000,18,XMN,ZSAM,2025-11-14T13:25:00.000,3,2025-11-14T12:37:00.000,2025-11-14T12:37:00.000,,22,2025-11-14T12:37:00.000,2025-11-14T12:15:00.000,212,WNZ,ZSWZ,2025-11-14T12:15:00.000,2,3U2212,CSC2212,2212,mf,cxa,xiamen airlines,mf8040,cxa8040,8040
,landed,arrival,781192,B738,B-1455,GJ,CDC,Loong Air,2025-11-14T13:30:00.000,2025-11-14T13:30:00.000,,6,2025-11-14T13:30:00.000,2025-11-14T13:29:00.000,18,XMN,ZSAM,2025-11-14T13:25:00.000,3,2025-11-14T12:37:00.000,2025-11-14T12:37:00.000,,22,2025-11-14T12:37:00.000,2025-11-14T12:15:00.000,212,WNZ,ZSWZ,2025-11-14T12:15:00.000,2,GJ3784,CDC3784,3784,mf,cxa,xiamen airlines,mf8040,cxa8040,8040
,landed,arrival,781192,B738,B-1455,NS,HBH,Hebei Airlines,2025-11-14T13:30:00.000,2025-11-14T13:30:00.000,,6,2025-11-14T13:30:00.000,2025-11-14T13:29:00.000,18,XMN,ZSAM,2025-11-14T13:25:00.000,3,2025-11-14T12:37:00.000,2025-11-14T12:37:00.000,,22,2025-11-14T12:37:00.000,2025-11-14T12:15:00.000,212,WNZ,ZSWZ,2025-11-14T12:15:00.000,2,NS6040,HBH6040,6040,mf,cxa,xiamen airlines,mf8040,cxa8040,8040
,landed,arrival,781192,B738,B-1455,MF,CXA,Xiamen Airlines,2025-11-14T13:30:00.000,2025-11-14T13:30:00.000,,6,2025-11-14T13:30:00.000,2025-11-14T13:29:00.000,18,XMN,ZSAM,2025-11-14T13:25:00.000,3,2025-11-14T12:37:00.000,2025-11-14T12:37:00.000,,22,2025-11-14T12:37:00.000,2025-11-14T12:15:00.000,212,WNZ,ZSWZ,2025-11-14T12:15:00.000,2,MF8040,CXA8040,8040,,,,,,
,landed,arrival,781192,B738,B-1455,G5,HXA,China Express Air,2025-11-14T13:30:00.000,2025-11-14T13:30:00.000,,6,2025-11-14T13:30:00.000,2025-11-14T13:29:00.000,18,XMN,ZSAM,2025-11-14T13:25:00.000,3,2025-11-14T12:37:00.000,2025-11-14T12:37:00.000,,22,2025-11-14T12:37:00.000,2025-11-14T12:15:00.000,212,WNZ,ZSWZ,2025-11-14T12:15:00.000,2,G59020,HXA9020,9020,mf,cxa,xiamen airlines,mf8040,cxa8040,8040
,unknown,arrival,,73F,,CF,CYZ,China Postal Airlines,,,,,,,,XMN,ZSAM,2025-11-14T10:15:00.000,3,,,,,,,,WNZ,ZSWZ,2025-11-14T09:05:00.000,,CF9080,CYZ9080,9080,,,,,,
,active,arrival,781865,B38M,B-20E2,SC,CDG,Shandong Airlines,,,,,,2025-11-14T17:44:00.000,75,XMN,ZSAM,2025-11-14T17:50:00.000,4,2025-11-14T16:23:00.000,2025-11-14T16:23:00.000,,9,2025-11-14T16:23:00.000,2025-11-14T16:22:00.000,215,WUH,ZHHH,2025-11-14T16:15:00.000,2,SC2220,CDG2220,2220,,,,,,
,active,arrival,781865,B38M,B-20E2,ZH,CSZ,Shenzhen Airlines,,,,,,2025-11-14T17:44:00.000,75,XMN,ZSAM,2025-11-14T17:50:00.000,4,2025-11-14T16:23:00.000,2025-11-14T16:23:00.000,,9,2025-11-14T16:23:00.000,2025-11-14T16:22:00.000,215,WUH,ZHHH,2025-11-14T16:15:00.000,2,ZH2592,CSZ2592,2592,sc,cdg,shandong airlines,sc2220,cdg2220,2220
,active,arrival,781865,B38M,B-20E2,TV,TBA,Tibet Airlines,,,,,,2025-11-14T17:44:00.000,75,XMN,ZSAM,2025-11-14T17:50:00.000,4,2025-11-14T16:23:00.000,2025-11-14T16:23:00.000,,9,2025-11-14T16:23:00.000,2025-11-14T16:22:00.000,215,WUH,ZHHH,2025-11-14T16:15:00.000,2,TV3082,TBA3082,3082,sc,cdg,shandong airlines,sc2220,cdg2220,2220
,active,arrival,781865,B38M,B-20E2,CA,CCA,Air China LTD,,,,,,2025-11-14T17:44:00.000,75,XMN,ZSAM,2025-11-14T17:50:00.000,4,2025-11-14T16:23:00.000,2025-11-14T16:23:00.000,,9,2025-11-14T16:23:00.000,2025-11-14T16:22:00.000,215,WUH,ZHHH,2025-11-14T16:15:00.000,2,CA4680,CCA4680,4680,sc,cdg,shandong airlines,sc2220,cdg2220,2220
,active,arrival,781865,B38M,B-20E2,G5,HXA,China Express Air,,,,,,2025-11-14T17:44:00.000,75,XMN,ZSAM,2025-11-14T17:50:00.000,4,2025-11-14T16:23:00.000,2025-11-14T16:23:00.000,,9,2025-11-14T16:23:00.000,2025-11-14T16:22:00.000,215,WUH,ZHHH,2025-11-14T16:15:00.000,2,G56488,HXA6488,6488,sc,cdg,shandong airlines,sc2220,cdg2220,2220
,landed,arrival,781865,B38M,B-20E2,SC,CDG,Shandong Airlines,2025-11-14T12:04:00.000,2025-11-14T12:04:00.000,,9,2025-11-14T12:04:00.000,2025-11-14T12:01:00.000,73,XMN,ZSAM,2025-11-14T11:55:00.000,4,2025-11-14T10:40:00.000,2025-11-14T10:40:00.000,,20,2025-11-14T10:40:00.000,2025-11-14T10:40:00.000,220,WUH,ZHHH,2025-11-14T10:20:00.000,2,SC2222,CDG2222,2222,,,,,,
,landed,arrival,781865,B38M,B-20E2,ZH,CSZ,Shenzhen Airlines,2025-11-14T12:04:00.000,2025-11-14T12:04:00.000,,9,2025-11-14T12:04:00.000,2025-11-14T12:01:00.000,73,XMN,ZSAM,2025-11-14T11:55:00.000,4,2025-11-14T10:40:00.000,2025-11-14T10:40:00.000,,20,2025-11-14T10:40:00.000,2025-11-14T10:40:00.000,220,WUH,ZHHH,2025-11-14T10:20:00.000,2,ZH2594,CSZ2594,2594,sc,cdg,shandong airlines,sc2222,cdg2222,2222
,landed,arrival,781865,B38M,B-20E2,TV,TBA,Tibet Airlines,2025-11-14T12:04:00.000,2025-11-14T12:04:00.000,,9,2025-11-14T12:04:00.000,2025-11-14T12:01:00.000,73,XMN,ZSAM,2025-11-14T11:55:00.000,4,2025-11-14T10:40:00.000,2025-11-14T10:40:00.000,,20,2025-11-14T10:40:00.000,2025-11-14T10:40:00.000,220,WUH,ZHHH,2025-11-14T10:20:00.000,2,TV3090,TBA3090,3090,sc,cdg,shandong airlines,sc2222,cdg2222,2222
,landed,arrival,7809E8,B738,B-5749,CZ,CSN,China Southern Airlines,2025-11-14T09:43:00.000,2025-11-14T09:43:00.000,,,2025-11-14T09:43:00.000,2025-11-14T09:36:00.000,2,XMN,ZSAM,2025-11-14T10:05:00.000,3,2025-11-14T08:18:00.000,2025-11-14T08:18:00.000,,14,2025-11-14T08:18:00.000,2025-11-14T08:19:00.000,J,WUH,ZHHH,2025-11-14T08:05:00.000,3,CZ3841,CSN3841,3841,,,,,,
,landed,arrival,781865,B38M,B-20E2,CA,CCA,Air China LTD,2025-11-14T12:04:00.000,2025-11-14T12:04:00.000,,9,2025-11-14T12:04:00.000,2025-11-14T12:01:00.000,73,XMN,ZSAM,2025-11-14T11:55:00.000,4,2025-11-14T10:40:00.000,2025-11-14T10:40:00.000,,20,2025-11-14T10:40:00.000,2025-11-14T10:40:00.000,220,WUH,ZHHH,2025-11-14T10:20:00.000,2,CA4686,CCA4686,4686,sc,cdg,shandong airlines,sc2222,cdg2222,2222
,landed,arrival,781865,B38M,B-20E2,G5,HXA,China Express Air,2025-11-14T12:04:00.000,2025-11-14T12:04:00.000,,9,2025-11-14T12:04:00.000,2025-11-14T12:01:00.000,73,XMN,ZSAM,2025-11-14T11:55:00.000,4,2025-11-14T10:40:00.000,2025-11-14T10:40:00.000,,20,2025-11-14T10:40:00.000,2025-11-14T10:40:00.000,220,WUH,ZHHH,2025-11-14T10:20:00.000,2,G56490,HXA6490,6490,sc,cdg,shandong airlines,sc2222,cdg2222,2222
,scheduled,arrival,7809B7,B738,B-5706,3U,CSC,Sichuan Airlines,,,,60,,2025-11-14T15:49:00.000,1,XMN,ZSAM,2025-11-14T14:50:00.000,3,2025-11-14T14:29:00.000,2025-11-14T14:29:00.000,,85,2025-11-14T14:29:00.000,2025-11-14T14:20:00.000,211,WUH,ZHHH,2025-11-14T13:05:00.000,2,3U2462,CSC2462,2462,mf,cxa,xiamen airlines,mf8348,cxa8348,8348
,scheduled,arrival,7809B7,B738,B-5706,MU,CES,China Eastern Airlines,,,,60,,2025-11-14T15:49:00.000,1,XMN,ZSAM,2025-11-14T14:50:00.000,3,2025-11-14T14:29:00.000,2025-11-14T14:29:00.000,,85,2025-11-14T14:29:00.000,2025-11-14T14:20:00.000,211,WUH,ZHHH,2025-11-14T13:05:00.000,2,MU4833,CES4833,4833,mf,cxa,xiamen airlines,mf8348,cxa8348,8348
,scheduled,arrival,7809B7,B738,B-5706,HO,DKH,Juneyao Airlines,,,,60,,2025-11-14T15:49:00.000,1,XMN,ZSAM,2025-11-14T14:50:00.000,3,2025-11-14T14:29:00.000,2025-11-14T14:29:00.000,,85,2025-11-14T14:29:00.000,2025-11-14T14:20:00.000,211,WUH,ZHHH,2025-11-14T13:05:00.000,2,HO7127,DKH7127,7127,mf,cxa,xiamen airlines,mf8348,cxa8348,8348
,scheduled,arrival,780831,A320,B-6847,CA,CCA,Air China LTD,,,,,,,63,XMN,ZSAM,2025-11-14T21:05:00.000,4,,,,90,,2025-11-14T20:50:00.000,K,WUH,ZHHH,2025-11-14T19:20:00.000,3,CA8227,CCA8227,8227,,,,,,
,scheduled,arrival,7809B7,B738,B-5706,MF,CXA,Xiamen Airlines,,,,60,,2025-11-14T15:49:00.000,1,XMN,ZSAM,2025-11-14T14:50:00.000,3,2025-11-14T14:29:00.000,2025-11-14T14:29:00.000,,85,2025-11-14T14:29:00.000,2025-11-14T14:20:00.000,211,WUH,ZHHH,2025-11-14T13:05:00.000,2,MF8348,CXA8348,8348,,,,,,
,scheduled,arrival,7809B7,B738,B-5706,NS,HBH,Hebei Airlines,,,,60,,2025-11-14T15:49:00.000,1,XMN,ZSAM,2025-11-14T14:50:00.000,3,2025-11-14T14:29:00.000,2025-11-14T14:29:00.000,,85,2025-11-14T14:29:00.000,2025-11-14T14:20:00.000,211,WUH,ZHHH,2025-11-14T13:05:00.000,2,NS8348,HBH8348,8348,mf,cxa,xiamen airlines,mf8348,cxa8348,8348
,scheduled,arrival,78143C,B38M,B-1118,MF,CXA,Xiamen Airlines,,,,,,,18,XMN,ZSAM,2025-11-14T20:10:00.000,3,,,,,,2025-11-14T18:15:00.000,214,WUH,ZHHH,2025-11-14T18:15:00.000,2,MF8358,CXA8358,8358,,,,,,
,scheduled,arrival,7809B7,B738,B-5706,G5,HXA,China Express Air,,,,60,,2025-11-14T15:49:00.000,1,XMN,ZSAM,2025-11-14T14:50:00.000,3,2025-11-14T14:29:00.000,2025-11-14T14:29:00.000,,85,2025-11-14T14:29:00.000,2025-11-14T14:20:00.000,211,WUH,ZHHH,2025-11-14T13:05:00.000,2,G59290,HXA9290,9290,mf,cxa,xiamen airlines,mf8348,cxa8348,8348
,unknown,arrival,7813BE,B38M,B-1295,CZ,CSN,China Southern Airlines,,,,,,,6,XMN,ZSAM,2025-11-14T15:40:00.000,3,,,,235,,2025-11-14T17:45:00.000,J,WUH,ZHHH,2025-11-14T13:50:00.000,3,CZ6939,CSN6939,6939,,,,,,
,scheduled,arrival,780F9F,B738,B-7847,MF,CXA,Xiamen Airlines,,,,,,,5,XMN,ZSAM,2025-11-14T21:30:00.000,3,,,,,,2025-11-14T20:00:00.000,2,WUS,ZSWY,2025-11-14T20:00:00.000,,MF8574,CXA8574,8574,,,,,,
,landed,arrival,780F92,A320,B-8497,MU,CES,China Eastern Airlines,2025-11-14T11:23:00.000,2025-11-14T11:23:00.000,24,,2025-11-14T11:23:00.000,2025-11-14T11:23:00.000,63,XMN,ZSAM,2025-11-14T11:25:00.000,4,2025-11-14T09:51:00.000,2025-11-14T09:51:00.000,,27,2025-11-14T09:51:00.000,2025-11-14T09:49:00.000,40,WUX,ZSWX,2025-11-14T09:25:00.000,,MU2789,CES2789,2789,,,,,,
,landed,arrival,780F91,A320,B-8496,MU,CES,China Eastern Airlines,2025-11-14T15:19:00.000,2025-11-14T15:19:00.000,23,,2025-11-14T15:19:00.000,2025-11-14T15:23:00.000,61,XMN,ZSAM,2025-11-14T15:30:00.000,4,2025-11-14T13:44:00.000,2025-11-14T13:44:00.000,,4,2025-11-14T13:44:00.000,2025-11-14T13:46:00.000,40,WUX,ZSWX,2025-11-14T13:40:00.000,,MU2979,CES2979,2979,,,,,,
,landed,arrival,780F92,A320,B-8497,MF,CXA,Xiamen Airlines,2025-11-14T11:23:00.000,2025-11-14T11:23:00.000,24,,2025-11-14T11:23:00.000,2025-11-14T11:23:00.000,63,XMN,ZSAM,2025-11-14T11:25:00.000,4,2025-11-14T09:51:00.000,2025-11-14T09:51:00.000,,27,2025-11-14T09:51:00.000,2025-11-14T09:49:00.000,40,WUX,ZSWX,2025-11-14T09:25:00.000,,MF3407,CXA3407,3407,mu,ces,china eastern airlines,mu2789,ces2789,2789
